id,price_doc
30593,6670576.94132796
30594,5543794.57142145
30595,5181033.532012
30596,5983801.88514462
30597,5530851.32805744
30598,8117747.04953335
30599,8975352.44425197
30600,4788022.85619299
30601,5777358.71145196
30602,2030266.6136411
30603,10251797.1745692
30604,4637830.60032499
30605,5624350.30709576
30606,12503969.8036932
30607,6056075.2410772
30608,7884214.47138251
30609,5169252.73285767
30610,2799484.55399255
30611,4832612.81670476
30612,6803524.17619886
30613,7493639.79973387
30614,13810966.0388052
30615,6869274.8377905
30616,4850204.0537035
30617,8665526.23837676
30618,4862695.12684134
30619,3926309.24280811
30620,2336693.41692192
30621,8225413.95599634
30622,7431765.05697276
30623,5965989.62087346
30624,5837332.61512771
30625,6524659.29603251
30626,6020562.11761526
30627,7013843.51843893
30628,5495681.61239127
30629,4741297.94681232
30630,3963365.56554807
30631,5508589.83235773
30632,3867351.14674936
30633,5645964.93437839
30634,9428505.29315935
30635,7982995.88694771
30636,4801718.22011719
30637,7910740.82042023
30638,5356765.15983361
30639,7071901.54418096
30640,4069297.10946108
30641,6473346.87448896
30642,5859771.33104498
30643,7906803.69096599
30644,8117747.04953335
30645,6365248.56331102
30646,5050667.79313613
30647,4444447.70903471
30648,16172946.773119
30649,2315711.55048491
30650,4588854.41218826
30651,2620638.89675929
30652,3793873.78984682
30653,5978246.23843379
30654,4241584.93656949
30655,10643827.1264708
30656,3509602.95865998
30657,5894246.06804847
30658,7838960.32158516
30659,4308240.49616527
30660,7635159.42147352
30661,5609822.47887875
30662,6859278.66204326
30663,15264910.5174894
30664,11901028.9704114
30665,5130238.49838114
30666,2390587.66597979
30667,4086778.68056729
30668,7478162.20979179
30669,5262070.90874798
30670,2613264.04851281
30671,6546105.74708613
30672,12190901.3656392
30673,9820189.32617649
30674,9775003.19237309
30675,2227694.72885055
30676,6203677.24301335
30677,4207589.42162054
30678,11872099.737506
30679,5664247.63047553
30680,4704858.50906415
30681,2344374.09262597
30682,7579485.49968967
30683,8076819.62547316
30684,4821302.40009631
30685,6977922.65419839
30686,7628245.17066665
30687,4229656.58590075
30688,3862006.96100751
30689,11226822.3579821
30690,15323895.7439968
30691,4451196.37083444
30692,5857966.58354017
30693,8982202.70819077
30694,4929356.47716074
30695,6261958.51393976
30696,6061599.15993099
30697,10565670.5272023
30698,7232064.48611211
30699,5467848.76149111
30700,4279228.76990874
30701,8117747.04953335
30702,6021991.95977937
30703,3521313.59024401
30704,9735965.52496366
30705,7900005.06974888
30706,19013474.5647046
30707,3041418.25713388
30708,12995402.0163675
30709,5211549.8486599
30710,7011549.59298698
30711,4234790.58550604
30712,4033603.87877569
30713,5517833.05828806
30714,6470606.43607412
30715,3616744.02056242
30716,8124469.61645542
30717,5786837.68671857
30718,7680042.65953236
30719,12476953.776118
30720,6804393.67025832
30721,5183084.46088245
30722,6050596.7481166
30723,5298261.33382666
30724,10329661.1176087
30725,5876487.42316756
30726,11433391.0715905
30727,7942414.55671906
30728,8923154.52622316
30729,2842775.57542534
30730,5853286.88877144
30731,5415785.86571883
30732,4609073.44570944
30733,10006104.5572758
30734,5886825.14903198
30735,5104748.10333721
30736,4103208.21713315
30737,5729901.1403332
30738,5556805.19998902
30739,3107829.79511631
30740,6018065.01514885
30741,8093443.63689458
30742,3833447.533768
30743,3898300.25501812
30744,8256993.08662945
30745,6242216.83782444
30746,5151123.27344769
30747,12331710.4560572
30748,13378415.4102722
30749,4546123.36824135
30750,5698376.27873951
30751,2907152.62601838
30752,5461558.4234665
30753,8246841.24942548
30754,5504225.98519251
30755,4070185.90625491
30756,5482819.32656672
30757,5428444.30314145
30758,9780075.76870356
30759,5528562.61160596
30760,3971454.93809689
30761,8518432.03006339
30762,5907994.64945038
30763,9817043.10187652
30764,5006548.05021899
30765,5100198.3016206
30766,3362333.55478724
30767,8156516.80799948
30768,4485435.90233325
30769,6911929.60142532
30770,5130238.49838114
30771,2702710.64007593
30772,7269293.61839112
30773,6367482.85329513
30774,4782824.76077256
30775,10165519.5949906
30776,5576974.07059558
30777,5116894.25430726
30778,7675649.36046219
30779,6159815.84683076
30780,6703899.03760456
30781,5699289.3303877
30782,5337672.62929557
30783,4567308.24515063
30784,3542635.20657673
30785,4748062.64202592
30786,3773756.293664
30787,5324926.23481577
30788,4597339.08801754
30789,6833950.98740921
30790,5963748.33491188
30791,8224378.56474979
30792,5932832.01327232
30793,8896270.15064146
30794,11338077.6183758
30795,9105068.06037814
30796,10372226.6642636
30797,12543598.6757252
30798,2862212.40832537
30799,8674753.87308506
30800,13105072.6762243
30801,5401915.25132651
30802,14240678.7133465
30803,2795461.39330853
30804,3358401.3921092
30805,13827044.2108572
30806,5882632.89878078
30807,5790486.73660151
30808,8494581.47859835
30809,4505156.29705722
30810,9840814.53416627
30811,3927058.19844278
30812,5226307.11473986
30813,5073429.63709583
30814,2749571.81198756
30815,3003041.96017259
30816,7179172.37124078
30817,2090642.92252167
30818,7082308.89236332
30819,6073861.04407213
30820,5267448.25658874
30821,17307244.3148626
30822,7978246.67655402
30823,6476199.64393171
30824,3355446.48817895
30825,4961578.5766026
30826,9257717.68247802
30827,4399329.96185598
30828,5262693.21507128
30829,5352577.73705502
30830,7747899.65663728
30831,5408987.96676128
30832,5047465.70781792
30833,4433982.33842113
30834,3699837.12775784
30835,7596925.88514441
30836,5887498.88134909
30837,4584300.9722585
30838,4474012.04980935
30839,5334202.10383288
30840,10381568.6590211
30841,9497434.82416707
30842,6149960.52264556
30843,5053467.06717249
30844,4669638.68302912
30845,8791015.6240241
30846,3862614.71993092
30847,5410871.11548671
30848,6837686.45769864
30849,4074283.08937417
30850,3640021.35292909
30851,4581097.46675748
30852,5712681.23075635
30853,4112837.96082161
30854,5761726.78470646
30855,5960348.19486513
30856,7546279.07703412
30857,2305926.82771551
30858,3924403.79500008
30859,4917594.52353056
30860,5614248.62808619
30861,7110394.43343791
30862,5964999.71054722
30863,4801741.11655234
30864,5606276.58687578
30865,8233450.51106341
30866,6235214.0375967
30867,5328680.38146776
30868,7987839.33745611
30869,4918884.38336377
30870,5815822.8153111
30871,8494484.26637513
30872,4595730.30762027
30873,3711651.52699872
30874,4645205.14303397
30875,6021371.74557753
30876,4429054.55929741
30877,9454256.72678254
30878,5208315.30340535
30879,7515726.36071412
30880,5380613.99740315
30881,2121563.8012216
30882,8264035.87630086
30883,4130163.88940488
30884,5244286.05703072
30885,4893277.34673003
30886,6054498.72820797
30887,5290162.8118246
30888,4204055.74338445
30889,5210436.66023501
30890,7152192.84404436
30891,3329324.66485626
30892,3394309.87383188
30893,3946178.56943682
30894,5272770.7571517
30895,4124102.54024704
30896,5283154.77828789
30897,7244697.08017474
30898,5901997.16241942
30899,5621824.52497835
30900,2804877.39255803
30901,6022032.16105242
30902,2158842.7771716
30903,5966018.06900052
30904,7549993.48463056
30905,5237893.24061619
30906,6247171.734796
30907,12172360.1438083
30908,4024992.52809601
30909,10650792.8160678
30910,6458492.06653734
30911,4829438.43821901
30912,5796310.10302724
30913,14753664.8423363
30914,5776862.85798675
30915,7498071.9353198
30916,5292393.21305878
30917,8439447.11080027
30918,5730529.58773163
30919,3984581.24740786
30920,5323123.76256413
30921,3516303.38460106
30922,5839058.61388999
30923,3453514.7822902
30924,4627969.00682747
30925,13680010.9155572
30926,5189801.36990337
30927,7480216.43070065
30928,4435251.0926634
30929,4600896.18342395
30930,9659333.68027512
30931,9467610.24663552
30932,4959270.02919069
30933,4312663.68238328
30934,11603764.8927144
30935,5886993.57488296
30936,5964567.38746237
30937,7262184.31166126
30938,4980437.15126458
30939,7870211.55438106
30940,5719931.71872129
30941,6298499.09160877
30942,3140187.54851574
30943,6157930.43411637
30944,4671389.16393699
30945,3360836.41910911
30946,14356695.6448719
30947,5967275.61173053
30948,7451551.255563
30949,5559651.69756887
30950,5922198.87358456
30951,12149397.064276
30952,6431049.26681695
30953,9369096.10490518
30954,4317989.03089775
30955,6214252.73800591
30956,6476261.40608661
30957,5720062.63908539
30958,22285805.5671442
30959,8035945.27111812
30960,7283088.57953894
30961,7362982.36318818
30962,10066000.4878831
30963,3368399.4407966
30964,4848765.73159599
30965,6180894.14062403
30966,11099497.343795
30967,10060933.1291129
30968,3539686.98521313
30969,3408517.88037008
30970,5411629.7194687
30971,8126809.87927973
30972,3468446.89659636
30973,4496099.89696062
30974,4376961.91834831
30975,6952475.14214666
30976,4316572.68636917
30977,5849994.3583738
30978,6708158.35261817
30979,3270507.92873132
30980,6316539.02308262
30981,5029931.26570217
30982,5910186.80011981
30983,3638414.45153519
30984,5268885.15377098
30985,3511363.93228442
30986,8659033.09707271
30987,8597762.58698426
30988,6116941.2173134
30989,7128447.99657313
30990,11348917.2564928
30991,9379359.17900468
30992,2314938.72708035
30993,7090459.16394282
30994,4390268.57345874
30995,6949498.7308516
30996,5236399.87527867
30997,6069796.07972115
30998,6855446.4030428
30999,6697317.13356836
31000,7689746.10485396
31001,5526206.32919767
31002,8462142.10438303
31003,8533132.5496481
31004,4053382.16715468
31005,2878516.28032907
31006,6253579.61952186
31007,5054961.29041893
31008,4787054.91642326
31009,6837608.20702563
31010,5944754.0454682
31011,3969171.74701917
31012,5419826.32134775
31013,6223973.6602703
31014,11885172.6532695
31015,7192995.23977737
31016,3970466.5300488
31017,8124051.22989455
31018,5250371.21622853
31019,3854180.95244612
31020,6059449.08663995
31021,10438315.2233269
31022,18319464.9350766
31023,8428411.81085103
31024,4641087.05684621
31025,5362653.5126726
31026,5865183.31685224
31027,3855890.50135807
31028,4484939.72286739
31029,7855754.01568225
31030,5806362.80991167
31031,7579919.21378367
31032,8421437.74793782
31033,7573300.54718213
31034,6715154.35540208
31035,8179542.97182209
31036,6351192.97590711
31037,21731844.4999554
31038,3834339.66770183
31039,7926781.09240733
31040,5169942.94874085
31041,3840839.49117753
31042,3258730.00970008
31043,5860492.26792086
31044,7827829.26624471
31045,6471377.83854504
31046,10958013.2809763
31047,7059388.47802368
31048,6014651.11531306
31049,5529269.16490915
31050,6320558.25711101
31051,5705777.29356126
31052,3683722.65114473
31053,12918223.045236
31054,5229762.30395119
31055,5264761.4065591
31056,10614916.5352682
31057,4755471.87055389
31058,6419908.90167411
31059,2740853.74713813
31060,6106583.74130366
31061,5594003.63890808
31062,5500028.19494565
31063,3197947.36372184
31064,4418448.45349863
31065,7785036.68941157
31066,3884250.38603184
31067,9138961.00747165
31068,3769378.93021753
31069,3982506.99100513
31070,4632693.94342175
31071,3237310.4995659
31072,7998770.7327906
31073,2124378.02762357
31074,6349945.36256164
31075,5844078.0435445
31076,6486658.18648287
31077,5199823.63254074
31078,3900710.07537541
31079,5131168.17232446
31080,5713019.01910723
31081,2424536.21426162
31082,10048084.2360566
31083,4564756.5031922
31084,8039854.69620846
31085,10160363.3781924
31086,3451282.49131385
31087,4928806.49067651
31088,6220804.83300553
31089,5768516.87492032
31090,27927082.9806131
31091,3326801.4232061
31092,6092047.66118629
31093,5201252.00312633
31094,5868266.13173124
31095,4883179.93726576
31096,15997244.8072921
31097,10430632.9816315
31098,8691945.40678797
31099,14289599.7197947
31100,4806753.48280365
31101,3631689.14021563
31102,6021147.79503644
31103,10212647.2905715
31104,5162577.18917314
31105,7931318.13132756
31106,4054920.97085336
31107,5317973.58050651
31108,6016595.94013496
31109,5168306.30091584
31110,7913925.14355446
31111,10079449.025421
31112,5362730.22660671
31113,3110175.09145733
31114,4650036.36847647
31115,5252189.1244932
31116,5942254.38337717
31117,5932464.25530227
31118,3711488.70402499
31119,3182989.6321073
31120,5411655.52419544
31121,4907723.06899998
31122,5305021.25827119
31123,4565196.20684098
31124,5248143.50946099
31125,10063389.7116763
31126,14860278.1521387
31127,4812509.94499228
31128,5990762.27430057
31129,5149472.93964177
31130,10401547.5411506
31131,6473285.14012906
31132,8635431.21663224
31133,9394219.39734582
31134,5709914.29767898
31135,9208688.94278728
31136,9278594.92728124
31137,4508865.66190446
31138,6490011.95193982
31139,3401299.41371985
31140,7163606.42494457
31141,7226397.34498605
31142,8060352.75022479
31143,4552852.73830048
31144,3711909.93464138
31145,5505097.42796414
31146,5405496.84782437
31147,11782204.5318603
31148,5127944.39263454
31149,2225834.44750268
31150,6923118.22234476
31151,4952450.01228303
31152,6701163.24769944
31153,5291504.97684038
31154,13633826.9562977
31155,6048998.58625879
31156,5437496.00571513
31157,3902898.05336225
31158,8853376.24451554
31159,5326241.66302063
31160,4969046.13010506
31161,3367047.31003768
31162,4042491.94476733
31163,5198187.4401428
31164,5301779.26152568
31165,5413565.41546937
31166,5146733.37479816
31167,6889435.74760584
31168,10257351.9447213
31169,8506173.90429945
31170,5378228.44671009
31171,10939281.3340977
31172,5143014.22160129
31173,9820938.57580687
31174,8981962.86068271
31175,15428242.6815127
31176,4660229.41381181
31177,6925640.79891805
31178,3771921.28298591
31179,4117763.40519203
31180,3701802.99115292
31181,6581529.55854153
31182,6185051.20328805
31183,6684542.43818892
31184,4424621.70893459
31185,4053382.16715468
31186,8619765.26197103
31187,3070837.51221569
31188,4580533.91644939
31189,4564821.8030364
31190,6452692.61248053
31191,12357398.4461104
31192,3816747.48314456
31193,4846029.01089422
31194,7807833.18195296
31195,7811527.33644218
31196,4904560.15838312
31197,12916720.1197161
31198,5683863.21709917
31199,5734963.46554075
31200,9049681.64175645
31201,4182249.7752159
31202,3479708.24730212
31203,5394985.55397185
31204,3481235.09639613
31205,7424298.60175938
31206,5558162.0077003
31207,3775224.94494287
31208,4557657.45685763
31209,3761607.88968438
31210,5291893.56184124
31211,7151128.86850253
31212,4744758.27487902
31213,8892809.29278202
31214,5817431.49422306
31215,4601826.48201057
31216,5268885.15377098
31217,6227298.50899626
31218,6823466.08227696
31219,3236208.50655795
31220,6509568.78491559
31221,3732252.95249647
31222,6536062.46491632
31223,8256567.8754959
31224,6686353.1485156
31225,8940770.12468746
31226,5222749.61038683
31227,7893091.85433295
31228,8205294.26901679
31229,3802904.49595683
31230,4743174.80495718
31231,4010019.46136917
31232,5911737.01177575
31233,5599618.72615154
31234,4930950.3742851
31235,5097849.56494624
31236,5764177.9919507
31237,10107402.4517439
31238,5713019.01910723
31239,12629519.2431997
31240,6517320.99293071
31241,5551111.28227953
31242,6294643.95920776
31243,3528810.31627764
31244,6232526.86016272
31245,7210330.16822393
31246,10297989.1230226
31247,5361354.65666561
31248,6942351.27249991
31249,8367959.12425304
31250,4907882.20416724
31251,6098395.30040279
31252,5382204.95235148
31253,8369331.84989212
31254,5315691.84313342
31255,10293943.6952812
31256,6251582.03915469
31257,4868082.16276338
31258,8111091.92766817
31259,7315667.08155143
31260,7638028.85427928
31261,13774713.97181
31262,5237893.24061619
31263,5442689.2707978
31264,3690392.9814831
31265,10335218.6512645
31266,6882763.57741324
31267,3847977.80357583
31268,3986588.14924759
31269,7657838.36572077
31270,4067935.1819157
31271,4818861.50511892
31272,14187865.4280613
31273,6647733.6176564
31274,5449259.28350901
31275,5745797.40710794
31276,5397620.46789416
31277,5130781.60322516
31278,12342181.6875796
31279,12583665.1584884
31280,8633059.7500751
31281,6108808.79724444
31282,10445325.7231921
31283,5527782.34422893
31284,4535781.92216369
31285,4596953.28008834
31286,6723510.45871242
31287,8659033.09707271
31288,4086112.26982255
31289,8161776.87843975
31290,5125064.76197998
31291,5963151.17999991
31292,3605094.19119706
31293,6216683.02644567
31294,3338557.91229243
31295,15559928.3831424
31296,8039854.69620846
31297,6764214.97864204
31298,3137993.18803127
31299,8277350.05484093
31300,6507756.29856631
31301,5655363.16325317
31302,4392002.28697068
31303,7816714.01662022
31304,5914043.35140641
31305,8295462.65484136
31306,2816913.62568269
31307,4958688.33121363
31308,7603971.28412529
31309,8545380.62792254
31310,35526048.6012445
31311,5093092.19264309
31312,5227643.04988552
31313,11674426.6867736
31314,5698495.83670294
31315,8402889.81564205
31316,9861896.8740051
31317,16915547.3574743
31318,7804736.20593338
31319,5854314.09084
31320,5662125.10189023
31321,6242306.13410284
31322,6467564.92112458
31323,7261838.03194574
31324,6892774.25781775
31325,5716474.32400873
31326,5315053.13212479
31327,7130419.7525976
31328,10202114.5432574
31329,5096493.33416106
31330,8333221.32217186
31331,6947225.84979971
31332,5113342.95541825
31333,4914608.03811127
31334,3979792.33562723
31335,6765602.05549679
31336,7458760.58357913
31337,6195317.24915335
31338,4204769.45949591
31339,4633847.2063469
31340,6618741.83849875
31341,8277350.05484093
31342,5550751.30514591
31343,3172482.80738273
31344,4039389.68241672
31345,4083478.86770783
31346,3746160.28220124
31347,6878275.3231612
31348,10301800.3483662
31349,10557854.2812845
31350,3033634.52841475
31351,5011406.19131264
31352,9150664.82135057
31353,4923788.93699634
31354,6680839.66044992
31355,7319072.53503966
31356,3816758.40296464
31357,4504765.33683334
31358,2292728.33796291
31359,5719200.80175747
31360,7976420.80958379
31361,4725642.75061103
31362,8368517.76449231
31363,5134986.49428349
31364,3490849.68851767
31365,3160650.95373177
31366,6504449.1914804
31367,8660304.90679228
31368,6092187.09870587
31369,4034734.98042443
31370,8397922.83921597
31371,6827931.59530748
31372,6461634.07294727
31373,4694061.96529311
31374,5322255.7471943
31375,5340539.29517395
31376,5689112.7371666
31377,8372620.92246303
31378,5496824.28904546
31379,27294205.2456792
31380,4232004.86002536
31381,6977969.2370186
31382,5190326.03081259
31383,7204226.59200476
31384,16241201.5656412
31385,11629112.0325579
31386,7490496.00263744
31387,10327001.654034
31388,4130053.60358148
31389,4216675.88000947
31390,7267685.44716418
31391,5254193.05814676
31392,10066653.2877595
31393,7614493.54137093
31394,5442585.46071299
31395,4051341.64031905
31396,8811075.67874052
31397,5663167.36384933
31398,2520808.65025564
31399,10793085.1479693
31400,3877325.80058445
31401,10031730.4769057
31402,7598650.38938777
31403,4387292.70571953
31404,4734750.5937853
31405,3732074.98901175
31406,5483399.75683441
31407,2819571.74737403
31408,5367703.62983864
31409,3142140.71116132
31410,10597215.7554846
31411,7398500.20140071
31412,9012509.17524469
31413,6863185.06061965
31414,3626618.72964428
31415,13158497.6274351
31416,5991727.88914715
31417,4878218.13613013
31418,7507860.50328161
31419,8597467.41127065
31420,7579832.46897948
31421,6765079.44896545
31422,5826909.53325253
31423,6221469.3222201
31424,14975571.9117295
31425,5089275.90168305
31426,4663706.18543648
31427,4702072.96691898
31428,5808079.65143698
31429,11474572.1277713
31430,4468259.9033821
31431,5162488.568409
31432,4884521.32711855
31433,5336003.23852804
31434,3368730.32979869
31435,9892454.06231344
31436,7780568.48918842
31437,10563373.4012116
31438,7935903.17658212
31439,6648969.98846371
31440,6152500.61811742
31441,5897361.03114011
31442,6439727.35866671
31443,10734962.7418911
31444,5112309.24941929
31445,8647166.3781738
31446,9945976.92538845
31447,6074098.54064331
31448,8233890.23654458
31449,7248940.49896984
31450,6126714.41347751
31451,7502392.21399925
31452,9576763.46241926
31453,3101073.62498389
31454,5090188.44383359
31455,6943768.25606387
31456,4393112.39048535
31457,5111592.60427009
31458,13972406.1167357
31459,7070202.18689503
31460,4404867.34629583
31461,4529263.51596087
31462,3408716.1737584
31463,5174762.23595293
31464,6920649.36475697
31465,4865696.46876111
31466,39255931.0542682
31467,3243487.98001183
31468,12960202.9940743
31469,4359294.90063759
31470,5277952.66381211
31471,10095283.6458117
31472,2310042.82120671
31473,6692905.12892263
31474,3239728.79008337
31475,6293419.45795123
31476,16652533.7808989
31477,6746363.24688386
31478,4968287.97155856
31479,5496656.54181571
31480,8911690.7075559
31481,7876188.29567923
31482,8741123.42115486
31483,8952937.30435254
31484,5383354.83836187
31485,3152679.33602919
31486,2639150.84043155
31487,4618960.84956146
31488,11766506.5302606
31489,6771166.12281646
31490,4164177.13540928
31491,5369654.33916146
31492,7263694.28417412
31493,8552653.08437548
31494,5333871.45308074
31495,5279679.41911036
31496,7972435.78535577
31497,4234705.77550774
31498,5333006.77108856
31499,9539973.06291871
31500,9110748.69050284
31501,7433636.38837271
31502,9500243.05199243
31503,5150214.5420871
31504,8838663.4754929
31505,14780027.7673463
31506,6646313.66004656
31507,5760754.28513038
31508,5674985.86700206
31509,5167414.25031195
31510,4927142.80268937
31511,4406774.92679749
31512,5108166.77166003
31513,21135947.2332899
31514,20628777.6206209
31515,2289228.21228851
31516,14532828.274638
31517,5798687.54138798
31518,7289815.11693009
31519,5803290.37726652
31520,4956187.33463727
31521,4842217.74471218
31522,4054136.03066081
31523,6578159.86767674
31524,7489124.57726912
31525,9260825.9587833
31526,5086835.17035547
31527,5997221.71187215
31528,4713535.1975541
31529,5458475.832855
31530,5851305.56798164
31531,8172120.1508896
31532,5183628.21668628
31533,11652314.0550133
31534,7098185.56266085
31535,8310666.01694809
31536,6377589.44236277
31537,3798674.45273341
31538,4682709.60957193
31539,3152700.38251002
31540,8016839.48580858
31541,2436919.60347453
31542,5249419.94487451
31543,3150536.33745021
31544,4359602.5552717
31545,6578617.84348901
31546,10570871.1307401
31547,5423337.0391037
31548,5059118.51779144
31549,4883133.36784722
31550,5213955.94297106
31551,5430567.2753218
31552,6624589.44776726
31553,5997564.88551561
31554,7264290.04775779
31555,3643876.64230061
31556,5824637.17378375
31557,4952067.46202148
31558,8351663.26174838
31559,2435019.28955537
31560,6089317.65288818
31561,5939517.86419507
31562,23311086.2283175
31563,3355356.88926582
31564,7215420.43168526
31565,7643858.43197831
31566,5744235.92756738
31567,14230632.3406929
31568,6547541.76092156
31569,5870135.63222359
31570,6031814.78327026
31571,5777154.85543112
31572,3137290.00012531
31573,5306427.91992669
31574,9798598.0696706
31575,5177985.81980317
31576,5890924.87969294
31577,4530797.17784617
31578,7649823.77580428
31579,5075287.92305745
31580,6678062.33105749
31581,5236479.77702176
31582,5131363.91462076
31583,7850212.01606625
31584,3868863.60205547
31585,5815212.74313308
31586,10753385.8434115
31587,12814148.1873328
31588,8080255.74084607
31589,2953122.31838883
31590,4794451.83327342
31591,6791110.33068651
31592,6703726.41972516
31593,7306212.70322334
31594,6445472.13169145
31595,5284001.29894498
31596,3231517.66286121
31597,5282877.67301669
31598,3319084.89628941
31599,5524514.85333355
31600,6682496.41579373
31601,12141543.9098532
31602,4844120.69311639
31603,12480928.6588176
31604,4523362.68451152
31605,4404867.34629583
31606,5680525.13572934
31607,7109370.57596021
31608,4709459.83371385
31609,5312721.98148893
31610,7278755.75501957
31611,5263446.10333966
31612,5484346.35600053
31613,4521572.80526058
31614,11560642.7207515
31615,8326087.8096085
31616,10173937.9879247
31617,4373648.86049109
31618,6504033.59525521
31619,8257245.07393075
31620,3918767.74195739
31621,5752623.58588247
31622,31503764.251699
31623,8362119.57695433
31624,4519094.02249889
31625,9186970.13808079
31626,5450423.49540004
31627,6684077.08835105
31628,9192824.60335231
31629,8880944.03302718
31630,3471594.01229947
31631,5396189.63234186
31632,15598290.163221
31633,4850726.76515425
31634,7643887.59104287
31635,10758001.6866924
31636,5620843.47613919
31637,5208225.89750118
31638,6455942.62016396
31639,3529799.86393808
31640,9958030.45719783
31641,3765480.6321201
31642,2525286.52485302
31643,5255475.97692132
31644,8350054.53366804
31645,5375808.0661596
31646,8351503.96791706
31647,5290041.73097407
31648,9703670.4718899
31649,5305380.47812645
31650,5959080.74596077
31651,10369220.0151326
31652,4941924.14480768
31653,5071688.11195297
31654,5285906.46638337
31655,3647812.54832654
31656,19704025.7123406
31657,6659561.46538483
31658,3962666.37149636
31659,6633130.16341561
31660,4716453.47124193
31661,5052667.11631552
31662,6008659.9612497
31663,3690206.45620697
31664,3292759.37413858
31665,4062790.36003263
31666,5117333.4597818
31667,7056319.19008786
31668,8796802.32668788
31669,9624024.83277648
31670,5975806.57968337
31671,5791525.01065456
31672,7269765.04635576
31673,8320579.01125955
31674,8698828.23774851
31675,6717498.65450106
31676,6967263.37368685
31677,4594310.48982975
31678,4214396.39870189
31679,7277797.88233204
31680,6271969.38939588
31681,5434121.22713695
31682,2813351.00250992
31683,5837549.72884883
31684,4571513.45482534
31685,3050431.91103156
31686,8546652.04618154
31687,10498575.391669
31688,8577680.98468965
31689,3365422.90194516
31690,5755290.4631113
31691,3251921.7965825
31692,3736430.41153174
31693,5701730.28767498
31694,6050394.79100501
31695,6063426.16554873
31696,3105512.92202121
31697,4471461.26004205
31698,3091476.90601751
31699,5396395.48459737
31700,5325246.17393488
31701,7334752.45445329
31702,5648259.16011286
31703,7995125.27317106
31704,5487726.15854496
31705,8968302.13414319
31706,5503538.37774122
31707,9411400.58447996
31708,7911917.8142647
31709,4586430.59709357
31710,10083910.2181659
31711,6670055.31391274
31712,8020846.70523627
31713,4899511.21682
31714,4740086.29815855
31715,4727815.49134343
31716,5524915.28058575
31717,8719010.5293489
31718,4421382.20510026
31719,6619335.2048324
31720,3252359.1057685
31721,4255218.53326839
31722,5283326.08699818
31723,5437511.56254056
31724,5574655.63531415
31725,4419632.67917143
31726,10946565.6519544
31727,5921029.88407885
31728,4260322.6153646
31729,6638287.73251867
31730,3046922.62412023
31731,6364240.96084575
31732,7413346.28518021
31733,3591477.64390509
31734,3832248.59881155
31735,2379567.30714663
31736,6382116.1632568
31737,5221026.53686898
31738,4907877.52364749
31739,5728573.43032387
31740,7120505.30735513
31741,7633237.35900213
31742,10896986.4430441
31743,6236147.68667943
31744,4492940.88703774
31745,3546945.44077771
31746,8934258.18742077
