id,price_doc
30586,8771659.67487639
30587,5408434.49204195
30588,7292142.73872404
30589,8354545.0639762
30590,12651239.1118748
30591,4966600.28917445
30592,6059678.80517064
30593,7309123.77136494
30594,7289653.19386043
30595,5540421.18606292
30596,8046019.4360199
30597,5745971.12002457
30598,8148661.89993949
30599,12057054.453631
30600,5871623.27263803
30601,5853252.00603774
30602,2272645.42383482
30603,10315639.836559
30604,4507828.38985768
30605,5745971.12002457
30606,17573151.949905
30607,6484683.57233549
30608,8030572.6171682
30609,5003472.69022253
30610,3065867.8453036
30611,5628228.06323301
30612,7079059.19884193
30613,7494152.28708699
30614,17464587.640265
30615,6711900.29594558
30616,5721201.23256525
30617,8753718.09993342
30618,4846355.98281362
30619,4042363.51580522
30620,2577539.65478207
30621,7998196.77370585
30622,7875570.5557897
30623,5801590.17123174
30624,6746612.28152512
30625,7670795.5654963
30626,6478211.86580218
30627,7782555.52264684
30628,5745971.12002457
30629,5074609.1257139
30630,4002144.2175502
30631,6141460.32552277
30632,4125151.56919148
30633,5194097.966496
30634,9929218.89163688
30635,8148661.89993949
30636,4904254.95892934
30637,8267304.94897308
30638,5619009.16110319
30639,7082280.21460569
30640,4724501.30634675
30641,7898737.27399439
30642,5274690.734166
30643,8975675.6353036
30644,8148661.89993949
30645,6424605.06338837
30646,5023305.08598715
30647,5053258.37564607
30648,22163758.0996321
30649,2489024.2685775
30650,4579231.22735036
30651,2693459.50136367
30652,4658210.75562739
30653,7045524.75011376
30654,4659254.84059403
30655,9728908.88595819
30656,3370168.87512292
30657,5993618.15293684
30658,8785590.5972176
30659,4768217.76177669
30660,8271335.16743319
30661,5984154.00716238
30662,8233534.61991024
30663,12530037.6618715
30664,11307235.5894015
30665,4943619.67579832
30666,2299344.75305696
30667,4391339.25089804
30668,8830918.01338961
30669,5268079.72963392
30670,2418637.36073161
30671,7947511.96469265
30672,12137071.9609577
30673,9754867.17373648
30674,11497463.183202
30675,2363353.16064315
30676,6342082.27636584
30677,4442471.90148521
30678,14449022.4675209
30679,5521374.34979638
30680,4781240.87144137
30681,2519192.83368272
30682,7161207.20427561
30683,7587677.5580065
30684,5327525.65756102
30685,6987303.74163342
30686,7986024.30564772
30687,5022959.92626316
30688,4709269.8266677
30689,11830436.9709
30690,22129036.0851994
30691,4709319.46781874
30692,6237680.79238105
30693,8981412.58232253
30694,5519284.30474704
30695,6774380.81905753
30696,6369837.91753703
30697,10619105.9162752
30698,8084015.2296727
30699,5723247.93032299
30700,5029886.63633191
30701,8148661.89993949
30702,5939465.47606498
30703,3753468.69867735
30704,10791950.0594491
30705,7571399.50885894
30706,22163758.0996321
30707,3533601.36052737
30708,13144196.6330092
30709,5735377.51156531
30710,7827775.18475762
30711,4726303.90474619
30712,3363111.80443346
30713,5627965.32949993
30714,6011289.322324
30715,3872273.16300484
30716,8148661.89993949
30717,5857127.26361482
30718,9637395.32977717
30719,14815784.6140465
30720,6555850.30193485
30721,8517439.00555431
30722,7298821.63273657
30723,5227925.7222149
30724,11009441.988648
30725,6555575.21324191
30726,12110225.4483596
30727,8267304.94897308
30728,10744731.0166184
30729,3533601.36052737
30730,5384133.97141412
30731,6218614.32380615
30732,4839225.10374386
30733,10476948.8579401
30734,6417727.85381387
30735,5757007.03395399
30736,6053665.61123597
30737,6175318.93972811
30738,5726649.34658962
30739,3690103.27923884
30740,6753133.14557315
30741,10481465.6139235
30742,4534638.75919828
30743,5022959.92626316
30744,9576267.6849215
30745,6826491.07353195
30746,5852107.51347862
30747,12730343.2957293
30748,14802113.6329241
30749,5236403.61501427
30750,6379509.89238137
30751,3124030.04327478
30752,7187404.69424295
30753,9506095.12040646
30754,5542656.6666753
30755,5133148.92475335
30756,7034265.76315816
30757,5146815.58237273
30758,9943963.96957439
30759,5998759.00492996
30760,4224495.32544636
30761,9774945.00507315
30762,6644233.11982995
30763,11185417.9939486
30764,5037255.23101496
30765,4851271.49635782
30766,3836247.78982415
30767,8537868.09964275
30768,4784835.5440037
30769,6953587.50563078
30770,4943619.67579832
30771,2906372.74157807
30772,8489283.06293015
30773,7909629.70790659
30774,5713322.50604592
30775,10462610.7434405
30776,5467498.09293302
30777,4950427.53271796
30778,9131501.39147128
30779,5842934.231127
30780,6150615.98887592
30781,6260631.13198993
30782,5415505.67491697
30783,4831537.69233982
30784,3700220.62524748
30785,4827134.96720925
30786,4534638.75919828
30787,6227189.85246532
30788,4874366.19026261
30789,7089815.14143041
30790,6347994.20149014
30791,9161542.32316089
30792,6417727.85381387
30793,9096386.44803308
30794,11974388.9330041
30795,9943015.68440207
30796,11274436.9502351
30797,14360443.8302938
30798,2865685.67840554
30799,9203489.28382595
30800,13989763.0225027
30801,6125994.046749
30802,15173786.5433794
30803,3492730.08607308
30804,3930470.31875241
30805,11139473.2186018
30806,6417727.85381387
30807,5768669.54161177
30808,9166121.72265513
30809,4928518.33814484
30810,11256280.4659823
30811,4210875.83163241
30812,5092551.85492693
30813,5033716.24810801
30814,2658946.21554886
30815,3800840.50693984
30816,7224314.6800661
30817,2272645.42383482
30818,6267620.92503687
30819,6603564.42322193
30820,5154119.53108523
30821,17184972.6526446
30822,7835169.17220418
30823,6626748.59472768
30824,3363111.80443346
30825,5385278.87388237
30826,9580214.1903751
30827,5127664.16608001
30828,5529020.01510967
30829,5556454.12707607
30830,8956999.95792401
30831,5860188.80323483
30832,5242404.63426095
30833,5257685.48083601
30834,3363111.80443346
30835,8343477.55405441
30836,6746612.28152512
30837,5819421.88805595
30838,4561683.00823082
30839,5850824.29745491
30840,11356103.5154381
30841,9730783.66144961
30842,6150393.09687081
30843,5283057.78499833
30844,7278233.13298577
30845,9158782.1847982
30846,4603198.98290825
30847,5773193.49239008
30848,7966642.12488063
30849,4563118.61913183
30850,3355541.45395016
30851,5361480.94207036
30852,6408627.41492272
30853,4214535.8197275
30854,5551597.02376481
30855,6563169.09954959
30856,6702887.38912431
30857,2483845.4603987
30858,4609546.83871246
30859,4922163.06547222
30860,5639328.51263703
30861,7239749.85208422
30862,6306299.14878264
30863,5620472.01091941
30864,5608858.23535679
30865,9161542.32316089
30866,6970072.61873433
30867,5075509.35725223
30868,8550449.14282058
30869,5429468.14308293
30870,6046182.64628542
30871,7857835.18909937
30872,5093144.14836536
30873,4376117.51908869
30874,4915356.82180008
30875,5320650.7951879
30876,5029886.63633191
30877,9512117.05401326
30878,5638161.32141956
30879,12368619.4929443
30880,6227189.85246532
30881,2277414.28750303
30882,8642819.15477449
30883,4281521.85815623
30884,5731298.57904406
30885,4601838.53374128
30886,7075839.33506358
30887,5790855.36215646
30888,4042363.51580522
30889,5436779.14160406
30890,7897916.57759636
30891,3773906.31091142
30892,3836247.78982415
30893,4609546.83871246
30894,5597017.31252381
30895,4242793.33223133
30896,5893946.47754529
30897,8106063.62760659
30898,6512218.31416787
30899,6313435.68458101
30900,3481174.27018176
30901,5471749.32874313
30902,2363353.16064315
30903,7002833.55527947
30904,7017481.59005661
30905,5731298.57904406
30906,5128627.86255858
30907,11751790.549221
30908,4125151.56919148
30909,12336576.9409214
30910,7448060.78645621
30911,4469106.89071837
30912,5586708.97993001
30913,14281258.7989715
30914,5727222.81802478
30915,7634575.14452275
30916,5829670.34563851
30917,8084169.42151448
30918,5698896.64859894
30919,4998279.02337572
30920,5044317.35758654
30921,4187780.25292167
30922,6034805.33658003
30923,3874711.23657076
30924,5134735.26427417
30925,13373284.3676748
30926,6434262.01773687
30927,7830104.65779634
30928,4675983.38132668
30929,5134735.26427417
30930,10907568.3120512
30931,10819588.5521863
30932,5008528.7045971
30933,4021404.11333655
30934,10819217.5278218
30935,6512218.31416787
30936,6417727.85381387
30937,8233055.65504337
30938,4489500.18601675
30939,8863350.90391595
30940,6158891.8842456
30941,6331397.92401539
30942,3723523.82997518
30943,5881284.95317667
30944,4938860.21823813
30945,2854897.47219859
30946,12961436.0775821
30947,6274905.18201392
30948,7700568.85247211
30949,6141460.32552277
30950,6199269.70723471
30951,15852296.444262
30952,7589899.38870993
30953,8984513.77190432
30954,4726303.90474619
30955,6220583.85883006
30956,6852457.33400971
30957,5448291.46003652
30958,20172135.1284465
30959,8492635.47369273
30960,8086482.65209312
30961,7372881.12859596
30962,10903241.8265819
30963,4192843.42976726
30964,5097843.47971234
30965,6686861.42178767
30966,10192523.4233084
30967,10118259.6577068
30968,4601882.18520756
30969,3722678.78074187
30970,6015578.71669671
30971,10727346.1607718
30972,3886283.41567183
30973,5304033.2673269
30974,5029886.63633191
30975,6557632.40598212
30976,4972856.18558106
30977,5947962.0809705
30978,7055335.10653356
30979,3734765.57175978
30980,7589892.15042031
30981,4863282.70054001
30982,6264513.22774318
30983,4376117.51908869
30984,5731298.57904406
30985,3228291.60802225
30986,8148661.89993949
30987,7758412.09494659
30988,5859809.05788097
30989,7631030.16993818
30990,11330357.2853827
30991,9128262.41177885
30992,2582948.30077865
30993,7013721.47302432
30994,5236403.61501427
30995,7003762.22833926
30996,5852107.51347862
30997,6651968.06992494
30998,7304469.26390275
30999,6265069.15036121
31000,7811026.40401937
31001,6227189.85246532
31002,7949232.66086948
31003,8682714.03210957
31004,4276253.49360184
31005,2872745.32390421
31006,6415469.81499316
31007,4859592.50580694
31008,5377862.74950297
31009,6207605.43445243
31010,5839196.44262403
31011,4192039.7865772
31012,5733928.22866403
31013,7186314.92023881
31014,11541384.2761061
31015,7389233.01026349
31016,4123916.46178373
31017,7392876.84467481
31018,5371788.89611666
31019,4613152.97460605
31020,6612582.21504386
31021,10190229.2685028
31022,18911223.4421061
31023,8148661.89993949
31024,4709319.46781874
31025,6707107.38159854
31026,5673545.08346218
31027,3675303.30765267
31028,3918733.14338476
31029,8147325.71478022
31030,6362728.06330605
31031,8490926.35514934
31032,9471310.68012476
31033,7723868.97080721
31034,7020600.93820008
31035,9174167.42786681
31036,6696555.5406189
31037,20537848.0019475
31038,4202058.33679786
31039,6360416.58620752
31040,5427516.14741716
31041,4202058.33679786
31042,3826791.18392588
31043,5466439.71007084
31044,8361846.49723511
31045,6774380.81905753
31046,10818267.8821175
31047,8266099.08669842
31048,5923863.81803315
31049,5416652.34405438
31050,7514204.90961754
31051,6242911.6199442
31052,4305002.81424967
31053,15010456.1560616
31054,6123184.59098068
31055,5211225.5522039
31056,10315639.836559
31057,5266025.3007128
31058,6847015.82943064
31059,2936848.64310818
31060,6681551.41613508
31061,6293903.85289492
31062,6329996.95199654
31063,3736475.60358463
31064,5029886.63633191
31065,7794447.25940228
31066,4609546.83871246
31067,9186950.49050389
31068,3370168.87512292
31069,4667985.42913897
31070,5274353.45588668
31071,3674073.24333339
31072,8140677.39770718
31073,2277414.28750303
31074,6308013.12747405
31075,6650902.39487168
31076,7227781.00244209
31077,5757007.03395399
31078,3468703.84800083
31079,5740795.05496555
31080,5745971.12002457
31081,2577539.65478207
31082,10334881.1601082
31083,4928518.33814484
31084,7591325.46640084
31085,11693968.2309113
31086,3692472.43256177
31087,4595365.43427164
31088,6105219.7036356
31089,5338348.41915125
31090,32377937.0189426
31091,3254225.85031364
31092,6822390.5428688
31093,4943619.67579832
31094,5784005.88086837
31095,4878393.74897615
31096,13659801.0157805
31097,10976816.6574385
31098,9750253.99318485
31099,12510836.9858382
31100,4499564.69560357
31101,3800840.50693984
31102,5673766.92711821
31103,11174798.9019988
31104,5193503.5830642
31105,6601725.76525101
31106,4602768.78755911
31107,8688147.72796742
31108,5902941.43926555
31109,5311053.80107513
31110,7272737.88510558
31111,9400544.42795761
31112,5430705.81302713
31113,3356575.2437385
31114,4759213.71093832
31115,5469636.07589108
31116,5474990.83273077
31117,6295536.98834272
31118,4376117.51908869
31119,3789645.41844009
31120,4950390.01032873
31121,5617647.94754802
31122,5254367.18066778
31123,5297345.32831847
31124,5343350.16868207
31125,11212695.3483336
31126,16073489.5272771
31127,5721201.23256525
31128,5924344.03969658
31129,5825013.25544481
31130,12202576.3472299
31131,6867268.89487264
31132,7582122.53974312
31133,9389577.59819327
31134,5901978.87590327
31135,9899190.0789802
31136,9113440.47327667
31137,5101918.94769052
31138,5622219.94274381
31139,4243606.70522686
31140,6609795.73789476
31141,7421932.40108304
31142,7392876.84467481
31143,5053258.37564607
31144,4357124.01696491
31145,5124843.59324776
31146,5213805.523499
31147,12369044.6221353
31148,4960815.38650998
31149,2363353.16064315
31150,7966642.12488063
31151,4777530.91801322
31152,7898737.27399439
31153,5810299.56828034
31154,13023810.9036408
31155,5316593.00820609
31156,6900638.9834249
31157,4203304.82181429
31158,9712056.10719536
31159,6023678.93680846
31160,5114370.76579356
31161,3675170.11841977
31162,4658210.75562739
31163,5245500.26780172
31164,5706597.38459331
31165,6015578.71669671
31166,5719297.34831372
31167,7289507.20424673
31168,9445548.8266471
31169,7927179.91248548
31170,5505384.87605661
31171,10864090.4938073
31172,5380751.0001026
31173,9832707.02473342
31174,9001014.31637196
31175,14586505.0143584
31176,5136939.32692442
31177,8134569.42542802
31178,4202058.33679786
31179,4479860.23185751
31180,3363111.80443346
31181,7733826.92663042
31182,6449245.60777196
31183,7741892.60909264
31184,4911406.7205424
31185,4276253.49360184
31186,8852479.25537436
31187,3349546.63785087
31188,5297345.32831847
31189,4835681.80377888
31190,6201617.24941801
31191,13572099.3938845
31192,3679788.99321313
31193,6088555.2298552
31194,7539723.64734804
31195,8263576.85805544
31196,4924200.98994215
31197,12979074.8397986
31198,6317314.66446392
31199,5745971.12002457
31200,9607442.3604338
31201,4041692.7841935
31202,3221531.6255925
31203,6227189.85246532
31204,3561726.72773598
31205,8374040.03004525
31206,5299245.45673275
31207,3410971.9300853
31208,4922665.6096042
31209,3639752.95799737
31210,6403623.55885027
31211,7149006.53440713
31212,5819421.88805595
31213,8939216.35090475
31214,5745971.12002457
31215,5093144.14836536
31216,5731298.57904406
31217,6938272.15478856
31218,8192898.47554366
31219,3773906.31091142
31220,6774380.81905753
31221,4174645.38525954
31222,6198264.73422392
31223,8148661.89993949
31224,6663829.1725042
31225,11020871.2893721
31226,6123184.59098068
31227,7464372.96314412
31228,9345695.46569513
31229,4771497.51254525
31230,5820076.80533441
31231,4267299.09920463
31232,6166032.41758857
31233,5900211.49456511
31234,5259064.28887091
31235,5292644.05662634
31236,5620354.35720056
31237,10266137.736707
31238,5745971.12002457
31239,12648995.1906397
31240,6773780.31763591
31241,5652595.42429185
31242,6795040.80753733
31243,4320269.70266344
31244,6795040.80753733
31245,6541548.5081127
31246,9805513.30645707
31247,5269672.58894672
31248,6851346.77764924
31249,7587677.5580065
31250,5713322.50604592
31251,6681551.41613508
31252,6227189.85246532
31253,8037238.66520854
31254,5198196.10924329
31255,10456845.0925874
31256,5932049.85457345
31257,5635677.70818055
31258,9365752.82144523
31259,9141294.592447
31260,7780559.25421178
31261,22163758.0996321
31262,5731298.57904406
31263,5828647.46754473
31264,4425873.81692739
31265,8372219.74900575
31266,6611365.51900277
31267,4488858.00365412
31268,4192039.7865772
31269,8042812.98619438
31270,4276253.49360184
31271,5384210.73278109
31272,12175143.7115193
31273,7107030.18573605
31274,5443643.11672061
31275,5645295.96248937
31276,5419788.84571098
31277,5201141.63132882
31278,13073487.4399581
31279,11932460.5051543
31280,8882856.29506014
31281,6822390.5428688
31282,10190229.2685028
31283,6227189.85246532
31284,4094802.61512163
31285,4304374.70762482
31286,7748747.62736897
31287,8148661.89993949
31288,4261857.42756595
31289,8182396.5939468
31290,6422681.18672274
31291,5832562.33258857
31292,3700220.62524748
31293,6795040.80753733
31294,4184063.69443427
31295,20141877.0625935
31296,7392876.84467481
31297,8051684.31217183
31298,3390100.01688828
31299,7587677.5580065
31300,6746374.52766046
31301,5836640.69805184
31302,4751531.29134747
31303,8520071.22003293
31304,6497924.94743875
31305,8317689.19442252
31306,3065867.8453036
31307,5037255.23101496
31308,8374232.05249727
31309,8409894.68653578
31310,38610916.8014063
31311,4951249.31794407
31312,5691119.19481569
31313,10506124.9066802
31314,5745971.12002457
31315,8148661.89993949
31316,11595951.6650859
31317,15377766.2795327
31318,8356855.96313575
31319,5745971.12002457
31320,5451191.54185513
31321,6629561.48515575
31322,7322051.57276572
31323,7615711.83420261
31324,6689253.5586116
31325,5124838.70581751
31326,5426005.20256252
31327,7900251.85550766
31328,13168989.2027438
31329,5704763.64564254
31330,7105647.33658467
31331,8134569.42542802
31332,5300418.05764443
31333,4890397.72753835
31334,4192039.7865772
31335,6142110.48182062
31336,8254125.35302774
31337,6138380.62384512
31338,4517963.68204376
31339,4429687.10979218
31340,6195605.29788024
31341,7587677.5580065
31342,5492007.52486033
31343,3500613.28264121
31344,4048532.73983432
31345,4744530.64707677
31346,4457074.00619586
31347,8909614.79491206
31348,10775393.0724274
31349,11333167.0563347
31350,3349546.63785087
31351,5208085.5768548
31352,9755034.62858246
31353,4940038.12080845
31354,7224032.21017504
31355,9196908.40882795
31356,4584592.55580328
31357,5029886.63633191
31358,2483812.29769203
31359,6393378.1571586
31360,7996060.96783156
31361,4552608.49281074
31362,7587677.5580065
31363,5380751.0001026
31364,3951148.37500625
31365,3768604.99618367
31366,7302957.77973198
31367,8299528.06401359
31368,6141384.46920292
31369,4762337.14888964
31370,8356202.4716673
31371,7813186.6277865
31372,6254448.64084863
31373,4652847.64288704
31374,6329996.95199654
31375,5023956.64955593
31376,5745971.12002457
31377,8975744.11454237
31378,5844739.9214081
31379,27898433.9534151
31380,4840217.44027005
31381,7712070.53618944
31382,5073999.38216668
31383,7917282.56335413
31384,12765623.6305978
31385,13103145.1418502
31386,7614781.90866676
31387,12680494.7101543
31388,4744530.64707677
31389,4530095.91373659
31390,8086482.65209312
31391,5810299.56828034
31392,10653512.895958
31393,8111414.93071349
31394,5442309.07409217
31395,4405160.34191385
31396,9275690.8440087
31397,6306972.48146871
31398,3044946.38177621
31399,10413475.4494119
31400,4183971.92003493
31401,12214964.7022826
31402,9215328.46637389
31403,5029886.63633191
31404,5042643.53375751
31405,4036796.73399663
31406,5808864.59169298
31407,3481174.27018176
31408,6227189.85246532
31409,3238699.09471328
31410,11420812.4688977
31411,7573811.59013467
31412,9742371.99537104
31413,7697800.7240993
31414,4379094.38768
31415,14170039.5368181
31416,6512982.55020712
31417,5083390.77460138
31418,8312281.07876543
31419,10506445.5330879
31420,8669904.93967273
31421,6934144.77535841
31422,5631922.38089197
31423,6952817.98990224
31424,15144034.7371639
31425,5097182.33366477
31426,4661441.74974163
31427,4318399.56797811
31428,6194683.62632174
31429,11779797.4941449
31430,5075489.74558965
31431,5311053.80107513
31432,5967962.54939145
31433,5492871.79477686
31434,4243606.70522686
31435,10919558.3105991
31436,7464372.96314412
31437,10533091.2421194
31438,7179711.59005249
31439,8357676.53143922
31440,6298954.13040265
31441,5929849.5946304
31442,7448181.53886401
31443,12392210.1204866
31444,6365732.70881857
31445,9090576.43666112
31446,12002170.4377883
31447,6180332.72057617
31448,9336893.81534245
31449,7468318.02465162
31450,5972984.83684738
31451,7937657.35949235
31452,9888433.2372122
31453,3249744.42100153
31454,5049939.31188195
31455,6409525.90430361
31456,5029886.63633191
31457,5310679.26061916
31458,17106550.4942385
31459,7157465.6378392
31460,5029886.63633191
31461,4721875.48943272
31462,3561726.72773598
31463,5724606.89191035
31464,7006187.23723953
31465,4959060.74131294
31466,38165453.4234888
31467,3734765.57175978
31468,12507449.4488086
31469,5029886.63633191
31470,5543433.48215201
31471,12570443.9570277
31472,2489024.2685775
31473,7789825.07739537
31474,3666942.7878267
31475,6904733.24917039
31476,18480300.1057121
31477,6952738.73072616
31478,5008528.7045971
31479,5989161.36153189
31480,7804779.04493517
31481,8069095.67665511
31482,8779233.91248014
31483,8613863.00099533
31484,6218193.27016729
31485,3304766.41653104
31486,2913213.10290157
31487,4742979.15548983
31488,12941031.3032521
31489,7405748.2848274
31490,4920759.71726947
31491,5552285.34055914
31492,7682883.20500652
31493,9211233.9711719
31494,5484088.76953736
31495,5082935.09241822
31496,9028008.59019278
31497,4794358.98921979
31498,5731134.60759346
31499,10293411.21841
31500,10115403.8013443
31501,7789899.36731934
31502,8585208.1846191
31503,4888919.51131107
31504,7912149.88106818
31505,15918469.2885679
31506,7740394.28919147
31507,6201859.74144105
31508,6648150.19111729
31509,5175397.65445379
31510,6160072.8707714
31511,5083773.52271154
31512,5047825.28184892
31513,18226195.2941476
31514,23137393.5449919
31515,2277414.28750303
31516,15177694.1763216
31517,5423790.90743809
31518,8066825.88535445
31519,5548490.07108718
31520,6269516.00605782
31521,4788967.00057455
31522,4261857.42756595
31523,7502297.44814311
31524,8043610.38586316
31525,9366628.18647152
31526,5839853.31117064
31527,6876450.37069027
31528,4600254.50158276
31529,5209501.31246355
31530,6384433.72789477
31531,8688644.88204371
31532,5731298.57904406
31533,13814255.5533435
31534,6724079.5725028
31535,9667367.53174055
31536,8364398.7199685
31537,4534638.75919828
31538,5381797.92487571
31539,3390100.01688828
31540,7392876.84467481
31541,2652644.69950586
31542,5275269.25475325
31543,3768604.99618367
31544,4948147.76818406
31545,8104950.50548034
31546,10315639.836559
31547,6270191.67819432
31548,5717754.24644245
31549,5721201.23256525
31550,5112732.20684299
31551,5727545.07955521
31552,6539982.83008527
31553,5303492.31188518
31554,6628063.53425725
31555,3308459.08573209
31556,6499685.10683628
31557,5293007.74318831
31558,8148661.89993949
31559,2582948.30077865
31560,6607053.9452805
31561,6831459.89675978
31562,25383698.3305552
31563,3557876.91998831
31564,8592662.03754708
31565,7924156.17014217
31566,5504739.12149338
31567,16773536.1703124
31568,7449055.60101717
31569,6512218.31416787
31570,6815802.80349113
31571,5508331.10767906
31572,3815123.26597901
31573,4772435.23913529
31574,10228084.0262889
31575,5638161.32141956
31576,6607199.16760319
31577,4848426.76921298
31578,7657514.91783076
31579,5292644.05662634
31580,6205066.25900772
31581,5464052.58399519
31582,6714890.21365943
31583,8487016.48217994
31584,4305002.81424967
31585,5745971.12002457
31586,11294690.2062181
31587,12657973.2642811
31588,9268510.68140603
31589,3349546.63785087
31590,5139227.90670399
31591,7506519.93802317
31592,7248026.00755025
31593,8208235.15485474
31594,6654461.655324
31595,5080637.91301284
31596,3349546.63785087
31597,5228958.1271347
31598,4182057.08753185
31599,6263032.06239816
31600,6418346.33862641
31601,15631763.0393751
31602,5130369.11707073
31603,13009659.2564869
31604,5164087.40870689
31605,5029886.63633191
31606,6242911.6199442
31607,7929289.41881816
31608,5068998.13050622
31609,5324066.80696194
31610,7776961.32796245
31611,5427516.14741716
31612,5382829.91273119
31613,5297345.32831847
31614,15272769.6927675
31615,7587677.5580065
31616,9427657.93108479
31617,4522822.1600736
31618,6489496.43069979
31619,8731606.65481478
31620,4609546.83871246
31621,5200715.07196052
31622,23164904.3657868
31623,7956437.85519205
31624,5297345.32831847
31625,10031135.0292579
31626,5412015.51049544
31627,6348762.80576289
31628,10457482.9282579
31629,8548492.32406328
31630,3753468.69867735
31631,5951508.40001673
31632,15388358.3312315
31633,4856340.19706679
31634,7343583.69709411
31635,11197884.2799826
31636,5415712.2640389
31637,5680003.4708575
31638,6654937.6366055
31639,3938717.92017178
31640,10405136.6953332
31641,4391339.25089804
31642,2693459.50136367
31643,5198196.10924329
31644,9048419.58951146
31645,5659731.86917989
31646,8760332.36954877
31647,5150139.63311852
31648,12448401.8812388
31649,4987094.75133036
31650,6443098.35184393
31651,10165575.4221932
31652,6096951.40580811
31653,4931118.48116618
31654,5474823.75179202
31655,3692130.8709039
31656,18839867.7548968
31657,6842355.42760382
31658,4609546.83871246
31659,6969441.47481239
31660,5258267.15098436
31661,5353137.99452646
31662,6572971.94648241
31663,4376117.51908869
31664,3766003.82182172
31665,4276253.49360184
31666,5239785.52583089
31667,6750293.57458458
31668,7186842.65179406
31669,9354576.78262869
31670,6684617.06320683
31671,5901855.04873847
31672,6854542.62644142
31673,9591787.86455558
31674,9059437.2099533
31675,7345817.79633712
31676,7145400.81470292
31677,5136939.32692442
31678,4935667.82630042
31679,8099788.8544694
31680,6511622.12997437
31681,6117557.87587613
31682,3099263.24386884
31683,5745971.12002457
31684,4928518.33814484
31685,3723523.82997518
31686,10555254.4355633
31687,10146998.0808257
31688,8148661.89993949
31689,4139054.2800047
31690,6186128.97917446
31691,3736475.60358463
31692,5147320.91861569
31693,5513986.4033169
31694,7299705.6951328
31695,6681551.41613508
31696,3690089.20263499
31697,4928518.33814484
31698,3690089.20263499
31699,5356917.13967942
31700,5166678.78713686
31701,7808382.05817269
31702,5965231.53575629
31703,8593874.92423112
31704,5261477.52273892
31705,9929181.01474151
31706,5523449.38356414
31707,11162847.5676741
31708,8173193.82905047
31709,5058383.74413571
31710,10900996.0591032
31711,6263701.06221899
31712,8471361.24428019
31713,5721201.23256525
31714,5176458.67352696
31715,5125170.8099691
31716,5209501.31246355
31717,9580177.25331508
31718,5029886.63633191
31719,6201830.16873548
31720,5095199.40994692
31721,5032520.81003981
31722,5254367.18066778
31723,5539507.17128668
31724,5486720.10845526
31725,5040431.61122209
31726,10220556.5074526
31727,6541610.89348686
31728,4276253.49360184
31729,5842131.88118797
31730,3356575.2437385
31731,7640088.44449831
31732,7532378.92316313
31733,3739074.42033548
31734,4609546.83871246
31735,2590081.97533311
31736,6160337.23813086
31737,5715878.49441388
31738,5721201.23256525
31739,5559745.81079224
31740,8220973.33053329
31741,8686664.35718407
31742,11672397.4172953
31743,7589899.38870993
31744,5211260.08658537
31745,3363111.80443346
31746,9455823.50602636
