"id","price_doc"
30580,5183839.29521525
30581,5545210.07482401
30582,11935374.0594079
30583,7133410.43703339
30584,4666432.03083429
30585,2687786.12428273
30586,9127304.49177433
30587,5889496.4005362
30588,8536955.8467724
30589,8463939.61242305
30590,12042712.3880968
30591,5047271.70424356
30592,7436825.18065521
30593,8878494.25007945
30594,7552007.72746313
30595,5831316.22185209
30596,7085799.70851048
30597,6429207.7821747
30598,9713611.87556646
30599,10427924.8157633
30600,5405129.29744699
30601,6198004.36471786
30602,2180038.16714485
30603,12504848.9243667
30604,5068659.74960138
30605,6430495.49908794
30606,13953892.7588201
30607,6455848.4514682
30608,9254113.69214012
30609,6313574.16823532
30610,3099017.93141496
30611,5652374.40843554
30612,7515717.10995277
30613,8624293.55758557
30614,15890045.4335154
30615,8245816.62157122
30616,5721550.43769424
30617,9551550.18090495
30618,5207737.65686322
30619,4661894.97542004
30620,2875541.14117069
30621,9347905.70503134
30622,8567663.60213193
30623,6106127.78186748
30624,6831870.35338453
30625,7847313.09051674
30626,6116694.48130966
30627,7514971.72199556
30628,6355511.27331362
30629,5141110.0409375
30630,5007950.53266449
30631,6435225.47191
30632,4082083.72415107
30633,6030840.99876886
30634,11155206.5556395
30635,9694584.52650903
30636,5536227.2053658
30637,9459196.36840795
30638,6382205.66302315
30639,7687397.61194099
30640,4766526.45587432
30641,8511486.66908182
30642,6344338.39681909
30643,8062210.98651819
30644,9713611.87556646
30645,7687302.30596177
30646,5084064.42694586
30647,4745431.1553809
30648,23792940.5440127
30649,2805997.51915441
30650,5265010.93946577
30651,3085167.20509144
30652,4509023.43819278
30653,7392101.34160255
30654,4676250.71331182
30655,11209060.2291293
30656,3915288.74932979
30657,6440309.00598371
30658,10120150.7329722
30659,4948426.19243825
30660,8594079.46007191
30661,6511286.80035111
30662,8195430.39462234
30663,15227626.0096512
30664,10773769.1235805
30665,6342928.80242095
30666,2705820.02904265
30667,4394648.94515318
30668,9142183.85321779
30669,5535957.94422282
30670,2521122.77239955
30671,6661719.30551681
30672,12725414.6751215
30673,9482191.72376725
30674,11840391.7581238
30675,2280998.58877534
30676,6903620.49620069
30677,4683614.88068901
30678,19853864.8991117
30679,5966886.95404689
30680,5361307.09922951
30681,2326007.23868795
30682,8801322.90688576
30683,9864283.3685949
30684,4488044.70452754
30685,6025620.93433519
30686,9544757.23207663
30687,5072484.76872999
30688,4570095.41873753
30689,12244449.1523036
30690,24732534.0220461
30691,4904806.63859274
30692,6522131.65730462
30693,10717120.2148868
30694,5836746.45786036
30695,8192843.78222157
30696,6303376.65733359
30697,12305955.2163351
30698,7704476.4316231
30699,6060435.61527163
30700,5062099.6280518
30701,9713611.87556646
30702,6441476.08378272
30703,3851515.87812142
30704,12173076.6342192
30705,8561145.81474649
30706,25815615.9095609
30707,3885734.92943471
30708,13526666.2256656
30709,5850087.53815465
30710,6469456.9396342
30711,4773094.9898092
30712,3856437.2908606
30713,6192409.28966982
30714,7422420.48274265
30715,3908480.2878837
30716,9864283.3685949
30717,6970391.69068654
30718,7855399.73875034
30719,16146651.0358443
30720,7801645.74335457
30721,3757702.15689839
30722,7558333.86925103
30723,6517443.47031074
30724,12786409.8029085
30725,6646990.04105553
30726,11684470.3832076
30727,9417108.11593523
30728,11325560.2253051
30729,3535910.50017121
30730,5982088.45328185
30731,6340050.08938497
30732,4936369.22220103
30733,9482300.23947215
30734,7219025.0531134
30735,5566578.95890814
30736,5680220.14996554
30737,6323426.33675219
30738,6038368.60131073
30739,4080371.17256594
30740,6963999.74315812
30741,12252111.8037352
30742,4234837.7920077
30743,4991010.2818437
30744,9452360.92618866
30745,6914096.68929269
30746,5721255.79446171
30747,14738219.9555586
30748,17718581.6086844
30749,5031306.71165465
30750,6792306.68935692
30751,3476088.57057525
30752,7829805.63208306
30753,10355638.8219536
30754,5818395.25930578
30755,4379052.39725997
30756,7560496.63557436
30757,4600425.36817847
30758,9082898.17212828
30759,6247253.38028222
30760,4304280.29429139
30761,8600671.53386047
30762,6879106.52437763
30763,12472096.617252
30764,6272709.35871478
30765,5836640.69805184
30766,3841933.69946694
30767,8813266.69800028
30768,4867607.22765107
30769,7278094.31301044
30770,6300624.05134756
30771,3100697.08446582
30772,8045750.87559564
30773,8071704.45758193
30774,5770716.16571672
30775,11220846.5742422
30776,5730445.9787272
30777,6275808.86382604
30778,9374259.44616586
30779,6570834.74387434
30780,7839668.39149184
30781,6677652.87467605
30782,5200273.41536954
30783,5535382.50842883
30784,3786202.75681135
30785,5459229.13294211
30786,4326982.48599591
30787,6199027.03106375
30788,5700576.00798982
30789,7473098.32148368
30790,5692807.12037059
30791,10523733.3314508
30792,7282037.83069127
30793,10709253.2084254
30794,13584193.3639015
30795,10407696.7558687
30796,10663087.4742424
30797,15633611.1110928
30798,2730214.15647745
30799,9552880.19757649
30800,12774562.6571623
30801,6219112.50859264
30802,17614292.6164248
30803,2755235.45497385
30804,3957819.57170042
30805,15053204.5031673
30806,7252748.61711049
30807,6353153.94704828
30808,10405572.9040355
30809,4871903.07663924
30810,10772248.5800477
30811,4361505.88210768
30812,5561739.52540884
30813,5552316.84596088
30814,2699999.59232457
30815,4175792.14361048
30816,7727530.768579
30817,2190711.0093075
30818,7914715.46689239
30819,7552540.70586984
30820,5232449.74420782
30821,24645040.6582312
30822,8925586.21820676
30823,8034724.6252227
30824,3634588.09870661
30825,5336968.66541124
30826,10278578.8581462
30827,5458843.87829652
30828,5675769.05424533
30829,5537901.14187271
30830,9182465.39035228
30831,6512541.27006341
30832,5799930.28723469
30833,5301358.09024524
30834,4259354.47708153
30835,7568850.7199579
30836,6757269.07813344
30837,5521400.41367218
30838,4382143.86914568
30839,5862553.30551733
30840,11795805.2463435
30841,10227049.7149792
30842,7547097.45356098
30843,5582916.53542991
30844,7537193.03663078
30845,9892772.14791167
30846,4276310.58814012
30847,5752089.81672665
30848,8321997.23334585
30849,4402887.90983475
30850,4021752.90645211
30851,5142865.59511667
30852,6848491.7287208
30853,4242081.25305181
30854,5785092.37409093
30855,7920816.65122921
30856,8872425.34792555
30857,2261334.01594566
30858,4370186.97808217
30859,5932581.38233136
30860,6415659.48415889
30861,9270508.16087429
30862,6923756.75068703
30863,5948886.75723751
30864,6172775.02576126
30865,9636751.59235791
30866,6871579.27408015
30867,6102186.70846086
30868,8101148.14628805
30869,5802702.10335441
30870,2857534.02717836
30871,8608467.19319867
30872,5149324.1267482
30873,4039353.80430257
30874,5164200.68169429
30875,5390895.23331588
30876,4968419.19912789
30877,9729836.75135005
30878,5668893.50736442
30879,8637191.4043012
30880,6276138.05178676
30881,2206819.37564755
30882,10296552.5838836
30883,3458853.3614172
30884,5765561.7975039
30885,5102113.57420344
30886,7632740.24800151
30887,5770094.31674762
30888,4775321.42667264
30889,5382424.12427972
30890,7585094.6835406
30891,3794614.43083875
30892,3844697.31461877
30893,4357394.1184209
30894,5799128.31208733
30895,4215223.17530638
30896,6740206.9885492
30897,7474965.80333732
30898,6849817.69708683
30899,7033105.30576862
30900,3665558.20952602
30901,6430231.80272263
30902,2250108.94916497
30903,7040178.34664917
30904,7913039.97453949
30905,5756167.0776981
30906,5505300.60752643
30907,12933554.4967209
30908,4189270.19763293
30909,13122628.0866392
30910,7175515.22378279
30911,4632052.00869144
30912,6514982.58933965
30913,17967117.2029366
30914,6212366.68177319
30915,9256691.07114744
30916,5560477.29545698
30917,8139372.87850705
30918,6579023.80964679
30919,4356230.72373071
30920,5272321.72069217
30921,4314118.60968381
30922,5509129.38130938
30923,3377830.20996181
30924,5302799.18053033
30925,15192522.8162142
30926,7190716.15340882
30927,8027808.35582901
30928,4163234.81179295
30929,5302799.18053033
30930,10752890.7054063
30931,10523231.5326575
30932,5427956.13236497
30933,4551614.11681925
30934,12439524.999633
30935,6820510.46982416
30936,7169618.89073953
30937,8787559.78723962
30938,3120355.55072997
30939,9106368.16037508
30940,6226851.35508285
30941,6598779.64485083
30942,3746452.11415431
30943,6661897.19501552
30944,4905480.25767178
30945,3125883.53364484
30946,12269768.1468837
30947,7046962.79215915
30948,8262977.59167827
30949,6097154.91694667
30950,5799178.08662708
30951,15938125.6755346
30952,7615682.45275064
30953,10500034.4432936
30954,4782152.90793185
30955,6408920.49335687
30956,7431415.71637704
30957,6044308.67686663
30958,23795436.6538354
30959,8118851.95128531
30960,7820044.77340802
30961,7834832.59365285
30962,11311980.8444276
30963,3981100.77997846
30964,4704673.17420055
30965,6796012.91559388
30966,14494898.7417157
30967,11507664.5523034
30968,3494995.85165952
30969,3420356.58643694
30970,6477105.78522468
30971,9679212.25287151
30972,3760491.25170867
30973,5187256.51453326
30974,5098528.77225592
30975,7749560.21200897
30976,5340940.13244762
30977,7101569.06984685
30978,8462962.97579733
30979,3759325.88973138
30980,6853444.19210529
30981,5975821.98115087
30982,6575630.31751702
30983,4038001.89822846
30984,5765561.7975039
30985,3813224.50113212
30986,9941896.42135153
30987,7650799.31017509
30988,6638634.07137301
30989,7518864.32199568
30990,12427809.6224143
30991,9265399.44415732
30992,2829092.33694781
30993,7490686.80256373
30994,4694378.44233386
30995,6815445.30973004
30996,5730593.53508976
30997,7416080.79056778
30998,7590543.6241327
30999,6478749.08905296
31000,8735162.68980373
31001,6276138.05178676
31002,9140701.79998835
31003,8863494.60184895
31004,4165526.34632215
31005,2921621.10710052
31006,7008325.37165336
31007,5131749.04464306
31008,5525925.43336074
31009,7114299.38103572
31010,6345536.49577295
31011,4157461.92803254
31012,5885246.12148345
31013,6915633.21479031
31014,10530459.7443292
31015,7218288.43852549
31016,4104021.00370016
31017,9484868.80700768
31018,5198572.63028202
31019,4512094.78428022
31020,7467000.18204467
31021,12369256.4736733
31022,22049701.3712874
31023,9780558.13166514
31024,4955424.97361808
31025,6224019.38763563
31026,6200741.70577057
31027,4480761.55237446
31028,4005347.74646817
31029,7485737.87024672
31030,6859924.38487636
31031,8863122.68257539
31032,10389509.1997607
31033,8761493.356875
31034,7331393.60244164
31035,9562231.97826749
31036,6440272.15433969
31037,25661955.7770689
31038,4293149.95394725
31039,9545248.78463585
31040,6112169.48762357
31041,4195647.39116274
31042,3719460.11973119
31043,6324071.63213159
31044,9388878.77987426
31045,8404458.32517202
31046,13777521.8294538
31047,8297659.97169931
31048,6324385.25740154
31049,5078501.34585405
31050,7744632.27765984
31051,6542808.51184647
31052,3764431.05489589
31053,17847845.5482656
31054,6169114.5107816
31055,5411199.82566584
31056,12366378.5251982
31057,5502020.1698032
31058,7433847.00688656
31059,2855006.19951477
31060,7081935.44619114
31061,6445359.67506129
31062,6553030.89345084
31063,3780094.59582861
31064,5114492.45198177
31065,7850105.03771279
31066,4383485.57812652
31067,8511364.91214493
31068,4155575.08029808
31069,4442289.49801877
31070,4667923.10521229
31071,3477786.2943855
31072,7927852.4368154
31073,2206819.37564755
31074,8042597.87949632
31075,6457258.50755372
31076,6777036.6271826
31077,5618499.83993006
31078,4244424.28194905
31079,5189606.85011405
31080,6429207.7821747
31081,2851738.05228503
31082,10420409.2225387
31083,4871903.07663924
31084,9438398.81215842
31085,12568717.7876449
31086,3780274.84913031
31087,5143454.18316944
31088,7757494.33897128
31089,6678780.16015443
31090,34468041.0942391
31091,3391539.0304747
31092,6881731.19622854
31093,6342928.80242095
31094,5279224.75988532
31095,5198081.83658207
31096,16860461.6163301
31097,10212449.7394069
31098,9513132.72268071
31099,18124551.9111667
31100,4952278.54853495
31101,4502689.48356893
31102,6366260.60285374
31103,11729486.1782476
31104,5579520.67475963
31105,8852301.59843672
31106,4655079.90432146
31107,11003479.9313051
31108,7061393.03707735
31109,5485872.23861514
31110,9383239.49601784
31111,11101145.7884382
31112,6238703.768935
31113,3443138.25703962
31114,4876160.86426457
31115,5494757.68340145
31116,6766632.58873568
31117,6497292.89386191
31118,4041650.38536077
31119,3073356.15913646
31120,5656483.48152939
31121,6369795.10364094
31122,5966847.12090531
31123,5130452.29368262
31124,5180765.22854353
31125,10943848.7826424
31126,21732294.7942014
31127,5622182.14317759
31128,6746335.62210998
31129,5478913.21507211
31130,11520775.6463081
31131,7226133.45748448
31132,9140666.93104088
31133,10223519.6385915
31134,6579143.0214196
31135,9924409.27948296
31136,10709641.3148038
31137,4875714.45874777
31138,7209798.70580736
31139,4012068.58412023
31140,6019171.09073907
31141,6929939.92725293
31142,9504862.26247702
31143,5073573.32287955
31144,3696661.77220243
31145,5897128.76931989
31146,5569977.56675113
31147,13343880.5543914
31148,6307790.5471318
31149,2269805.7844666
31150,8321997.23334585
31151,4961733.28603513
31152,8310639.95661138
31153,5363633.99257354
31154,15764944.721162
31155,6615445.8727883
31156,6390994.59579992
31157,4462858.56989124
31158,9565095.85342879
31159,6077208.30293627
31160,5504733.60813381
31161,3435695.74795823
31162,4626149.61507955
31163,5506392.77091335
31164,6209245.21495258
31165,6378281.04765962
31166,5605542.55337909
31167,7955944.31959873
31168,10454750.6739805
31169,8742588.32084787
31170,6014219.22412114
31171,11022616.1410747
31172,5016057.10607502
31173,10910522.5231925
31174,8887889.33435401
31175,17081119.4532834
31176,5138404.32723426
31177,8237359.48632886
31178,4177210.09971574
31179,4971746.56763129
31180,4132010.38357284
31181,8206285.86987019
31182,6458964.5328277
31183,8005476.54547234
31184,5074579.83850962
31185,4165526.34632215
31186,9181327.04021223
31187,3428687.84178749
31188,5149741.55989224
31189,4925990.27790164
31190,7696772.69289448
31191,13932457.597637
31192,3791413.11984468
31193,5620273.6906904
31194,9727702.79323098
31195,6632154.19382881
31196,5142988.21207298
31197,14355733.4585197
31198,5472072.60829553
31199,6444560.64385167
31200,10656825.1398839
31201,4225966.09109229
31202,3762941.48218389
31203,6295230.50881955
31204,3667883.62036101
31205,8498290.24615078
31206,5697537.81781776
31207,4107208.155527
31208,4706827.29612727
31209,4301485.77684561
31210,5829342.33800427
31211,7397912.54291829
31212,5225647.73573196
31213,10297986.339267
31214,6461958.86496524
31215,5149324.1267482
31216,5765561.7975039
31217,7076075.52065714
31218,8154601.23767662
31219,3691215.50064616
31220,8197259.48945426
31221,3675657.33407815
31222,6582324.89145851
31223,9617893.14444793
31224,7159759.18949109
31225,12299596.0160697
31226,6150398.67845428
31227,9341221.95171018
31228,9339386.98417306
31229,5294976.49678353
31230,5711965.95329676
31231,3961822.53478464
31232,6594740.7191587
31233,6276329.58727318
31234,6586042.15862397
31235,5430467.31717615
31236,6279472.80110136
31237,10427089.4822405
31238,6429207.7821747
31239,10265569.4873366
31240,6347473.29565285
31241,6288114.26370178
31242,7081813.87773839
31243,3969666.46167394
31244,7141088.29503939
31245,8605241.39545862
31246,11570411.9733244
31247,5329710.55929473
31248,7910617.93036253
31249,9638865.59858929
31250,5813475.50597956
31251,7063299.09272542
31252,6276138.05178676
31253,9059333.15833839
31254,6106011.31781434
31255,11493099.5549605
31256,6776791.03433712
31257,5077121.21080384
31258,7850404.50120494
31259,9518468.80827821
31260,7839638.48558349
31261,22425359.6596211
31262,5756167.0776981
31263,6094172.70489373
31264,4048713.99213471
31265,9746479.10875226
31266,8131079.1955033
31267,4030011.41288345
31268,4157307.30114908
31269,8505806.53421324
31270,4134891.96146108
31271,5163801.7748146
31272,14093677.9545455
31273,8229648.74201354
31274,6177574.64739427
31275,6582419.05305917
31276,5343151.17696423
31277,5303345.38024668
31278,13760425.1169019
31279,14796552.817479
31280,5924405.91207329
31281,7017454.50943835
31282,12329849.1517487
31283,6285919.81277153
31284,4279435.63718242
31285,5131284.13397311
31286,7997418.4467768
31287,9923160.02363095
31288,4440010.84651591
31289,8942984.86871576
31290,5923078.32148699
31291,6567865.12384716
31292,3835442.99722592
31293,7122303.07122168
31294,4025221.64231366
31295,19364491.1395203
31296,9461343.60855611
31297,7198263.47393616
31298,3649937.62051001
31299,9638865.59858929
31300,7261752.90800773
31301,6052066.63874006
31302,5303583.09584016
31303,8104470.94643425
31304,6755999.68310049
31305,7555011.62409083
31306,3079546.75714396
31307,6305336.66841675
31308,7640088.44449831
31309,8388883.37203275
31310,50625569.1824826
31311,5426341.30358812
31312,5382044.28971822
31313,11602544.5608657
31314,6355511.27331362
31315,9786230.87670211
31316,11944164.5545753
31317,19299521.1906293
31318,7857182.91666589
31319,6417733.97423996
31320,6137917.89043721
31321,6873060.46810982
31322,7491651.26098438
31323,8210873.26085197
31324,6786213.95552011
31325,6248844.32772142
31326,5501117.73637939
31327,7536273.02515355
31328,14408869.307572
31329,5372833.81763484
31330,10858372.4029642
31331,8235403.63453757
31332,5616860.46384261
31333,5435493.1726523
31334,4167242.84426956
31335,7803200.90643146
31336,7858666.70926303
31337,7459149.75247842
31338,4462118.06740056
31339,5222987.18847695
31340,6121865.00057952
31341,9638865.59858929
31342,5550485.04258631
31343,3754832.76937411
31344,4179497.36888612
31345,5097677.93430068
31346,3896292.03680084
31347,7946147.46054196
31348,11923587.6536557
31349,11745470.8261307
31350,3435807.15197977
31351,5670521.03095575
31352,9552752.6537037
31353,5011978.28135475
31354,7582534.38207164
31355,8363281.67335725
31356,4202843.85983947
31357,5149387.9672725
31358,2782427.77013994
31359,6355056.70790864
31360,8480308.97478208
31361,4599758.54562271
31362,9789385.89793497
31363,4996305.986148
31364,3096686.95468914
31365,3765935.58314055
31366,6417825.78133183
31367,9736779.9916122
31368,6305354.70815833
31369,4021173.79619592
31370,9174132.43125834
31371,8439549.42593002
31372,7082685.16443203
31373,5004656.20789371
31374,6771745.42579363
31375,5746398.55923287
31376,6429207.7821747
31377,8595817.17793826
31378,5856445.5618782
31379,25310889.1119523
31380,4708686.0184753
31381,7122058.55051439
31382,5422270.13546309
31383,7501688.99281276
31384,20751661.0837639
31385,11837230.4542508
31386,9825994.84134992
31387,9221411.68198922
31388,5110148.39097669
31389,4424540.23145046
31390,6934395.76225249
31391,5363633.99257354
31392,8951005.43739237
31393,8260259.37316505
31394,5684533.7835451
31395,4159865.33102417
31396,9463545.48682074
31397,7117889.4063495
31398,2622618.18882926
31399,12158620.2222815
31400,4652070.94292497
31401,12531399.503475
31402,9178245.44662308
31403,5114492.45198177
31404,4933056.1211055
31405,4565956.829383
31406,6236740.67932874
31407,3740814.75677003
31408,6199027.03106375
31409,3845449.03905624
31410,10699310.2280235
31411,7701846.45332147
31412,10846573.7167368
31413,7324991.94431716
31414,3725544.9143551
31415,15913096.1087737
31416,6466742.81653335
31417,4892561.98725588
31418,7657982.30977482
31419,9897226.22659507
31420,9809272.83780948
31421,6327021.53057598
31422,6203781.98424204
31423,7330778.35313815
31424,14318133.3732179
31425,6086883.18757206
31426,4799674.89791882
31427,6214624.3551774
31428,7064343.2635205
31429,13009410.6201686
31430,4869436.56381588
31431,5539998.23678753
31432,4769727.71362347
31433,5926315.90458473
31434,4005534.92095464
31435,11194616.9412598
31436,9178858.18112848
31437,12562007.1597285
31438,8522533.20576694
31439,9385834.935991
31440,6236258.92448722
31441,6400778.34204213
31442,7832322.44430759
31443,13169592.0450727
31444,6965221.8658929
31445,8813460.01482251
31446,11597057.5940429
31447,6169726.40713552
31448,8872992.28018162
31449,7887122.67448456
31450,6648708.14958157
31451,8937664.54565225
31452,11293053.0634287
31453,3257961.47028462
31454,5367758.3972196
31455,8003888.70235146
31456,5114492.45198177
31457,4923167.71425664
31458,15783628.7870762
31459,7419080.1482683
31460,5127982.03389921
31461,4895203.6061387
31462,3625870.64219396
31463,5489279.15648791
31464,7663702.86818112
31465,5723449.61366113
31466,42394635.9395299
31467,3753200.23920464
31468,12731265.5245612
31469,5059860.11933991
31470,5454477.82466841
31471,12453816.5637911
31472,2801305.05183451
31473,7328017.35869058
31474,4094927.36111795
31475,7282294.7888807
31476,22210138.8823063
31477,7260284.8825975
31478,5403428.502891
31479,5948330.79967424
31480,8743613.90369411
31481,8129009.03365154
31482,9754792.35329485
31483,8849558.3041632
31484,7126366.06003009
31485,3568108.09644245
31486,2993741.95949252
31487,4883504.51518651
31488,14196848.828641
31489,7660122.45281273
31490,4892916.60939343
31491,6149337.1185217
31492,8153769.15881686
31493,8941722.71079236
31494,5581724.02295415
31495,5580270.99276459
31496,8173435.11679575
31497,4548793.49816103
31498,6128664.51593221
31499,10659183.2495441
31500,9811798.97320629
31501,9236796.80641597
31502,9650712.60642669
31503,5865176.05575992
31504,10730415.290869
31505,18006330.0365274
31506,7340551.53487028
31507,6522212.51768111
31508,6491409.07241075
31509,5703719.16766572
31510,5585041.32940397
31511,5075707.56669608
31512,6083366.43138281
31513,16872622.0184541
31514,24914868.2488955
31515,2574552.29595353
31516,17390693.9222347
31517,6130745.60050382
31518,8062257.11899721
31519,6112449.28698817
31520,6298743.5950573
31521,4883905.05715712
31522,4435909.68059342
31523,6482877.72052649
31524,7844851.31249387
31525,10729698.9822092
31526,5708203.07016209
31527,6910510.59382544
31528,4674435.99971051
31529,5944542.59524503
31530,6368519.54207618
31531,8491072.11282852
31532,5756167.0776981
31533,12639323.8577592
31534,7735744.80819096
31535,9808636.72846402
31536,7224362.59014646
31537,4326982.48599591
31538,4681980.37419616
31539,3691916.09057967
31540,9429653.738978
31541,2842598.45393788
31542,5648112.11080769
31543,3786264.14099869
31544,5060728.77662217
31545,7360172.09962598
31546,12504848.9243667
31547,5758132.65767572
31548,5840237.60683021
31549,5713093.6673336
31550,5259786.56117546
31551,6099545.22748076
31552,7787522.10586456
31553,5588008.87297277
31554,7839272.14746452
31555,3895827.59015977
31556,7393828.70964076
31557,5515674.39167337
31558,9923160.02363095
31559,2906838.43019329
31560,7609134.1503228
31561,7093142.20524601
31562,24351413.828471
31563,3851644.4385124
31564,9332584.71744325
31565,8924513.75762867
31566,5778503.20096157
31567,18524589.1340077
31568,6606499.48242947
31569,6820510.46982416
31570,6747371.54471911
31571,6326695.70734586
31572,3655127.7777289
31573,5433513.36326566
31574,9570734.90310245
31575,5668893.50736442
31576,7341608.68594541
31577,4856071.34188462
31578,8116421.09442503
31579,5438936.23362856
31580,7384533.88488323
31581,5481803.45730793
31582,5374330.21487319
31583,7704454.38896789
31584,3875202.73114164
31585,6417733.97423996
31586,13062719.6542279
31587,14438581.2576391
31588,9352328.52082871
31589,3409173.51897732
31590,5016047.53871257
31591,5768993.86335701
31592,8081933.58313254
31593,7511195.74813002
31594,7414503.78480289
31595,5259350.17646436
31596,3784549.36910529
31597,5773198.72608332
31598,3741963.67457854
31599,6739956.30264456
31600,7740578.50300622
31601,15080850.5247505
31602,5335752.35834736
31603,13134898.2396309
31604,4673437.53888712
31605,5127982.03389921
31606,6553012.14510303
31607,7134281.26794692
31608,5309357.29154422
31609,5894424.27394885
31610,7268799.4037203
31611,6036008.02126113
31612,5672159.84058241
31613,4993947.94219473
31614,13502204.10481
31615,9572779.6512618
31616,11420049.6235586
31617,4509733.01725146
31618,7295035.99418534
31619,8980744.13768687
31620,4344178.81744955
31621,4984992.76625337
31622,27821435.191549
31623,9067994.22947889
31624,5104809.91504545
31625,9880967.22330173
31626,5835238.17025955
31627,6942144.09371562
31628,12388853.7454497
31629,8652839.51828014
31630,3834232.46827046
31631,5939606.80838867
31632,17352457.7017841
31633,5248672.55605444
31634,8775299.33853996
31635,13159874.576912
31636,6137748.13909213
31637,5461478.7298211
31638,8174035.33813329
31639,3917522.26509578
31640,10813399.3043112
31641,4070650.51303656
31642,3034212.24880919
31643,6129775.11921909
31644,10457981.5918387
31645,6058615.28864008
31646,8749219.2126063
31647,5800964.72238056
31648,12104682.6245942
31649,5924535.86245686
31650,6287712.4899981
31651,13647170.1473067
31652,5630004.98534935
31653,5779109.42197338
31654,5723946.3412294
31655,4268890.61518518
31656,21259459.3195876
31657,6971408.83001735
31658,4297983.90935385
31659,7351115.87815886
31660,5508435.90802739
31661,5380545.74461815
31662,6894599.99585468
31663,4056849.8880773
31664,3749157.77304416
31665,4165526.34632215
31666,6268917.83923062
31667,8258242.95418979
31668,10336339.5523366
31669,10297122.1340399
31670,6748343.26886468
31671,5525835.84520703
31672,8413688.78995847
31673,8895538.11344717
31674,8337622.93295738
31675,8049519.21401441
31676,7695275.43460509
31677,5079910.92347809
31678,4592762.74163041
31679,7452153.25291685
31680,6961257.3897438
31681,6299302.26626965
31682,3316562.06343901
31683,6417733.97423996
31684,4890863.89016438
31685,3766750.93667111
31686,10385942.8567455
31687,11173754.1115726
31688,10195439.5342882
31689,3734740.6395863
31690,7418606.11247445
31691,3933110.07104241
31692,4421351.3852035
31693,6444118.14611354
31694,7772045.28251564
31695,7063299.09272542
31696,3738200.67845964
31697,4804171.93908162
31698,3716017.42691547
31699,5751146.36724697
31700,5420832.76557057
31701,8793780.29738025
31702,6611585.90248539
31703,9100534.03905089
31704,5906286.02414455
31705,9852512.43929517
31706,5142046.58883335
31707,11733804.8118001
31708,8606349.35759892
31709,5124330.18682328
31710,11407292.4917351
31711,7362088.59289512
31712,7346476.34461418
31713,5704197.8629983
31714,5363091.81291922
31715,5322502.93129525
31716,6027322.13277773
31717,10168270.4819669
31718,4927146.0701487
31719,7328639.36540524
31720,4379006.45940261
31721,4455951.98958549
31722,5960426.08303855
31723,5592300.47901578
31724,5661923.69548234
31725,5065542.87405962
31726,12686614.787696
31727,5139668.777004
31728,4422734.62344431
31729,7093399.26274672
31730,3433262.14420116
31731,7241704.05091944
31732,8238145.09970231
31733,4035822.85453916
31734,4307010.90694459
31735,2891601.0333098
31736,5759994.53786527
31737,5009651.06121234
31738,5622182.14317759
31739,5933735.67590677
31740,7830589.71531599
31741,10307477.7251134
31742,12378862.3436024
31743,7484916.93522107
31744,4740749.47364114
31745,3740119.15506895
31746,9145166.12361147
