"id","price_doc"
30596,6906043.76219711
30597,6633741.93778591
30598,9852512.43929517
30599,10130985.3194623
30600,5038576.47728319
30601,6445630.13883298
30602,2176529.48272537
30603,12480734.8830513
30604,4990772.29755411
30605,6709365.68984491
30606,11217230.2075876
30607,6920192.04328216
30608,8903091.58656787
30609,6237734.04442983
30610,3183198.09867384
30611,5530807.54773638
30612,7417438.84002968
30613,7858074.6574111
30614,16046410.3168582
30615,8190882.87720663
30616,5589602.51348137
30617,9478557.16520211
30618,5209501.05809427
30619,4245104.36672399
30620,2925150.66275193
30621,9068270.9669544
30622,8106573.5143991
30623,6461810.96413407
30624,6798956.01018305
30625,7967926.21987348
30626,6363158.90385377
30627,7582310.21603861
30628,6627993.70458108
30629,5356058.67859622
30630,4577113.44098171
30631,6531225.39704935
30632,4057883.01977623
30633,6568015.45209318
30634,10989343.4621567
30635,9909220.67765702
30636,5675796.11849049
30637,9943337.68830947
30638,6155861.8636092
30639,7390071.31885005
30640,4744639.24203094
30641,8262032.02293
30642,6690140.04901465
30643,8297580.83941509
30644,9852512.43929517
30645,7780091.46564218
30646,5600225.94265801
30647,4847118.40442422
30648,24035919.7439459
30649,2781125.19148267
30650,5202679.26526986
30651,3004817.17116337
30652,4706198.90870151
30653,7091485.08446499
30654,4591116.15655659
30655,12173099.8525443
30656,3984504.05417562
30657,6612329.96982399
30658,9133120.93479248
30659,4956403.32371616
30660,8209816.21141269
30661,6576081.84578935
30662,8451671.23958375
30663,14415769.1265749
30664,11892629.9652689
30665,6239637.94059196
30666,2812092.0479733
30667,4367270.53643511
30668,8947250.23354465
30669,5060733.60291248
30670,2523030.12801583
30671,7319342.72681682
30672,13747203.5242129
30673,10005720.1517624
30674,12028731.9906851
30675,2262425.50730458
30676,7368150.24084527
30677,4762041.94626675
30678,18359336.892473
30679,6122028.47422057
30680,5261206.31593436
30681,2331777.40867062
30682,8852462.00194891
30683,9851986.2723604
30684,5392905.80142813
30685,6107094.51924739
30686,9445710.584356
30687,5073771.70679648
30688,4592456.15180654
30689,13452847.9818326
30690,24458195.8553043
30691,4929693.52881059
30692,6519351.91412809
30693,11852389.8078581
30694,5960545.45466458
30695,7381090.93397478
30696,6813151.29610469
30697,12524828.2458618
30698,7473917.96026078
30699,6026678.37959241
30700,4895310.98122715
30701,9852512.43929517
30702,6830026.74957199
30703,3918964.64251247
30704,11897802.9036774
30705,8832829.97362491
30706,23368997.5268928
30707,3787094.73076688
30708,13905935.3921122
30709,5903948.92684751
30710,6485821.28473762
30711,4775335.08899924
30712,4079927.58321942
30713,6039163.3456508
30714,7389690.75165243
30715,3854881.90106532
30716,9851986.2723604
30717,6435342.07806036
30718,8108243.58929783
30719,14081640.1598189
30720,7786452.72574322
30721,4130005.10840879
30722,7715358.50162688
30723,6529089.31507136
30724,12391973.2803371
30725,6525341.96217703
30726,11687100.4697107
30727,9898642.13757795
30728,11575930.4917786
30729,3461153.26425424
30730,6366005.61167287
30731,6380179.16481132
30732,5143321.74498468
30733,9849167.99936865
30734,7269631.29951159
30735,5534764.90537475
30736,5655151.21078789
30737,7074206.49607054
30738,6434973.85531075
30739,4093869.1810754
30740,7104712.2446622
30741,11338723.3611867
30742,4265577.99944181
30743,4970528.16996208
30744,9910354.76297381
30745,7119382.95586245
30746,5644364.37829243
30747,13860812.7680742
30748,17852782.3304344
30749,4996205.92530733
30750,6732318.06998869
30751,3658664.09097893
30752,7058107.47785087
30753,9938483.72761101
30754,6148129.15722149
30755,4508868.6357814
30756,6506935.29185351
30757,4980459.45504305
30758,10356567.1988918
30759,6007288.87091127
30760,4101962.80837305
30761,9167065.85282424
30762,6843046.84716795
30763,12147910.8244497
30764,6260493.80960241
30765,5815948.72872283
30766,3816182.18324084
30767,8702900.07170279
30768,4519648.68493175
30769,7319419.51019094
30770,6195693.64205851
30771,3184685.95654503
30772,8178729.49733804
30773,8035728.47692998
30774,5604313.13974618
30775,11378565.0648499
30776,5959636.01684046
30777,6320381.67240206
30778,9282769.95329291
30779,6553662.11912988
30780,7857490.14364676
30781,6754936.66772379
30782,5488326.47180729
30783,5515106.32386893
30784,3751521.90803629
30785,5723515.11373014
30786,4260699.22386841
30787,6292553.4723134
30788,5607387.17952586
30789,7793361.72821533
30790,6493830.08396991
30791,10181486.6761563
30792,7330016.35456117
30793,11413342.7322515
30794,12194828.3764907
30795,10058340.12854
30796,10847090.9340545
30797,14827007.6334118
30798,2670952.21561505
30799,9673011.13105826
30800,12617164.3147253
30801,6265785.8842448
30802,17099960.8759225
30803,3054987.12195206
30804,3681603.75962497
30805,14615829.9986392
30806,7275929.06419481
30807,6180709.66487373
30808,10572098.2521439
30809,4991833.79504989
30810,10989951.3337911
30811,4351148.67263524
30812,5721763.24502131
30813,5284967.3956843
30814,2597708.48625709
30815,3953945.08682343
30816,6838949.72171189
30817,2174896.51874545
30818,7730331.7045319
30819,7447109.04188916
30820,5372577.62701435
30821,24237422.736191
30822,9213869.32362117
30823,7021283.58770089
30824,3678034.75088719
30825,5311327.31901201
30826,10588605.8339187
30827,5490760.85732364
30828,5741512.30508581
30829,5292780.33979164
30830,9425967.4037052
30831,6350821.72155987
30832,6031145.83380608
30833,5421851.29410235
30834,4322029.35694766
30835,7680194.34591438
30836,6731521.98252695
30837,5425451.28290069
30838,4993309.79445775
30839,5991829.04536038
30840,11649999.7572795
30841,10563310.1067111
30842,7584761.94013594
30843,5779875.55584806
30844,7329820.62459434
30845,9747259.91731803
30846,4381985.06474073
30847,6019412.18942038
30848,8410688.37904763
30849,4363814.99183458
30850,4122748.56356264
30851,5043210.78331474
30852,6743904.08099682
30853,4272059.13141768
30854,5841268.08956023
30855,8090462.61238075
30856,8972183.51437898
30857,2294558.41465165
30858,4311214.91617413
30859,5890237.84664148
30860,5977189.89502538
30861,9078723.98604635
30862,6589051.41626034
30863,5187711.65429181
30864,6273050.34898023
30865,9508633.86087121
30866,6306473.27294063
30867,5879838.05269631
30868,8987135.68168171
30869,5619721.64690681
30870,3712085.81106493
30871,8740570.85860067
30872,5017085.70396711
30873,3844627.65003922
30874,4877863.1602778
30875,6627507.00943046
30876,4903628.02777768
30877,10370443.5042276
30878,5624091.24370977
30879,9737021.42327227
30880,6326912.92096822
30881,2182105.72003905
30882,9537386.98058143
30883,3443000.34719554
30884,5663624.83511852
30885,5317434.48672156
30886,7459768.66139645
30887,5759373.84425226
30888,4325810.70930998
30889,5265206.7662673
30890,7463618.43161827
30891,3745976.94910662
30892,3831366.7574965
30893,4305709.03047909
30894,5762269.15502935
30895,4299070.24924238
30896,6078454.50155412
30897,7852725.73064201
30898,7020727.84013758
30899,6503089.02030117
30900,3497066.31279882
30901,6606184.4674485
30902,2238025.91488201
30903,7221965.37583771
30904,7547838.82979023
30905,5658722.61884532
30906,5656208.37157723
30907,10916538.3208096
30908,4211277.43129026
30909,14004606.3081561
30910,7254810.10481669
30911,4687533.76622437
30912,6720469.95561601
30913,14740581.4624802
30914,6400894.32401132
30915,8869176.76322471
30916,5749506.66929822
30917,7712496.79373968
30918,6674049.38554994
30919,4462330.84289105
30920,5168314.66653175
30921,3865664.8450645
30922,5668931.3514444
30923,3480855.57365592
30924,5260383.51384059
30925,14436653.6276161
30926,6402835.80788409
30927,7490529.64332787
30928,4094189.33953905
30929,5260383.51384059
30930,10585213.4217898
30931,10854707.2271333
30932,5052718.65813837
30933,4620836.4001423
30934,13130489.6811834
30935,7014650.96779963
30936,7269631.29951159
30937,8839529.30993789
30938,5661243.38270475
30939,9255949.55981199
30940,6680474.63069701
30941,6463129.86603344
30942,3632942.01978756
30943,6624151.68197839
30944,4972135.37992686
30945,3443483.0558178
30946,14304785.1684809
30947,6766703.5739193
30948,8540261.9262274
30949,6255862.43640885
30950,5684246.46748066
30951,15101085.4903091
30952,7713747.28098474
30953,10856115.1709133
30954,4733403.80990091
30955,6457350.88005262
30956,7094285.50607305
30957,6175247.98453344
30958,27617882.5431474
30959,8399570.52565633
30960,7826722.33302224
30961,7947693.53062175
30962,11055609.9896145
30963,3822640.29050495
30964,4780552.39913065
30965,6932055.10012277
30966,11858698.7393104
30967,11587859.475998
30968,3654817.55447747
30969,3559689.27375824
30970,6296143.12225556
30971,10677802.1560619
30972,3632782.64963855
30973,5096934.1751664
30974,4963763.67724944
30975,7878612.65092924
30976,5249303.29011998
30977,7376446.55162246
30978,7925350.27640142
30979,3475193.62031834
30980,6623861.09327544
30981,5978991.45919972
30982,6831101.58177301
30983,3867379.4878209
30984,5663624.83511852
30985,3781908.33579961
30986,9912207.38145878
30987,8239135.07923267
30988,6376024.72664192
30989,7491301.18394291
30990,12657779.6323206
30991,8736845.6131542
30992,2884074.19837449
30993,7414192.66632805
30994,4860778.83139214
30995,7019770.45052612
30996,5649254.15585944
30997,7322847.66133681
30998,7034607.8998553
30999,6908922.49537486
31000,8276716.29235585
31001,6326912.92096822
31002,9255578.82641921
31003,7974661.6085089
31004,4102737.44513823
31005,2982957.89840064
31006,6538373.5822207
31007,5584380.90583737
31008,5458437.82850674
31009,7505002.10449525
31010,6365835.62322637
31011,4225474.4357487
31012,5875393.024684
31013,6578760.29655075
31014,11744440.3466945
31015,8137005.71768759
31016,4214471.51148981
31017,9778002.73930629
31018,5253259.62036539
31019,4659143.75660254
31020,7071157.73973834
31021,12311354.9028591
31022,22066488.2895681
31023,9852512.43929517
31024,5065562.19761284
31025,5997408.75403166
31026,6341985.21469101
31027,4496274.37789993
31028,3941968.42134138
31029,7763385.48149971
31030,6640533.67182915
31031,9061666.16535475
31032,9556269.84433792
31033,7749885.40336132
31034,6681793.55747006
31035,9380752.12734035
31036,6853770.99762981
31037,25847739.9568285
31038,4384978.24163752
31039,10101772.0088999
31040,5550405.64281449
31041,4421676.06995107
31042,3520244.77146976
31043,6301092.75083435
31044,9186424.44481326
31045,7222674.81327681
31046,13567517.6999395
31047,7677733.74007144
31048,6014930.48148816
31049,5183868.95747222
31050,7680216.31916095
31051,6655915.09156559
31052,3826236.49809022
31053,18510249.5491174
31054,6188264.98614723
31055,5565034.34028666
31056,12483448.9611677
31057,5457912.0909622
31058,7022776.95868022
31059,2783996.44890446
31060,7086813.41293657
31061,6439160.56220049
31062,6934276.72646453
31063,3685837.00907913
31064,4995386.4547923
31065,7993613.51237289
31066,4324544.39212784
31067,8384548.34964299
31068,4203966.29034907
31069,4585646.37930087
31070,4981319.23168291
31071,3437426.19447089
31072,7741191.23258109
31073,2182105.72003905
31074,7210692.61532338
31075,6661725.6586314
31076,6848739.92001957
31077,5601128.60934749
31078,4227969.57340573
31079,5198959.34886513
31080,6650750.1695158
31081,2951586.89005872
31082,10978512.2191177
31083,4991833.79504989
31084,9778002.73930629
31085,13367545.8972362
31086,3860385.57518082
31087,4998698.51333101
31088,7286525.4848509
31089,6463974.35110139
31090,31948700.7801312
31091,3154958.20035245
31092,7041776.46910656
31093,6239637.94059196
31094,6242631.80206035
31095,5243109.36243568
31096,16955468.0561006
31097,9535640.79255777
31098,9428970.3094607
31099,15098234.2588826
31100,4909945.32136983
31101,4098205.15857625
31102,6276473.24272396
31103,11305704.0016397
31104,5528471.39785977
31105,8805142.82203305
31106,4650709.11790119
31107,10885744.9753079
31108,7051500.59571759
31109,5407764.00842261
31110,9517797.09548663
31111,10661684.2289045
31112,6245472.23827028
31113,3488515.67596207
31114,4899430.35984991
31115,5418072.84328643
31116,5954523.01393489
31117,6352366.34658057
31118,3851831.77705005
31119,3231242.38843977
31120,5834358.97949885
31121,5712069.45400187
31122,5611656.20617996
31123,4954716.14494698
31124,5175170.36648603
31125,10803668.7207744
31126,19349501.4001046
31127,5554498.85700955
31128,6236003.19321119
31129,5334322.6614896
31130,12277587.148138
31131,7445021.3120139
31132,9492433.84084653
31133,10576959.056896
31134,6463801.74664224
31135,9398446.45248433
31136,7830843.62576289
31137,4230454.08099186
31138,7152968.472869
31139,3919446.79894781
31140,7089848.63501884
31141,7317821.18609992
31142,9786473.53453839
31143,5185940.7915906
31144,3907846.67814949
31145,5821525.65536939
31146,5367604.82658824
31147,11725638.787308
31148,6233595.07589485
31149,2241208.35512445
31150,8410688.37904763
31151,5118430.15881146
31152,8167653.42396887
31153,5464886.13362257
31154,16343122.3977288
31155,6653408.27114623
31156,7160114.25842417
31157,4012787.97565942
31158,9530131.48331857
31159,6113691.05120415
31160,5498841.3238771
31161,3549553.32417294
31162,4713610.23853637
31163,5903881.3618892
31164,6199777.88196823
31165,6290693.42252731
31166,5707696.82222427
31167,7279545.11249844
31168,11634855.1514784
31169,9077234.90692066
31170,5829631.42851356
31171,11166361.2087909
31172,5345704.69606657
31173,10397240.4779708
31174,9507872.16754925
31175,16811586.9282407
31176,5001530.99154673
31177,8364087.27279127
31178,4294882.17859706
31179,4773613.94363102
31180,4254677.57896159
31181,7379866.22213355
31182,6927825.39978413
31183,7793896.87433871
31184,5333976.74259807
31185,4102737.44513823
31186,8804949.68764236
31187,3509260.50490448
31188,4974426.19629228
31189,5041758.49883267
31190,7918309.15993178
31191,12525927.1980042
31192,3636099.68236811
31193,5250379.71770786
31194,10236085.2372428
31195,7457513.80378983
31196,5249298.28399569
31197,14385088.900743
31198,5891883.96588062
31199,6652494.62716509
31200,10076889.6933187
31201,3503512.25341402
31202,3873251.90210498
31203,6332393.99805763
31204,3600646.9537726
31205,8494822.18428628
31206,5976101.23813159
31207,4234248.18913521
31208,4364543.34297701
31209,4305450.34481087
31210,5543475.77536207
31211,7197872.19097398
31212,5022025.91069225
31213,10675297.3958167
31214,6670167.94368913
31215,5017085.70396711
31216,5663624.83511852
31217,7103601.13601691
31218,8167575.53151779
31219,3711123.02279994
31220,7460643.75818081
31221,3869069.06220348
31222,6505371.69424651
31223,9900643.63722793
31224,7127161.26368207
31225,11045197.9648211
31226,6182908.66157647
31227,9606855.98652203
31228,9031780.08759386
31229,4464804.03815548
31230,5577610.74602822
31231,4029169.81383854
31232,6879985.6779252
31233,6534259.46038153
31234,6323239.39431806
31235,5301691.78156723
31236,6481153.01716094
31237,9222396.68773008
31238,6650750.1695158
31239,11336171.6740998
31240,6480485.51324322
31241,6452893.87441883
31242,7123057.06291871
31243,3850068.95144413
31244,7142865.99764423
31245,8330779.60662613
31246,11185844.6919596
31247,5469354.40551436
31248,7381112.0514784
31249,9852512.43929517
31250,5653905.52494472
31251,7080679.33947344
31252,6326912.92096822
31253,8570196.91270785
31254,5513207.92922321
31255,11872390.9360328
31256,6780049.09493626
31257,5347780.01012811
31258,8220933.78110685
31259,9539934.07799004
31260,7444353.93003118
31261,21258688.8986987
31262,5658722.61884532
31263,6009552.25142789
31264,3844444.32823001
31265,9988273.155967
31266,7867065.1564214
31267,3873739.51727546
31268,4250354.3990301
31269,7918407.3298977
31270,4062913.1346432
31271,5138992.40470622
31272,15495685.2252687
31273,8139140.01248365
31274,5896026.57985832
31275,6438092.14068733
31276,5686984.69181273
31277,5118649.82276004
31278,14191163.5154805
31279,15453036.0736022
31280,6307327.36457147
31281,7054043.04194624
31282,12311354.9028591
31283,6326912.92096822
31284,4345807.29516041
31285,5100449.75712562
31286,7736873.63000399
31287,9912207.38145878
31288,4444018.32566804
31289,8248152.50823695
31290,5719810.080002
31291,6631161.25634226
31292,3861644.87115614
31293,7136683.40722379
31294,3878219.58157494
31295,17765416.3898351
31296,9823109.05883452
31297,7293220.41981286
31298,3702338.5149202
31299,9852512.43929517
31300,7397651.50511858
31301,6111114.52605522
31302,4984631.47074704
31303,7915236.30029385
31304,7058228.63935281
31305,7960536.00944378
31306,3189004.67824376
31307,6279472.80110136
31308,7804012.09533606
31309,8415036.91648847
31310,52586867.0527198
31311,5282513.41808144
31312,5465329.14799083
31313,11716852.6816734
31314,6627993.70458108
31315,9843458.771827
31316,11657379.3370761
31317,18123376.574676
31318,8408635.23872362
31319,6670167.94368913
31320,6117447.02786361
31321,6648892.03251579
31322,6588749.80028101
31323,8049964.47032843
31324,7121936.29330881
31325,6210642.86950865
31326,5653021.3084812
31327,7869173.6748536
31328,13083166.0725758
31329,5263831.11161274
31330,10521164.37398
31331,8267446.86790346
31332,5794854.8258995
31333,5275248.87480069
31334,4253261.71998431
31335,7919071.89705695
31336,8037039.03695653
31337,7216374.96875328
31338,3818195.29996121
31339,5164461.71151603
31340,5861435.21865585
31341,9852512.43929517
31342,5741463.02549331
31343,3471798.22116725
31344,4260764.2374904
31345,5003067.1134914
31346,3931028.86847839
31347,7341020.5831155
31348,11948995.2489965
31349,11992696.7560236
31350,3527517.18462242
31351,5745521.79513894
31352,9027922.11861436
31353,5164993.66217834
31354,7606660.03950251
31355,8866081.56306109
31356,4349157.3302011
31357,4962859.60094839
31358,2773788.04745893
31359,6301453.31262654
31360,8812199.32928465
31361,4799853.41701626
31362,9816815.74754274
31363,5345704.69606657
31364,3496799.51791405
31365,3667848.64085423
31366,6855529.47882046
31367,9815261.77091479
31368,6186872.3675506
31369,4568622.52248901
31370,9298505.74225731
31371,8436789.21360981
31372,7222929.67674883
31373,4905358.62516115
31374,6917189.87196475
31375,5646846.43444421
31376,6633741.93778591
31377,7553664.4052035
31378,5737341.46400652
31379,27527899.2207382
31380,4905265.06374368
31381,7566411.3549462
31382,5513108.0318189
31383,7588531.47460384
31384,19664185.9131255
31385,11934417.9710092
31386,9300456.85128306
31387,10572824.2055132
31388,5079775.2770063
31389,4387044.55832369
31390,7335065.1969464
31391,5464886.13362257
31392,9154607.66893132
31393,8604281.27698147
31394,5602971.78298988
31395,4252057.19103568
31396,9952293.39412446
31397,7344851.09836743
31398,2446699.29038466
31399,11283687.1402193
31400,4066851.73446467
31401,10807955.6949522
31402,8970318.38212564
31403,4995386.4547923
31404,4851035.30574557
31405,4026139.20847625
31406,6093173.14748162
31407,3494779.20760667
31408,6292553.4723134
31409,3945451.12162926
31410,11352204.9284809
31411,7660100.53705508
31412,11481925.1024922
31413,7111199.43703025
31414,4025559.46661689
31415,15257396.5319663
31416,6425027.54652696
31417,4912441.72279797
31418,8100823.66675578
31419,9831693.93977487
31420,9226654.52960261
31421,5939725.76305957
31422,6446152.65780496
31423,7207873.738604
31424,13284862.3222713
31425,5902761.02238809
31426,4808182.52649699
31427,6113475.32757994
31428,6846271.46994759
31429,11586555.5260681
31430,4805597.03309027
31431,5423873.40746904
31432,4962987.3923163
31433,6030605.19355501
31434,3918366.70143209
31435,10950258.8964343
31436,9275991.23054576
31437,12483448.9611677
31438,8854758.62352289
31439,9050611.3086501
31440,6394183.03841642
31441,6475339.38971827
31442,7717257.08375967
31443,12891046.1578638
31444,6600667.84123279
31445,8661714.9582015
31446,12358927.2798618
31447,5822314.07009684
31448,6652247.2035118
31449,7729388.11799606
31450,6596187.40204851
31451,8244440.56711674
31452,11364401.8980285
31453,2998771.07707115
31454,5427992.36800908
31455,7815727.91258288
31456,4995386.4547923
31457,5187172.41699248
31458,16496958.943144
31459,8250363.16508894
31460,4999718.78354609
31461,4948869.81598683
31462,3567352.75169568
31463,5385135.07331546
31464,7645175.87521253
31465,5519273.51346686
31466,55455575.4827692
31467,3472185.62577275
31468,12644339.233154
31469,4933117.28037303
31470,5493484.4598512
31471,12084382.3564725
31472,2814012.88747814
31473,7006126.7921598
31474,3878900.17620984
31475,6840528.25972001
31476,21793562.7674163
31477,7239245.85102378
31478,5306542.78815199
31479,6123400.65721152
31480,9267361.28255051
31481,8375349.85416072
31482,9990521.44124964
31483,9474381.85573001
31484,6410106.33567337
31485,3417842.58036486
31486,2988404.91307386
31487,5004427.11811121
31488,13590827.8909315
31489,7494509.64468264
31490,4622440.74430753
31491,6110840.61553964
31492,8035245.69289793
31493,8917214.23738331
31494,5623152.70037307
31495,5605082.82802095
31496,8810896.8103415
31497,4630850.61268253
31498,5918922.34537988
31499,10711132.5912002
31500,10161949.860219
31501,8766566.68172714
31502,9423936.03992529
31503,5528729.74964072
31504,10469836.8355255
31505,18311460.2526246
31506,7023741.45669306
31507,6831303.53881795
31508,6676901.45673141
31509,5707141.63417608
31510,5780537.04807703
31511,4845242.00295773
31512,6054179.4501889
31513,18404986.5422035
31514,24284066.6115158
31515,2578154.26162649
31516,15061763.0250845
31517,5941992.02123069
31518,7743576.1720028
31519,6049118.0178203
31520,5941442.37421916
31521,4945557.75787115
31522,4444018.32566804
31523,7080024.36145945
31524,8708686.90883838
31525,10864711.728075
31526,5708856.35965664
31527,6654264.92633821
31528,4943332.09331515
31529,5757122.33163326
31530,6915343.02931847
31531,8018075.93545147
31532,5658722.61884532
31533,12560114.4521312
31534,7874045.68715303
31535,10090718.4567324
31536,7418698.08720046
31537,4260699.22386841
31538,4964213.41003592
31539,3708787.88335541
31540,9778002.73930629
31541,2950900.14569387
31542,5575499.41338547
31543,3689030.09223455
31544,4946987.04943502
31545,7353976.74782005
31546,12494263.5150614
31547,5841067.54894374
31548,5844455.38108867
31549,5584764.3680773
31550,5334785.61745788
31551,5928565.73847054
31552,7279614.5359911
31553,5911351.96962854
31554,7773349.90416368
31555,4027421.84799791
31556,7604135.96987919
31557,5737790.14915466
31558,9912207.38145878
31559,2964238.54601908
31560,7923846.33652749
31561,7064403.89753389
31562,23867346.0511443
31563,3772862.72247065
31564,9290563.63460835
31565,9118465.02643648
31566,5646690.26425615
31567,17518534.7717405
31568,6426216.36913043
31569,7014650.96779963
31570,6870098.39925841
31571,6260750.54521012
31572,3648343.73808037
31573,5502550.1560913
31574,10439984.9364545
31575,5624091.24370977
31576,6987683.26773352
31577,4968580.30240082
31578,8284795.07101706
31579,5301691.78156723
31580,7165613.24547148
31581,5507942.12420898
31582,5538983.92549621
31583,8242176.47455018
31584,4162099.44051162
31585,6670167.94368913
31586,12462085.6204334
31587,14220887.6470153
31588,9077771.63984683
31589,3528580.40152437
31590,5428365.09153163
31591,6021232.22196134
31592,7028599.44896102
31593,7735988.26563105
31594,7560374.06227693
31595,5400059.41844719
31596,3820198.54894869
31597,5946322.97758736
31598,3868984.19698104
31599,6209813.71444541
31600,7514556.05697607
31601,14297529.408244
31602,5270682.82179254
31603,12869058.9197088
31604,4281966.72245823
31605,4999718.78354609
31606,6659845.40121585
31607,7167889.2163814
31608,5279768.53138612
31609,5637483.86382773
31610,7449751.49832858
31611,5468363.45837822
31612,5417814.49555253
31613,4929284.53067183
31614,14123224.8353967
31615,9968650.74998165
31616,10779956.2495123
31617,4491709.99503007
31618,7261773.68408203
31619,9438686.8536572
31620,4301982.17379865
31621,5418403.54636218
31622,30842194.7538214
31623,9830550.10565372
31624,4959268.58966935
31625,9096594.6502017
31626,5738643.8421685
31627,6977421.62439648
31628,10492226.7285838
31629,8853112.08804582
31630,3909270.58043399
31631,5887918.32985681
31632,16936398.1935851
31633,5413135.36796528
31634,8206528.48333212
31635,12653217.4653649
31636,6174747.42483189
31637,5465871.23795245
31638,7610498.52034005
31639,3672356.74800533
31640,10610824.6981898
31641,3926910.96129741
31642,2912807.50554885
31643,5517984.08447498
31644,9957078.13269578
31645,5875919.75025663
31646,8797143.88824751
31647,5709063.25024976
31648,11079971.0779351
31649,5910478.22085583
31650,6178481.98888719
31651,13575490.4619419
31652,5902811.68641835
31653,5516426.64555477
31654,5405021.04911817
31655,4381253.80293982
31656,20036199.5672793
31657,6941151.08292148
31658,4316896.63265849
31659,7923899.23409189
31660,5208328.70230648
31661,5353010.10839857
31662,7013293.0914792
31663,3870718.76904503
31664,3718601.80738074
31665,4141537.88327834
31666,6037896.41145775
31667,7332624.25596081
31668,10561597.6725839
31669,11909427.5279643
31670,6896612.30185117
31671,5852810.76243387
31672,8771935.73436777
31673,8772454.41508951
31674,8825815.86454955
31675,6936948.9104054
31676,7419292.41291903
31677,4982359.71235327
31678,4910376.12932123
31679,7861447.70135492
31680,6990256.03560259
31681,6273247.77286938
31682,3318656.57824714
31683,6670167.94368913
31684,4996158.27799229
31685,3635173.93612766
31686,10298261.3288675
31687,9619746.13532627
31688,9853339.32982608
31689,3877701.81782949
31690,7445383.42727476
31691,3743991.19733286
31692,4425755.63489737
31693,6363753.63309786
31694,7348214.07449878
31695,7080679.33947344
31696,3492836.67739331
31697,4989173.33745171
31698,3466286.53193389
31699,5783757.3911642
31700,5269371.06443203
31701,8768640.31864608
31702,6179094.8143736
31703,8967598.3798928
31704,6146587.29905525
31705,9329274.41267393
31706,5648311.41335913
31707,12664082.4719762
31708,8114091.56138315
31709,5277865.57613756
31710,11831519.6672687
31711,7488715.40729145
31712,6465762.31124361
31713,5584764.3680773
31714,5478176.52553644
31715,5263600.19752919
31716,5852916.81524357
31717,10206685.6703144
31718,4873603.88623444
31719,7132696.16291223
31720,3666722.47902807
31721,4874668.35594984
31722,5606798.97194933
31723,5642114.78023669
31724,5896678.87118624
31725,5108764.52761383
31726,13279035.6612584
31727,5294108.0223586
31728,4501384.26629865
31729,7228414.86394269
31730,3501291.05277025
31731,7404300.25518746
31732,8217743.48189342
31733,4119926.52590443
31734,4318420.15976575
31735,2824054.20341022
31736,5874418.1466174
31737,5427086.54947225
31738,5554498.85700955
31739,6024460.25699892
31740,7925267.13659394
31741,11419221.9368722
31742,12396062.9510669
31743,7704358.87152405
31744,4941592.81166542
31745,3765382.53629592
31746,9411272.36906359
