"id","price_doc"
30574,5611527.76700943
30575,7499299.88086024
30576,4767681.20729082
30577,4317567.74186575
30578,2992591.5930918
30579,7809126.75911976
30580,5293668.79012547
30581,5613074.58413902
30582,12927512.0527976
30583,7124164.42062246
30584,4799780.17760895
30585,2588457.16227391
30586,9383203.70186425
30587,5873314.60059957
30588,7798186.80335149
30589,7230896.96964078
30590,12351645.4353737
30591,5286560.31949942
30592,7521051.65746368
30593,8346955.11792001
30594,6681787.18521724
30595,5698124.67645475
30596,6785107.36129994
30597,6514392.36468746
30598,9715557.43123471
30599,9589884.99337862
30600,5003654.01751347
30601,6278556.61629289
30602,2132299.3779838
30603,12288481.1815266
30604,5110923.32322644
30605,6574714.8136918
30606,17722907.9626144
30607,6707938.96475646
30608,9437930.76347061
30609,6382978.70125132
30610,3085043.63324773
30611,5557762.88091707
30612,7397926.65333202
30613,9297920.48937012
30614,16862230.4420247
30615,7827834.569652
30616,5674107.55679131
30617,8533952.17048601
30618,5372121.63793392
30619,4302860.23924074
30620,2824563.26955206
30621,8931938.50663164
30622,8207295.5021011
30623,6068254.78615432
30624,6714556.92172381
30625,8004575.7111979
30626,6360853.33641832
30627,7513703.29899789
30628,6449442.42616235
30629,5270768.27325367
30630,4436675.45163288
30631,6595105.50492378
30632,3926645.07564849
30633,5874978.40159841
30634,9597112.76184254
30635,9767676.06183484
30636,5363066.23976083
30637,9752671.52361612
30638,6147765.64251137
30639,7791689.63339678
30640,4768763.47233408
30641,8244652.85767863
30642,6371800.07373078
30643,8345490.55533036
30644,9715557.43123471
30645,7536337.70978995
30646,5265307.19309338
30647,4853608.21547427
30648,27636694.612083
30649,2772653.44957235
30650,5307615.76809349
30651,3022532.85935808
30652,4544115.12973482
30653,7248655.05025074
30654,4692941.57445596
30655,12199411.4163244
30656,3979825.3017048
30657,6516747.36931441
30658,9331605.74158999
30659,4969916.7132597
30660,8082249.59818168
30661,6706288.69275225
30662,7997670.13954361
30663,13811647.2878757
30664,10583638.7427758
30665,6373568.61642441
30666,2695170.78837783
30667,4088925.5231227
30668,9075971.11280054
30669,5408202.39215137
30670,2411918.21177665
30671,7107761.91114892
30672,14159475.8382591
30673,9766651.44547712
30674,12423709.4779218
30675,2249808.54712995
30676,7207640.02758258
30677,4908124.17070139
30678,19963263.6116013
30679,6390025.57566148
30680,5280463.43203464
30681,2285495.07281348
30682,8658683.90129644
30683,9834732.30928838
30684,4715615.54646289
30685,7344514.8854162
30686,9632947.54946113
30687,4977914.24646505
30688,4513979.92257259
30689,13743297.1932676
30690,29132043.7216764
30691,4852904.69457367
30692,6629314.9144458
30693,8649341.38106864
30694,5687537.91900341
30695,7308691.61161807
30696,6806695.81314456
30697,11625627.0545908
30698,7740977.14083151
30699,6076692.50944603
30700,4923792.20210165
30701,9715557.43123471
30702,6706301.48399692
30703,3786957.49032824
30704,12222772.0927033
30705,8606152.37612614
30706,27026476.0699578
30707,3803327.69893834
30708,13445716.5947581
30709,6056102.40307417
30710,7007349.62509888
30711,4681810.70402589
30712,3971639.33787864
30713,6230165.85806446
30714,7386653.96397811
30715,3875557.53288078
30716,9818463.60592883
30717,6201540.07818636
30718,8725829.18785794
30719,16201686.9921584
30720,7691606.91557103
30721,4061514.60983013
30722,7214001.04432167
30723,6440788.09654535
30724,11974776.7413671
30725,6178552.69641827
30726,11089442.8737249
30727,9944229.10269675
30728,10895300.1062805
30729,3538001.82533698
30730,6021289.64518992
30731,6307116.8382877
30732,5043768.7256355
30733,8505984.99502945
30734,7106101.37486961
30735,5622487.77018932
30736,5813924.60054694
30737,6586978.08520965
30738,6360592.49587995
30739,4126607.4252936
30740,6995764.67501527
30741,11983504.829669
30742,4300624.39743651
30743,4897332.87358158
30744,8984222.08158693
30745,7288902.42127883
30746,5735339.22391083
30747,16424245.6724448
30748,18478431.3654478
30749,4980340.71302808
30750,6692226.70489227
30751,3453984.7285643
30752,6373179.61647845
30753,9633976.51432257
30754,5360765.15478774
30755,4430840.31295487
30756,5956272.30323166
30757,4880855.24526932
30758,10302072.6550235
30759,6420200.98117573
30760,4112146.46619653
30761,10138562.8944914
30762,6891549.77616729
30763,12259077.7603177
30764,6240780.55721149
30765,5757643.94522424
30766,3786744.41634487
30767,9199873.43610577
30768,4639072.26554914
30769,7273792.20681144
30770,6305877.88311599
30771,2985302.91120946
30772,8464682.2545371
30773,8034004.38142844
30774,5769874.20927759
30775,10190754.0627035
30776,5827302.43373336
30777,6316748.08254389
30778,9694566.03557222
30779,6767252.12090275
30780,7834354.40795349
30781,6758596.72093551
30782,4819512.72375708
30783,5564036.67024635
30784,3785444.56362746
30785,5821742.18117371
30786,4253488.8747853
30787,6225604.41822579
30788,5733004.16025719
30789,7428716.00224831
30790,5942343.36863801
30791,10175041.394405
30792,7107280.65458584
30793,10936628.8522998
30794,14024681.1456314
30795,9542336.25001572
30796,9500820.33551946
30797,14894638.1429789
30798,2656528.19141782
30799,9292601.69788147
30800,14497000.0528811
30801,6136068.43923728
30802,20739592.49494
30803,2772764.50858868
30804,3627731.47008188
30805,15216796.3036596
30806,7115418.94883509
30807,6083778.35546916
30808,10265060.4193916
30809,4773591.18131545
30810,11364727.0408547
30811,4392235.55475674
30812,5553979.75724978
30813,5477946.65688221
30814,2729141.62793481
30815,4150002.78552982
30816,8607235.83002181
30817,2168515.4606044
30818,7695290.11219408
30819,8110463.15630152
30820,5358413.95505045
30821,23779239.2972563
30822,9498954.01685681
30823,7425932.2853338
30824,3587197.72479401
30825,5226614.63716903
30826,11178209.2590302
30827,5363224.79530857
30828,5452101.12168571
30829,5506088.20357042
30830,9087854.26080373
30831,6865893.40708417
30832,5960841.05183742
30833,5253800.7174015
30834,4326656.50216749
30835,7971779.74683847
30836,6634045.61338899
30837,5427562.73237043
30838,4682471.55935191
30839,5988852.65829774
30840,11522379.8700325
30841,11228361.2153763
30842,7204739.8920235
30843,5656542.82072432
30844,6815152.82878152
30845,9629475.6043521
30846,4326458.44803811
30847,6084143.88892937
30848,8426512.75305684
30849,4426595.63995966
30850,4111907.25253977
30851,4733471.52228417
30852,7217496.83375166
30853,4106510.9994019
30854,5499318.55811221
30855,7685997.46601272
30856,8551117.46600379
30857,2280159.06564744
30858,4325571.44182692
30859,5979687.14507851
30860,5880482.9449804
30861,8515757.38061553
30862,6768162.16161175
30863,6007787.31442015
30864,6287946.35515089
30865,10113435.6369808
30866,6732767.51577548
30867,5587625.18795801
30868,8917894.59286814
30869,5713251.67403644
30870,3500412.98161594
30871,8513970.89082081
30872,4965690.71386884
30873,3881294.30260721
30874,4892622.64448349
30875,5821320.24089676
30876,4978659.62992303
30877,10477847.7206683
30878,5712140.27135437
30879,8894401.40415756
30880,6242756.82552225
30881,2168515.4606044
30882,9512443.24288871
30883,3332516.13225945
30884,5811374.64780699
30885,4832095.25794674
30886,7584103.72987883
30887,5717377.74005581
30888,4338713.58693684
30889,5100294.10609623
30890,7763370.67402925
30891,3725925.10019994
30892,3787650.96662546
30893,4316559.05887731
30894,5716974.26801551
30895,4261520.09364839
30896,6101622.24309952
30897,7547860.42436409
30898,6718316.82937951
30899,6579168.11891018
30900,3284516.18880145
30901,6448015.62890561
30902,2201064.53062242
30903,6954940.14566817
30904,6892535.69093005
30905,5791186.45446953
30906,5665656.07096936
30907,14214406.4423647
30908,4154085.23454684
30909,12830383.9039565
30910,7166187.29609482
30911,4627596.92528716
30912,6368811.0764836
30913,16706485.279156
30914,6124340.92606806
30915,8914204.28731494
30916,5239495.44965069
30917,8318339.32206881
30918,6256542.60379832
30919,4407021.58840364
30920,5078021.88800007
30921,3910471.23612759
30922,5492578.18830778
30923,3364709.42630633
30924,5097080.00173752
30925,15120482.3806923
30926,6432200.58772586
30927,7959070.93465781
30928,3773600.40164007
30929,5143012.73581506
30930,9952483.22088584
30931,11007741.2135036
30932,5064253.19354555
30933,4895829.21585338
30934,11139706.4960786
30935,6669881.69723501
30936,7044476.6427161
30937,8762821.99993683
30938,3411791.77383011
30939,8934647.6927106
30940,6449688.45759703
30941,6330401.42760209
30942,3458807.18103752
30943,6594426.26486589
30944,4904338.90198933
30945,3320461.07220254
30946,13023661.3592391
30947,7224328.14177855
30948,8227302.40328506
30949,6351548.55713105
30950,5896189.64592531
30951,15516920.738038
30952,7769177.36742353
30953,10064884.2607315
30954,4768981.77404408
30955,6673400.20034034
30956,7148010.88608869
30957,6016995.89886104
30958,29245895.9740733
30959,8333886.62280913
30960,7593975.64191565
30961,7717374.84067132
30962,11319297.4373577
30963,3764050.5296601
30964,4814165.66125677
30965,6934296.56562062
30966,12939204.8856888
30967,11021564.9925114
30968,3541951.72841432
30969,3600543.93988195
30970,6434347.92498975
30971,9828375.31281921
30972,3703567.44632186
30973,5199856.84513075
30974,4958081.62020181
30975,7874984.40261518
30976,5151254.42465189
30977,7216120.33656628
30978,8004751.28958564
30979,3342319.18141606
30980,7039782.22953807
30981,5767382.07808114
30982,6607778.59755697
30983,3870615.41105618
30984,5811374.64780699
30985,3795425.13473824
30986,9764975.03236191
30987,9000567.58419079
30988,6240393.71045115
30989,7102957.58549334
30990,12970338.5484222
30991,8663044.99373005
30992,2760974.84386541
30993,7394562.08178024
30994,5013785.36990872
30995,6999662.02253615
30996,5755332.73270445
30997,7471516.31651635
30998,6583492.59051762
30999,6393792.78030439
31000,8534375.38880156
31001,6242756.82552225
31002,9167310.64318652
31003,9108678.53316947
31004,4144686.97427772
31005,2936873.85039904
31006,7330813.30910143
31007,5912237.12425647
31008,5367374.47887922
31009,7156728.16399653
31010,6453743.17679963
31011,4184674.24493726
31012,5927073.29099165
31013,6992189.56725837
31014,10391709.0550307
31015,8180632.88101758
31016,4138205.69520091
31017,9398123.78793709
31018,5503468.57002725
31019,4454057.10314548
31020,7386336.96993956
31021,11961696.5269014
31022,21820182.4828915
31023,9800557.98881846
31024,4896907.88002364
31025,5979886.74203477
31026,6475543.17999707
31027,4576908.2869847
31028,5732380.90828283
31029,8622114.26939862
31030,6692501.14536367
31031,8819707.27025781
31032,9809141.87074848
31033,7857078.01264319
31034,7701067.9169379
31035,10136126.6274783
31036,7138235.36050243
31037,28191241.6157602
31038,4354108.3290784
31039,9102304.71638015
31040,5950560.61661544
31041,4326635.871106
31042,3508330.24769194
31043,6460338.30304919
31044,8808720.77281592
31045,7263768.46399706
31046,14751409.8782802
31047,8017540.68893463
31048,5982025.69899524
31049,6593721.94165912
31050,7786074.02216523
31051,6696791.53810551
31052,3833720.5770462
31053,16895390.0222125
31054,6146118.36947218
31055,5557890.08949293
31056,12116278.2766475
31057,5417463.16240335
31058,7681109.95111842
31059,2748962.64663774
31060,7045329.89783659
31061,6228597.48627571
31062,6578923.42246088
31063,3614901.51744406
31064,4977088.2830708
31065,8696237.93717733
31066,4347610.52047053
31067,8755036.84881941
31068,4233900.92723164
31069,4470197.8835185
31070,4909692.47343663
31071,3284040.10463643
31072,7557555.42483769
31073,2168515.4606044
31074,6969866.5591943
31075,5475815.60688525
31076,6831023.40645531
31077,5657055.32149335
31078,4273954.03316367
31079,5114199.8066917
31080,6514392.36468746
31081,2848438.33162334
31082,10559301.4320478
31083,4773591.18131545
31084,9383758.52658932
31085,12292583.5895972
31086,3775670.27148178
31087,4870802.04935127
31088,7269901.68614278
31089,6280437.03535892
31090,35129029.333653
31091,3126390.35761333
31092,6956897.08181064
31093,6373568.61642441
31094,6295338.57455798
31095,5271451.93481863
31096,18757113.2285637
31097,11073907.4606525
31098,10123452.0257569
31099,15360587.4812947
31100,4785985.36137175
31101,4406702.1822956
31102,6178075.43628632
31103,11194061.8020051
31104,5742322.74127739
31105,8474197.06323656
31106,4624014.77675875
31107,13027661.3203677
31108,7029316.70609893
31109,5348121.72381883
31110,9007488.63436241
31111,10537110.0644177
31112,6024431.53019755
31113,3451255.10039331
31114,4482248.86864619
31115,5274599.93244819
31116,6052326.37087934
31117,6249476.05216063
31118,3851089.8229321
31119,2936344.54272306
31120,6102256.54285675
31121,6557694.64807303
31122,6170155.94755869
31123,5019871.15294971
31124,5009942.50185621
31125,11442223.4349409
31126,18189174.1655974
31127,5632077.87501448
31128,6238311.10158749
31129,5324533.69272692
31130,12021369.5458131
31131,7599199.04964337
31132,9563891.82690402
31133,10167145.66674
31134,6662577.03079038
31135,9791458.68423039
31136,8344670.83085288
31137,4426646.29862783
31138,6442078.13289901
31139,3766833.55943255
31140,7069957.48393439
31141,6834033.80210247
31142,9332282.11394088
31143,5049563.42863584
31144,3699035.13626691
31145,5675244.03342533
31146,5261000.60334623
31147,11702938.0687443
31148,6331294.98770759
31149,2231095.7645846
31150,8426512.75305684
31151,5264955.70758219
31152,8111724.01714039
31153,5264930.6023721
31154,16567181.5446607
31155,6599956.55717633
31156,7545845.19699437
31157,4048161.88454567
31158,9346515.09054526
31159,6013077.94655624
31160,5151416.54366278
31161,3580000.28838794
31162,4519631.44386934
31163,5876166.31887682
31164,6101244.02233298
31165,6411995.57883787
31166,5617310.44101331
31167,7091180.75742871
31168,10121193.1301619
31169,9001237.13075829
31170,5477784.70975852
31171,11746120.5226782
31172,5216600.43548216
31173,8457815.30052951
31174,9860671.62113958
31175,17453598.4495061
31176,4966330.06813296
31177,8466676.40949805
31178,4272328.03404598
31179,4427794.71728648
31180,4184370.95381348
31181,7660546.16978502
31182,6710459.93123425
31183,8019720.13032722
31184,5125190.36098528
31185,4158088.42399904
31186,8981189.51344107
31187,3416780.14538512
31188,5035338.83879191
31189,5108257.85449959
31190,8100251.9963444
31191,12012522.2304268
31192,3657879.11084202
31193,5151603.23248049
31194,10022662.3407954
31195,7471694.45349413
31196,4981613.77493501
31197,13694339.5901158
31198,5777213.81505224
31199,6514392.36468746
31200,10269936.7609251
31201,3932847.51631537
31202,3742045.75363759
31203,6264519.20205236
31204,3738343.28225679
31205,8390235.52553691
31206,5675834.00865052
31207,4188994.53787887
31208,5079964.21415445
31209,4347154.46179325
31210,5443180.83437576
31211,7092087.01417443
31212,4984579.18014571
31213,9639361.99770484
31214,6591697.43144299
31215,4965690.71386884
31216,5811374.64780699
31217,7128772.33275192
31218,8176187.14302428
31219,3657600.04738244
31220,7177746.42300495
31221,3779489.00768875
31222,6637355.31320413
31223,9506784.14007464
31224,7110928.17143564
31225,12090376.6169975
31226,6124767.30672461
31227,9439533.02639792
31228,11245593.2113653
31229,4836728.76539379
31230,5531978.63069386
31231,3882704.82716523
31232,6883457.46362574
31233,6381091.92218884
31234,6070199.57666212
31235,5146810.42158615
31236,6198636.8609909
31237,11107436.1758408
31238,6514392.36468746
31239,12351527.6414556
31240,6317145.68706685
31241,6297404.1874269
31242,7100146.9694086
31243,3733625.98534939
31244,7133505.67898706
31245,8194398.77759511
31246,10149378.4760704
31247,5336765.08005845
31248,7327891.56599809
31249,9536695.74292277
31250,5651711.41271544
31251,7020855.0555769
31252,6242756.82552225
31253,8235175.87476444
31254,6167138.02958706
31255,11596703.6853015
31256,6704319.13222617
31257,4911387.7400296
31258,7913175.81205635
31259,9153193.43472375
31260,7819977.6537048
31261,23247851.6742762
31262,5791186.45446953
31263,6044141.51439413
31264,3715904.0247632
31265,10019069.0429937
31266,7748170.91174868
31267,3751371.64634174
31268,4155273.89818344
31269,8110494.09532597
31270,4109088.71706473
31271,5245955.25951965
31272,15020336.8169692
31273,8127636.96968586
31274,5721070.28613675
31275,6675067.84252032
31276,5634893.07090911
31277,4891470.28574336
31278,13828359.2508409
31279,15118521.3856006
31280,5973787.78841685
31281,7053424.16111841
31282,11961696.5269014
31283,6256321.83961034
31284,4048130.99963171
31285,5242584.36565408
31286,7779705.65214179
31287,9750049.03000242
31288,4466247.72330504
31289,8713571.76649708
31290,5613824.06061375
31291,6820608.03872123
31292,3865244.59707888
31293,7108724.52203951
31294,3729348.519159
31295,20054360.4021953
31296,9469558.14013517
31297,7040990.79214949
31298,3527436.44706255
31299,9536695.74292277
31300,7161322.99042882
31301,6184719.14661713
31302,5586948.47444016
31303,7995153.56828887
31304,6710946.31802285
31305,9659109.97529093
31306,3080072.50454003
31307,6229274.68928942
31308,8206364.13149358
31309,8708728.43519733
31310,50215504.5074848
31311,5326097.90701618
31312,5276652.67436927
31313,10522649.4760329
31314,6449442.42616235
31315,9720562.07819551
31316,11811609.9227587
31317,18268411.8290689
31318,7800663.69479199
31319,6458527.20541649
31320,6209825.55873831
31321,6936095.55166395
31322,6227866.90243436
31323,8237854.41402195
31324,6206107.56070005
31325,6267483.16176942
31326,5611083.60420706
31327,7457485.35568276
31328,13607090.9890372
31329,4886458.1195937
31330,10614994.6573944
31331,8477955.85225448
31332,5640640.64983591
31333,5254186.53358076
31334,4201982.19696244
31335,7710496.43578808
31336,8382045.93465446
31337,6964311.89542028
31338,4391678.48458173
31339,4950918.55110855
31340,5912135.63483383
31341,9536695.74292277
31342,5228050.36718685
31343,3375083.51501754
31344,4358329.21429966
31345,4998374.3589106
31346,3785383.19272737
31347,7768932.86549727
31348,11907178.9124814
31349,11271082.3364575
31350,3349454.0021828
31351,5660368.81495936
31352,8739645.64943482
31353,5086183.68164611
31354,7859401.21532243
31355,8303343.64248963
31356,4268862.11735425
31357,5002284.68187981
31358,2772653.44957235
31359,6445617.84477897
31360,9044157.37116987
31361,4794848.24578644
31362,9774049.72541884
31363,5182900.07819352
31364,3010398.8413965
31365,3590993.64216285
31366,7001017.25968224
31367,9878065.29602694
31368,6123424.01617964
31369,4331730.60218078
31370,8752131.72067311
31371,8847727.10101092
31372,6884415.95867446
31373,4988578.61697231
31374,6639697.78067132
31375,5782488.89126801
31376,6514392.36468746
31377,9480093.99754931
31378,6007277.41292608
31379,26893293.6161704
31380,4633806.07630781
31381,7890312.54021097
31382,5552518.06351808
31383,7263276.64445116
31384,21038286.5691524
31385,11784089.2381024
31386,9253372.38726673
31387,11594801.6108472
31388,4999895.20651953
31389,4382444.77748532
31390,6877807.68223323
31391,5264930.6023721
31392,9001941.06675122
31393,8582301.75621736
31394,5471065.51580152
31395,4016494.11925411
31396,9421240.21557013
31397,7010056.65362247
31398,2324765.34792057
31399,10834891.1800287
31400,4231870.4192324
31401,10660118.5064756
31402,9290705.39845596
31403,4977088.2830708
31404,4749089.24679314
31405,4161341.37549131
31406,6101098.55905015
31407,3350719.17959505
31408,6225604.41822579
31409,3894115.18949183
31410,10744853.9810215
31411,8069187.67656697
31412,10656174.7186848
31413,7697917.85167769
31414,3825503.1225118
31415,15493734.6734321
31416,6167102.74103543
31417,4814390.63272108
31418,7193013.81717814
31419,10222369.2140548
31420,8734462.95572559
31421,5689984.69611938
31422,6491458.59812819
31423,7121983.83752827
31424,13467276.2249734
31425,5887514.05240091
31426,4738164.09138523
31427,6255039.17481605
31428,8726395.07501608
31429,13631743.1348271
31430,4639412.93876425
31431,5229162.33182703
31432,4857131.98222465
31433,6424298.42912037
31434,3753747.91689889
31435,10321563.8694826
31436,9323084.09245158
31437,12116278.2766475
31438,7682567.81982094
31439,10616250.0144616
31440,6372450.30557062
31441,6248933.71881024
31442,7840902.10962832
31443,13394931.7334757
31444,7012978.74379713
31445,7899754.27067636
31446,12226036.3610474
31447,6265092.7622615
31448,7572756.78425847
31449,7767340.08676543
31450,6706410.21056172
31451,8577007.87467088
31452,11277619.5886941
31453,3010183.52852097
31454,5332181.37703245
31455,7877553.3001155
31456,4977088.2830708
31457,5536459.51962048
31458,16198071.8302621
31459,8983039.77224157
31460,4994438.51417529
31461,4901608.21096935
31462,3749540.36854246
31463,4975427.27751953
31464,7287463.65661975
31465,5459406.1509492
31466,52799735.2896805
31467,3330708.26343253
31468,10979915.2788619
31469,5001745.63861966
31470,5385931.16037695
31471,12360153.1254696
31472,2753197.19303968
31473,7062154.05060682
31474,3961074.50411969
31475,6641661.02502356
31476,18798337.0484964
31477,7317353.62016017
31478,5442163.48900777
31479,6087243.10232967
31480,9480112.07941279
31481,8345235.87502596
31482,10373213.0814301
31483,9670834.29887147
31484,6533299.87116651
31485,3552397.96320834
31486,2963701.4800449
31487,4716852.42830464
31488,13962864.8768862
31489,8096266.87528445
31490,4444484.54630204
31491,6173487.37183367
31492,8257825.55395522
31493,8792815.91387716
31494,5603148.11833549
31495,5563972.99525284
31496,7534483.63702658
31497,4582079.22472774
31498,5938071.94040342
31499,10087947.3384308
31500,10269309.952798
31501,9623361.41217435
31502,10222603.1882186
31503,5573558.96891676
31504,10504942.2608375
31505,18727156.5891824
31506,7528866.71417469
31507,6646089.95482405
31508,6392323.42830954
31509,5488033.37132479
31510,5707762.14201586
31511,4914709.72348822
31512,5915265.69345331
31513,20106947.3837995
31514,27000095.9089787
31515,2539009.22846938
31516,17281642.2234138
31517,5936611.0693187
31518,7560352.43190131
31519,6090407.78503947
31520,6193578.69751921
31521,5115785.16900234
31522,4466247.72330504
31523,6138567.67172064
31524,8204626.89907591
31525,10216891.8497212
31526,5673809.94575859
31527,7521603.97061831
31528,4937376.77056334
31529,5624708.08605197
31530,6799007.88230636
31531,8652492.94156695
31532,5791186.45446953
31533,13460624.9886391
31534,7677104.06886838
31535,9694843.40332769
31536,7438520.43596573
31537,4248206.61083958
31538,4897669.15835733
31539,3581209.10339449
31540,9239246.0043889
31541,2821510.24859147
31542,5753230.93912759
31543,3627503.13869911
31544,4939284.14228937
31545,7725401.26251234
31546,12288481.1815266
31547,5685938.04642495
31548,6142989.18076387
31549,5666682.77039504
31550,5073791.06174027
31551,5929165.08447796
31552,7507350.07552019
31553,6316808.32404478
31554,7859086.41860549
31555,3876977.06471262
31556,7198641.04783567
31557,5769709.13418514
31558,9766204.37384132
31559,2826848.46327395
31560,7503406.18990106
31561,7072479.60544173
31562,21815313.6386121
31563,3671778.92497984
31564,9145985.98239367
31565,9091321.6637777
31566,5731779.58903008
31567,19568851.3001272
31568,6386857.47907511
31569,6669881.69723501
31570,6768071.79748772
31571,6423869.57517942
31572,3528553.48068741
31573,5192205.82843912
31574,10167630.4856312
31575,5712140.27135437
31576,7274125.18226127
31577,4822432.22416755
31578,8128660.18187323
31579,5157994.03168185
31580,7608655.22736891
31581,5710974.62050676
31582,6111301.02534645
31583,8382181.82938502
31584,4142458.26079968
31585,6458527.20541649
31586,12314736.7821586
31587,14150809.225764
31588,9261688.99404211
31589,3378191.02052828
31590,6005026.34285259
31591,6671484.83561225
31592,7721931.94089975
31593,7561513.34952103
31594,7193425.41656331
31595,5213621.29813469
31596,3689283.40659407
31597,6016008.99987521
31598,3777316.1777712
31599,6975438.95789375
31600,7630760.57616804
31601,14291122.3061261
31602,5290978.65701454
31603,13079747.7991707
31604,4630325.0999173
31605,4994438.51417529
31606,6711336.73292262
31607,7193631.22508802
31608,5214884.36391781
31609,5713594.94503577
31610,7404653.32820221
31611,5619700.20940708
31612,5519899.91626205
31613,4894853.48634213
31614,14085938.1914554
31615,9691885.22301826
31616,10800125.007365
31617,4663380.15271499
31618,6613622.82829347
31619,9009017.82180209
31620,4296221.75322825
31621,6445224.4474313
31622,25011285.0453761
31623,8910566.49537374
31624,4904016.18974001
31625,9890244.02937632
31626,5944724.01108679
31627,7260984.23504393
31628,10437078.0880488
31629,9469612.32554223
31630,3812079.15198114
31631,5940433.8758731
31632,18022204.1196907
31633,5449844.99270026
31634,8206622.40014626
31635,13225726.7235069
31636,6160295.82937156
31637,5090386.00488238
31638,8044308.47584304
31639,3649081.43117778
31640,11103326.8996648
31641,3900054.2361263
31642,2981530.16500094
31643,6177433.25552679
31644,9911394.45520022
31645,5687071.46898986
31646,9146474.44383834
31647,5844940.31379687
31648,11073273.8246562
31649,6077248.87282068
31650,6198861.50136686
31651,13277262.8369404
31652,5833096.07021048
31653,5607948.70795928
31654,5600423.55547071
31655,4235572.89137318
31656,20935331.7666402
31657,7001311.04026329
31658,4321423.49344281
31659,7302163.5334273
31660,5169714.66084739
31661,5020823.92066119
31662,6936955.52599952
31663,3890199.18670133
31664,3702684.55204867
31665,4233359.90148935
31666,6050491.1693373
31667,8329945.43898433
31668,9831318.89753024
31669,10016757.0167939
31670,6841095.83969035
31671,5931404.68674121
31672,8751013.33645372
31673,7228607.88604742
31674,8423539.90218205
31675,7683850.09381856
31676,7302198.35294417
31677,5061665.16311524
31678,4672056.09222777
31679,8406702.85759657
31680,6334459.68743353
31681,6090837.61192231
31682,3167774.58598598
31683,6458527.20541649
31684,4790232.01752189
31685,3575564.63669884
31686,9655647.01728722
31687,10463189.0598232
31688,10353110.8981722
31689,3717073.65065233
31690,7115195.02118131
31691,3689202.48483852
31692,4211498.32742779
31693,6263234.85664335
31694,6608667.19272585
31695,7020855.0555769
31696,3340445.46568847
31697,4778843.04568198
31698,3301896.49038757
31699,5732118.50666968
31700,5445828.89988317
31701,8936829.26972154
31702,5988944.04164964
31703,9041483.96009053
31704,5959442.77917956
31705,10117796.0827185
31706,5699412.71700916
31707,11432995.4744308
31708,8566519.77185697
31709,5050473.66660802
31710,11242547.8276334
31711,7759440.28962814
31712,7591636.7778663
31713,5654396.21691166
31714,5528856.29369334
31715,5323843.14691996
31716,5666034.3070086
31717,10107958.8032095
31718,4873213.48400005
31719,7023835.2343981
31720,4489114.86557543
31721,4734857.58186794
31722,6162076.186399
31723,5459426.97697446
31724,5707909.1142801
31725,4868350.02239222
31726,12578526.5408748
31727,5247421.32392745
31728,4513166.37590368
31729,7624090.24462072
31730,3400513.47394797
31731,7142539.03062551
31732,8088186.81065617
31733,4281586.9642536
31734,4319334.53410718
31735,2860418.69914644
31736,6361708.72578927
31737,5168383.67145115
31738,5632077.87501448
31739,5433663.63763348
31740,7954055.28609939
31741,10612140.2850925
31742,12495383.6184287
31743,7738666.80321912
31744,4915703.47502124
31745,3699532.57199274
