"id","price_doc"
30657,6800000
30658,6800000
30659,6800000
30660,6800000
30661,6800000
30662,6800000
30663,6800000
30664,6800000
30665,6800000
30666,6800000
30667,6800000
30668,6800000
30669,6800000
30670,6800000
30671,6800000
30672,6800000
30673,6800000
30674,6800000
30675,6800000
30676,6800000
30677,6800000
30678,6800000
30679,6800000
30680,6800000
30681,6800000
30682,6800000
30683,6800000
30684,6800000
30685,6800000
30686,6800000
30687,6800000
30688,6800000
30689,6800000
30690,6800000
30691,6800000
30692,6800000
30693,6800000
30694,6800000
30695,6800000
30696,6800000
30697,6800000
30698,6800000
30699,6800000
30700,6800000
30701,6800000
30702,6800000
30703,6800000
30704,6800000
30705,6800000
30706,6800000
30707,6800000
30708,6800000
30709,6800000
30710,6800000
30711,6800000
30712,6800000
30713,6800000
30714,6800000
30715,6800000
30716,6800000
30717,6800000
30718,6800000
30719,6800000
30720,6800000
30721,6800000
30722,6800000
30723,6800000
30724,6800000
30725,6800000
30726,6800000
30727,6800000
30728,6800000
30729,6800000
30730,6800000
30731,6800000
30732,6800000
30733,6800000
30734,6800000
30735,6800000
30736,6800000
30737,6800000
30738,6800000
30739,6800000
30740,6800000
30741,6800000
30742,6800000
30743,6800000
30744,6800000
30745,6800000
30746,6800000
30747,6800000
30748,6800000
30749,6800000
30750,6800000
30751,6800000
30752,6800000
30753,6800000
30754,6800000
30755,6800000
30756,6800000
30757,6800000
30758,6800000
30759,6800000
30760,6800000
30761,6800000
30762,6800000
30763,6800000
30764,6800000
30765,6800000
30766,6800000
30767,6800000
30768,6800000
30769,6800000
30770,6800000
30771,6800000
30772,6800000
30773,6800000
30774,6800000
30775,6800000
30776,6800000
30777,6800000
30778,6800000
30779,6800000
30780,6800000
30781,6800000
30782,6800000
30783,6800000
30784,6800000
30785,6800000
30786,6800000
30787,6800000
30788,6800000
30789,6800000
30790,6800000
30791,6800000
30792,6800000
30793,6800000
30794,6800000
30795,6800000
30796,6800000
30797,6800000
30798,6800000
30799,6800000
30800,6800000
30801,6800000
30802,6800000
30803,6800000
30804,6800000
30805,6800000
30806,6800000
30807,6800000
30808,6800000
30809,6800000
30810,6800000
30811,6800000
30812,6800000
30813,6800000
30814,6800000
30815,6800000
30816,6800000
30817,6800000
30818,6800000
30819,6800000
30820,6800000
30821,6800000
30822,6800000
30823,6800000
30824,6800000
30825,6800000
30826,6800000
30827,6800000
30828,6800000
30829,6800000
30830,6800000
30831,6800000
30832,6800000
30833,6800000
30834,6800000
30835,6800000
30836,6800000
30837,6800000
30838,6800000
30839,6800000
30840,6800000
30841,6800000
30842,6800000
30843,6800000
30844,6800000
30845,6800000
30846,6800000
30847,6800000
30848,6800000
30849,6800000
30850,6800000
30851,6800000
30852,6800000
30853,6800000
30854,6800000
30855,6800000
30856,6800000
30857,6800000
30858,6800000
30859,6800000
30860,6800000
30861,6800000
30862,6800000
30863,6800000
30864,6800000
30865,6800000
30866,6800000
30867,6800000
30868,6800000
30869,6800000
30870,6800000
30871,6800000
30872,6800000
30873,6800000
30874,6800000
30875,6800000
30876,6800000
30877,6800000
30878,6800000
30879,6800000
30880,6800000
30881,6800000
30882,6800000
30883,6800000
30884,6800000
30885,6800000
30886,6800000
30887,6800000
30888,6800000
30889,6800000
30890,6800000
30891,6800000
30892,6800000
30893,6800000
30894,6800000
30895,6800000
30896,6800000
30897,6800000
30898,6800000
30899,6800000
30900,6800000
30901,6800000
30902,6800000
30903,6800000
30904,6800000
30905,6800000
30906,6800000
30907,6800000
30908,6800000
30909,6800000
30910,6800000
30911,6800000
30912,6800000
30913,6800000
30914,6800000
30915,6800000
30916,6800000
30917,6800000
30918,6800000
30919,6800000
30920,6800000
30921,6800000
30922,6800000
30923,6800000
30924,6800000
30925,6800000
30926,6800000
30927,6800000
30928,6800000
30929,6800000
30930,6800000
30931,6800000
30932,6800000
30933,6800000
30934,6800000
30935,6800000
30936,6800000
30937,6800000
30938,6800000
30939,6800000
30940,6800000
30941,6800000
30942,6800000
30943,6800000
30944,6800000
30945,6800000
30946,6800000
30947,6800000
30948,6800000
30949,6800000
30950,6800000
30951,6800000
30952,6800000
30953,6800000
30954,6800000
30955,6800000
30956,6800000
30957,6800000
30958,6800000
30959,6800000
30960,6800000
30961,6800000
30962,6800000
30963,6800000
30964,6800000
30965,6800000
30966,6800000
30967,6800000
30968,6800000
30969,6800000
30970,6800000
30971,6800000
30972,6800000
30973,6800000
30974,6800000
30975,6800000
30976,6800000
30977,6800000
30978,6800000
30979,6800000
30980,6800000
30981,6800000
30982,6800000
30983,6800000
30984,6800000
30985,6800000
30986,6800000
30987,6800000
30988,6800000
30989,6800000
30990,6800000
30991,6800000
30992,6800000
30993,6800000
30994,6800000
30995,6800000
30996,6800000
30997,6800000
30998,6800000
30999,6800000
31000,6800000
31001,6800000
31002,6800000
31003,6800000
31004,6800000
31005,6800000
31006,6800000
31007,6800000
31008,6800000
31009,6800000
31010,6800000
31011,6800000
31012,6800000
31013,6800000
31014,6800000
31015,6800000
31016,6800000
31017,6800000
31018,6800000
31019,6800000
31020,6800000
31021,6800000
31022,6800000
31023,6800000
31024,6800000
31025,6800000
31026,6800000
31027,6800000
31028,6800000
31029,6800000
31030,6800000
31031,6800000
31032,6800000
31033,6800000
31034,6800000
31035,6800000
31036,6800000
31037,6800000
31038,6800000
31039,6800000
31040,6800000
31041,6800000
31042,6800000
31043,6800000
31044,6800000
31045,6800000
31046,6800000
31047,6800000
31048,6800000
31049,6800000
31050,6800000
31051,6800000
31052,6800000
31053,6800000
31054,6800000
31055,6800000
31056,6800000
31057,6800000
31058,6800000
31059,6800000
31060,6800000
31061,6800000
31062,6800000
31063,6800000
31064,6800000
31065,6800000
31066,6800000
31067,6800000
31068,6800000
31069,6800000
31070,6800000
31071,6800000
31072,6800000
31073,6800000
31074,6800000
31075,6800000
31076,6800000
31077,6800000
31078,6800000
31079,6800000
31080,6800000
31081,6800000
31082,6800000
31083,6800000
31084,6800000
31085,6800000
31086,6800000
31087,6800000
31088,6800000
31089,6800000
31090,6800000
31091,6800000
31092,6800000
31093,6800000
31094,6800000
31095,6800000
31096,6800000
31097,6800000
31098,6800000
31099,6800000
31100,6800000
31101,6800000
31102,6800000
31103,6800000
31104,6800000
31105,6800000
31106,6800000
31107,6800000
31108,6800000
31109,6800000
31110,6800000
31111,6800000
31112,6800000
31113,6800000
31114,6800000
31115,6800000
31116,6800000
31117,6800000
31118,6800000
31119,6800000
31120,6800000
31121,6800000
31122,6800000
31123,6800000
31124,6800000
31125,6800000
31126,6800000
31127,6800000
31128,6800000
31129,6800000
31130,6800000
31131,6800000
31132,6800000
31133,6800000
31134,6800000
31135,6800000
31136,6800000
31137,6800000
31138,6800000
31139,6800000
31140,6800000
31141,6800000
31142,6800000
31143,6800000
31144,6800000
31145,6800000
31146,6800000
31147,6800000
31148,6800000
31149,6800000
31150,6800000
31151,6800000
31152,6800000
31153,6800000
31154,6800000
31155,6800000
31156,6800000
31157,6800000
31158,6800000
31159,6800000
31160,6800000
31161,6800000
31162,6800000
31163,6800000
31164,6800000
31165,6800000
31166,6800000
31167,6800000
31168,6800000
31169,6800000
31170,6800000
31171,6800000
31172,6800000
31173,6800000
31174,6800000
31175,6800000
31176,6800000
31177,6800000
31178,6800000
31179,6800000
31180,6800000
31181,6800000
31182,6800000
31183,6800000
31184,6800000
31185,6800000
31186,6800000
31187,6800000
31188,6800000
31189,6800000
31190,6800000
31191,6800000
31192,6800000
31193,6800000
31194,6800000
31195,6800000
31196,6800000
31197,6800000
31198,6800000
31199,6800000
31200,6800000
31201,6800000
31202,6800000
31203,6800000
31204,6800000
31205,6800000
31206,6800000
31207,6800000
31208,6800000
31209,6800000
31210,6800000
31211,6800000
31212,6800000
31213,6800000
31214,6800000
31215,6800000
31216,6800000
31217,6800000
31218,6800000
31219,6800000
31220,6800000
31221,6800000
31222,6800000
31223,6800000
31224,6800000
31225,6800000
31226,6800000
31227,6800000
31228,6800000
31229,6800000
31230,6800000
31231,6800000
31232,6800000
31233,6800000
31234,6800000
31235,6800000
31236,6800000
31237,6800000
31238,6800000
31239,6800000
31240,6800000
31241,6800000
31242,6800000
31243,6800000
31244,6800000
31245,6800000
31246,6800000
31247,6800000
31248,6800000
31249,6800000
31250,6800000
31251,6800000
31252,6800000
31253,6800000
31254,6800000
31255,6800000
31256,6800000
31257,6800000
31258,6800000
31259,6800000
31260,6800000
31261,6800000
31262,6800000
31263,6800000
31264,6800000
31265,6800000
31266,6800000
31267,6800000
31268,6800000
31269,6800000
31270,6800000
31271,6800000
31272,6800000
31273,6800000
31274,6800000
31275,6800000
31276,6800000
31277,6800000
31278,6800000
31279,6800000
31280,6800000
31281,6800000
31282,6800000
31283,6800000
31284,6800000
31285,6800000
31286,6800000
31287,6800000
31288,6800000
31289,6800000
31290,6800000
31291,6800000
31292,6800000
31293,6800000
31294,6800000
31295,6800000
31296,6800000
31297,6800000
31298,6800000
31299,6800000
31300,6800000
31301,6800000
31302,6800000
31303,6800000
31304,6800000
31305,6800000
31306,6800000
31307,6800000
31308,6800000
31309,6800000
31310,6800000
31311,6800000
31312,6800000
31313,6800000
31314,6800000
31315,6800000
31316,6800000
31317,6800000
31318,6800000
31319,6800000
31320,6800000
31321,6800000
31322,6800000
31323,6800000
31324,6800000
31325,6800000
31326,6800000
31327,6800000
31328,6800000
31329,6800000
31330,6800000
31331,6800000
31332,6800000
31333,6800000
31334,6800000
31335,6800000
31336,6800000
31337,6800000
31338,6800000
31339,6800000
31340,6800000
31341,6800000
31342,6800000
31343,6800000
31344,6800000
31345,6800000
31346,6800000
31347,6800000
31348,6800000
31349,6800000
31350,6800000
31351,6800000
31352,6800000
31353,6800000
31354,6800000
31355,6800000
31356,6800000
31357,6800000
31358,6800000
31359,6800000
31360,6800000
31361,6800000
31362,6800000
31363,6800000
31364,6800000
31365,6800000
31366,6800000
31367,6800000
31368,6800000
31369,6800000
31370,6800000
31371,6800000
31372,6800000
31373,6800000
31374,6800000
31375,6800000
31376,6800000
31377,6800000
31378,6800000
31379,6800000
31380,6800000
31381,6800000
31382,6800000
31383,6800000
31384,6800000
31385,6800000
31386,6800000
31387,6800000
31388,6800000
31389,6800000
31390,6800000
31391,6800000
31392,6800000
31393,6800000
31394,6800000
31395,6800000
31396,6800000
31397,6800000
31398,6800000
31399,6800000
31400,6800000
31401,6800000
31402,6800000
31403,6800000
31404,6800000
31405,6800000
31406,6800000
31407,6800000
31408,6800000
31409,6800000
31410,6800000
31411,6800000
31412,6800000
31413,6800000
31414,6800000
31415,6800000
31416,6800000
31417,6800000
31418,6800000
31419,6800000
31420,6800000
31421,6800000
31422,6800000
31423,6800000
31424,6800000
31425,6800000
31426,6800000
31427,6800000
31428,6800000
31429,6800000
31430,6800000
31431,6800000
31432,6800000
31433,6800000
31434,6800000
31435,6800000
31436,6800000
31437,6800000
31438,6800000
31439,6800000
31440,6800000
31441,6800000
31442,6800000
31443,6800000
31444,6800000
31445,6800000
31446,6800000
31447,6800000
31448,6800000
31449,6800000
31450,6800000
31451,6800000
31452,6800000
31453,6800000
31454,6800000
31455,6800000
31456,6800000
31457,6800000
31458,6800000
31459,6800000
31460,6800000
31461,6800000
31462,6800000
31463,6800000
31464,6800000
31465,6800000
31466,6800000
31467,6800000
31468,6800000
31469,6800000
31470,6800000
31471,6800000
31472,6800000
31473,6800000
31474,6800000
31475,6800000
31476,6800000
31477,6800000
31478,6800000
31479,6800000
31480,6800000
31481,6800000
31482,6800000
31483,6800000
31484,6800000
31485,6800000
31486,6800000
31487,6800000
31488,6800000
31489,6800000
31490,6800000
31491,6800000
31492,6800000
31493,6800000
31494,6800000
31495,6800000
31496,6800000
31497,6800000
31498,6800000
31499,6800000
31500,6800000
31501,6800000
31502,6800000
31503,6800000
31504,6800000
31505,6800000
31506,6800000
31507,6800000
31508,6800000
31509,6800000
31510,6800000
31511,6800000
31512,6800000
31513,6800000
31514,6800000
31515,6800000
31516,6800000
31517,6800000
31518,6800000
31519,6800000
31520,6800000
31521,6800000
31522,6800000
31523,6800000
31524,6800000
31525,6800000
31526,6800000
31527,6800000
31528,6800000
31529,6800000
31530,6800000
31531,6800000
31532,6800000
31533,6800000
31534,6800000
31535,6800000
31536,6800000
31537,6800000
31538,6800000
31539,6800000
31540,6800000
31541,6800000
31542,6800000
31543,6800000
31544,6800000
31545,6800000
31546,6800000
31547,6800000
31548,6800000
31549,6800000
31550,6800000
31551,6800000
31552,6800000
31553,6800000
31554,6800000
31555,6800000
31556,6800000
31557,6800000
31558,6800000
31559,6800000
31560,6800000
31561,6800000
31562,6800000
31563,6800000
31564,6800000
31565,6800000
31566,6800000
31567,6800000
31568,6800000
31569,6800000
31570,6800000
31571,6800000
31572,6800000
31573,6800000
31574,6800000
31575,6800000
31576,6800000
31577,6800000
31578,6800000
31579,6800000
31580,6800000
31581,6800000
31582,6800000
31583,6800000
31584,6800000
31585,6800000
31586,6800000
31587,6800000
31588,6800000
31589,6800000
31590,6800000
31591,6800000
31592,6800000
31593,6800000
31594,6800000
31595,6800000
31596,6800000
31597,6800000
31598,6800000
31599,6800000
31600,6800000
31601,6800000
31602,6800000
31603,6800000
31604,6800000
31605,6800000
31606,6800000
31607,6800000
31608,6800000
31609,6800000
31610,6800000
31611,6800000
31612,6800000
31613,6800000
31614,6800000
31615,6800000
31616,6800000
31617,6800000
31618,6800000
31619,6800000
31620,6800000
31621,6800000
31622,6800000
31623,6800000
31624,6800000
31625,6800000
31626,6800000
31627,6800000
31628,6800000
31629,6800000
31630,6800000
31631,6800000
31632,6800000
31633,6800000
31634,6800000
31635,6800000
31636,6800000
31637,6800000
31638,6800000
31639,6800000
31640,6800000
31641,6800000
31642,6800000
31643,6800000
31644,6800000
31645,6800000
31646,6800000
31647,6800000
31648,6800000
31649,6800000
31650,6800000
31651,6800000
31652,6800000
31653,6800000
31654,6800000
31655,6800000
31656,6800000
31657,6800000
31658,6800000
31659,6800000
31660,6800000
31661,6800000
31662,6800000
31663,6800000
31664,6800000
31665,6800000
31666,6800000
31667,6800000
31668,6800000
31669,6800000
31670,6800000
31671,6800000
31672,6800000
31673,6800000
31674,6800000
31675,6800000
31676,6800000
31677,6800000
31678,6800000
31679,6800000
31680,6800000
31681,6800000
31682,6800000
31683,6800000
31684,6800000
31685,6800000
31686,6800000
31687,6800000
31688,6800000
31689,6800000
31690,6800000
31691,6800000
31692,6800000
31693,6800000
31694,6800000
31695,6800000
31696,6800000
31697,6800000
31698,6800000
31699,6800000
31700,6800000
31701,6800000
31702,6800000
31703,6800000
31704,6800000
31705,6800000
31706,6800000
31707,6800000
31708,6800000
31709,6800000
31710,6800000
31711,6800000
31712,6800000
31713,6800000
31714,6800000
31715,6800000
31716,6800000
31717,6800000
31718,6800000
31719,6800000
31720,6800000
31721,6800000
31722,6800000
31723,6800000
31724,6800000
31725,6800000
31726,6800000
31727,6800000
31728,6800000
31729,6800000
31730,6800000
31731,6800000
31732,6800000
31733,6800000
31734,6800000
31735,6800000
31736,6800000
31737,6800000
31738,6800000
31739,6800000
31740,6800000
31741,6800000
31742,6800000
31743,6800000
31744,6800000
31745,6800000
31746,6800000
31747,6800000
31748,6800000
31749,6800000
31750,6800000
31751,6800000
31752,6800000
31753,6800000
31754,6800000
31755,6800000
31756,6800000
31757,6800000
31758,6800000
31759,6800000
31760,6800000
31761,6800000
31762,6800000
31763,6800000
31764,6800000
31765,6800000
31766,6800000
31767,6800000
31768,6800000
31769,6800000
31770,6800000
31771,6800000
31772,6800000
31773,6800000
31774,6800000
31775,6800000
31776,6800000
31777,6800000
31778,6800000
31779,6800000
31780,6800000
31781,6800000
31782,6800000
31783,6800000
31784,6800000
31785,6800000
31786,6800000
31787,6800000
31788,6800000
31789,6800000
31790,6800000
31791,6800000
31792,6800000
31793,6800000
31794,6800000
31795,6800000
31796,6800000
31797,6800000
31798,6800000
31799,6800000
31800,6800000
31801,6800000
31802,6800000
31803,6800000
31804,6800000
31805,6800000
31806,6800000
31807,6800000
31808,6800000
31809,6800000
31810,6800000
31811,6800000
31812,6800000
31813,6800000
31814,6800000
31815,6800000
31816,6800000
31817,6800000
31818,6800000
31819,6800000
31820,6800000
31821,6800000
31822,6800000
31823,6800000
31824,6800000
31825,6800000
31826,6800000
31827,6800000
31828,6800000
31829,6800000
31830,6800000
31831,6800000
31832,6800000
31833,6800000
31834,6800000
31835,6800000
31836,6800000
31837,6800000
31838,6800000
31839,6800000
31840,6800000
31841,6800000
31842,6800000
31843,6800000
31844,6800000
31845,6800000
31846,6800000
31847,6800000
31848,6800000
31849,6800000
31850,6800000
31851,6800000
31852,6800000
31853,6800000
31854,6800000
31855,6800000
31856,6800000
31857,6800000
31858,6800000
31859,6800000
31860,6800000
31861,6800000
31862,6800000
31863,6800000
31864,6800000
31865,6800000
31866,6800000
31867,6800000
31868,6800000
31869,6800000
31870,6800000
31871,6800000
31872,6800000
31873,6800000
31874,6800000
31875,6800000
31876,6800000
31877,6800000
31878,6800000
31879,6800000
31880,6800000
31881,6800000
31882,6800000
31883,6800000
31884,6800000
31885,6800000
31886,6800000
31887,6800000
31888,6800000
31889,6800000
31890,6800000
31891,6800000
31892,6800000
31893,6800000
31894,6800000
31895,6800000
31896,6800000
31897,6800000
31898,6800000
31899,6800000
31900,6800000
31901,6800000
31902,6800000
31903,6800000
31904,6800000
31905,6800000
31906,6800000
31907,6800000
31908,6800000
31909,6800000
31910,6800000
31911,6800000
31912,6800000
31913,6800000
31914,6800000
31915,6800000
31916,6800000
31917,6800000
31918,6800000
31919,6800000
31920,6800000
31921,6800000
31922,6800000
31923,6800000
31924,6800000
31925,6800000
31926,6800000
31927,6800000
31928,6800000
31929,6800000
31930,6800000
31931,6800000
31932,6800000
31933,6800000
31934,6800000
31935,6800000
31936,6800000
31937,6800000
31938,6800000
31939,6800000
31940,6800000
31941,6800000
31942,6800000
31943,6800000
31944,6800000
31945,6800000
31946,6800000
31947,6800000
31948,6800000
31949,6800000
31950,6800000
31951,6800000
31952,6800000
31953,6800000
31954,6800000
31955,6800000
31956,6800000
31957,6800000
31958,6800000
31959,6800000
31960,6800000
31961,6800000
31962,6800000
31963,6800000
31964,6800000
31965,6800000
31966,6800000
31967,6800000
31968,6800000
31969,6800000
31970,6800000
31971,6800000
31972,6800000
31973,6800000
31974,6800000
31975,6800000
31976,6800000
31977,6800000
31978,6800000
31979,6800000
31980,6800000
31981,6800000
31982,6800000
31983,6800000
31984,6800000
31985,6800000
31986,6800000
31987,6800000
31988,6800000
31989,6800000
31990,6800000
31991,6800000
31992,6800000
31993,6800000
31994,6800000
31995,6800000
31996,6800000
31997,6800000
31998,6800000
31999,6800000
32000,6800000
32001,6800000
32002,6800000
32003,6800000
32004,6800000
32005,6800000
32006,6800000
32007,6800000
32008,6800000
32009,6800000
32010,6800000
32011,6800000
32012,6800000
32013,6800000
32014,6800000
32015,6800000
32016,6800000
32017,6800000
32018,6800000
32019,6800000
32020,6800000
32021,6800000
32022,6800000
32023,6800000
32024,6800000
32025,6800000
32026,6800000
32027,6800000
32028,6800000
32029,6800000
32030,6800000
32031,6800000
32032,6800000
32033,6800000
32034,6800000
32035,6800000
32036,6800000
32037,6800000
32038,6800000
32039,6800000
32040,6800000
32041,6800000
32042,6800000
32043,6800000
32044,6800000
32045,6800000
32046,6800000
32047,6800000
32048,6800000
32049,6800000
32050,6800000
32051,6800000
32052,6800000
32053,6800000
32054,6800000
32055,6800000
32056,6800000
32057,6800000
32058,6800000
32059,6800000
32060,6800000
32061,6800000
32062,6800000
32063,6800000
32064,6800000
32065,6800000
32066,6800000
32067,6800000
32068,6800000
32069,6800000
32070,6800000
32071,6800000
32072,6800000
32073,6800000
32074,6800000
32075,6800000
32076,6800000
32077,6800000
32078,6800000
32079,6800000
32080,6800000
32081,6800000
32082,6800000
32083,6800000
32084,6800000
32085,6800000
32086,6800000
32087,6800000
32088,6800000
32089,6800000
32090,6800000
32091,6800000
32092,6800000
32093,6800000
32094,6800000
32095,6800000
32096,6800000
32097,6800000
32098,6800000
32099,6800000
32100,6800000
32101,6800000
32102,6800000
32103,6800000
32104,6800000
32105,6800000
32106,6800000
32107,6800000
32108,6800000
32109,6800000
32110,6800000
32111,6800000
32112,6800000
32113,6800000
32114,6800000
32115,6800000
32116,6800000
32117,6800000
32118,6800000
32119,6800000
32120,6800000
32121,6800000
32122,6800000
32123,6800000
32124,6800000
32125,6800000
32126,6800000
32127,6800000
32128,6800000
32129,6800000
32130,6800000
32131,6800000
32132,6800000
32133,6800000
32134,6800000
32135,6800000
32136,6800000
32137,6800000
32138,6800000
32139,6800000
32140,6800000
32141,6800000
32142,6800000
32143,6800000
32144,6800000
32145,6800000
32146,6800000
32147,6800000
32148,6800000
32149,6800000
32150,6800000
32151,6800000
32152,6800000
32153,6800000
32154,6800000
32155,6800000
32156,6800000
32157,6800000
32158,6800000
32159,6800000
32160,6800000
32161,6800000
32162,6800000
32163,6800000
32164,6800000
32165,6800000
32166,6800000
32167,6800000
32168,6800000
32169,6800000
32170,6800000
32171,6800000
32172,6800000
32173,6800000
32174,6800000
32175,6800000
32176,6800000
32177,6800000
32178,6800000
32179,6800000
32180,6800000
32181,6800000
32182,6800000
32183,6800000
32184,6800000
32185,6800000
32186,6800000
32187,6800000
32188,6800000
32189,6800000
32190,6800000
32191,6800000
32192,6800000
32193,6800000
32194,6800000
32195,6800000
32196,6800000
32197,6800000
32198,6800000
32199,6800000
32200,6800000
32201,6800000
32202,6800000
32203,6800000
32204,6800000
32205,6800000
32206,6800000
32207,6800000
32208,6800000
32209,6800000
32210,6800000
32211,6800000
32212,6800000
32213,6800000
32214,6800000
32215,6800000
32216,6800000
32217,6800000
32218,6800000
32219,6800000
32220,6800000
32221,6800000
32222,6800000
32223,6800000
32224,6800000
32225,6800000
32226,6800000
32227,6800000
32228,6800000
32229,6800000
32230,6800000
32231,6800000
32232,6800000
32233,6800000
32234,6800000
32235,6800000
32236,6800000
32237,6800000
32238,6800000
32239,6800000
32240,6800000
32241,6800000
32242,6800000
32243,6800000
32244,6800000
32245,6800000
32246,6800000
32247,6800000
32248,6800000
32249,6800000
32250,6800000
32251,6800000
32252,6800000
32253,6800000
32254,6800000
32255,6800000
32256,6800000
32257,6800000
32258,6800000
32259,6800000
32260,6800000
32261,6800000
32262,6800000
32263,6800000
32264,6800000
32265,6800000
32266,6800000
32267,6800000
32268,6800000
32269,6800000
32270,6800000
32271,6800000
32272,6800000
32273,6800000
32274,6800000
32275,6800000
32276,6800000
32277,6800000
32278,6800000
32279,6800000
32280,6800000
32281,6800000
32282,6800000
32283,6800000
32284,6800000
32285,6800000
32286,6800000
32287,6800000
32288,6800000
32289,6800000
32290,6800000
32291,6800000
32292,6800000
32293,6800000
32294,6800000
32295,6800000
32296,6800000
32297,6800000
32298,6800000
32299,6800000
32300,6800000
32301,6800000
32302,6800000
32303,6800000
32304,6800000
32305,6800000
32306,6800000
32307,6800000
32308,6800000
32309,6800000
32310,6800000
32311,6800000
32312,6800000
32313,6800000
32314,6800000
32315,6800000
32316,6800000
32317,6800000
32318,6800000
32319,6800000
32320,6800000
32321,6800000
32322,6800000
32323,6800000
32324,6800000
32325,6800000
32326,6800000
32327,6800000
32328,6800000
32329,6800000
32330,6800000
32331,6800000
32332,6800000
32333,6800000
32334,6800000
32335,6800000
32336,6800000
32337,6800000
32338,6800000
32339,6800000
32340,6800000
32341,6800000
32342,6800000
32343,6800000
32344,6800000
32345,6800000
32346,6800000
32347,6800000
32348,6800000
32349,6800000
32350,6800000
32351,6800000
32352,6800000
32353,6800000
32354,6800000
32355,6800000
32356,6800000
32357,6800000
32358,6800000
32359,6800000
32360,6800000
32361,6800000
32362,6800000
32363,6800000
32364,6800000
32365,6800000
32366,6800000
32367,6800000
32368,6800000
32369,6800000
32370,6800000
32371,6800000
32372,6800000
32373,6800000
32374,6800000
32375,6800000
32376,6800000
32377,6800000
32378,6800000
32379,6800000
32380,6800000
32381,6800000
32382,6800000
32383,6800000
32384,6800000
32385,6800000
32386,6800000
32387,6800000
32388,6800000
32389,6800000
32390,6800000
32391,6800000
32392,6800000
32393,6800000
32394,6800000
32395,6800000
32396,6800000
32397,6800000
32398,6800000
32399,6800000
32400,6800000
32401,6800000
32402,6800000
32403,6800000
32404,6800000
32405,6800000
32406,6800000
32407,6800000
32408,6800000
32409,6800000
32410,6800000
32411,6800000
32412,6800000
32413,6800000
32414,6800000
32415,6800000
32416,6800000
32417,6800000
32418,6800000
32419,6800000
32420,6800000
32421,6800000
32422,6800000
32423,6800000
32424,6800000
32425,6800000
32426,6800000
32427,6800000
32428,6800000
32429,6800000
32430,6800000
32431,6800000
32432,6800000
32433,6800000
32434,6800000
32435,6800000
32436,6800000
32437,6800000
32438,6800000
32439,6800000
32440,6800000
32441,6800000
32442,6800000
32443,6800000
32444,6800000
32445,6800000
32446,6800000
32447,6800000
32448,6800000
32449,6800000
32450,6800000
32451,6800000
32452,6800000
32453,6800000
32454,6800000
32455,6800000
32456,6800000
32457,6800000
32458,6800000
32459,6800000
32460,6800000
32461,6800000
32462,6800000
32463,6800000
32464,6800000
32465,6800000
32466,6800000
32467,6800000
32468,6800000
32469,6800000
32470,6800000
