"id","price_doc"
30669,5283672.23878273
30670,2403874.10633892
30671,5676115.48632959
30672,12211144.395326
30673,8314698.87763285
30674,10331214.9218156
30675,2675530.94190452
30676,6534583.50934807
30677,4677379.13359122
30678,22384975.5985283
30679,5136101.67169062
30680,5677810.06034985
30681,2723660.61965183
30682,5642486.0635752
30683,10148236.3944339
30684,4551288.57157916
30685,5021307.5553621
30686,9627510.56059133
30687,5625072.85943989
30688,5093814.48631204
30689,11591330.0237105
30690,23814642.7613051
30691,4758210.51471994
30692,5009975.94694895
30693,7803119.04801514
30694,4064866.45125565
30695,6543388.83055395
30696,6590245.44834643
30697,10147558.9491111
30698,7324055.92600282
30699,5186900.34605445
30700,5633179.07229386
30701,9887999.45082213
30702,6097870.16711911
30703,4222292.15002641
30704,12046089.4004772
30705,8026522.26503801
30706,19068527.3697905
30707,4670024.77083647
30708,10547646.6517967
30709,5659812.83288711
30710,6390799.56106853
30711,5067142.14744384
30712,4920825.41695165
30713,4493963.74933229
30714,5350524.53641699
30715,4841417.50415596
30716,10148236.3944339
30717,5984918.78530913
30718,9448233.19825699
30719,13374967.4592107
30720,6575611.50451183
30721,4240062.99643587
30722,7122500.0523411
30723,7003260.9874248
30724,13221943.3536944
30725,6203610.4113482
30726,9248925.80489344
30727,9756876.42456752
30728,11014650.9343411
30729,4304543.01479024
30730,6020192.95617906
30731,6950669.96691193
30732,4487141.68712859
30733,8316395.96716782
30734,6491124.30686808
30735,6025000.34636009
30736,5546257.26211524
30737,6358542.5403779
30738,5544475.04631507
30739,4280153.98669751
30740,7540917.35516378
30741,10187003.3498108
30742,4540545.64038099
30743,5643174.88577585
30744,9522863.3421819
30745,6683794.7454258
30746,6121824.13285132
30747,10874580.2576107
30748,16208919.7366773
30749,4454290.73391756
30750,7048791.00754651
30751,3233677.73324766
30752,8850140.65554535
30753,9227376.09421708
30754,5374842.77547835
30755,5414033.69472489
30756,8357891.73777488
30757,4690820.64847352
30758,6086407.20396401
30759,5341184.62692602
30760,5360095.46894623
30761,6300744.22737942
30762,7669800.7299454
30763,12610427.8204798
30764,6933106.31671511
30765,4677843.06911725
30766,4240701.93971389
30767,8098676.24896909
30768,4870337.55552357
30769,5458953.20455458
30770,6917222.85577977
30771,3710648.79981044
30772,7158236.6896842
30773,9192576.62628318
30774,5831583.16448021
30775,8647914.48134778
30776,5511856.83872277
30777,6787851.52831252
30778,6945329.30659023
30779,6452863.10469165
30780,6412845.6141244
30781,6425579.03481756
30782,4291483.91030669
30783,6153531.64149981
30784,4061774.13345055
30785,4974777.26345561
30786,4641754.0844271
30787,6935539.93263965
30788,6479422.5933722
30789,6427387.02277073
30790,6103839.6702101
30791,10366250.9806576
30792,6879342.70384586
30793,10664918.0718094
30794,12313022.2411508
30795,6555774.97998934
30796,9237624.87983428
30797,16137783.8506431
30798,3402054.23997678
30799,9120013.05416483
30800,12274824.1774424
30801,6791276.82118711
30802,17478383.8651257
30803,3969499.89129302
30804,4697029.52082054
30805,14625227.7311733
30806,6518817.24486279
30807,5151750.62316827
30808,12100573.6845291
30809,5460791.2546643
30810,9598302.66331943
30811,5238965.81846255
30812,4503114.61956458
30813,5078874.28881552
30814,3494769.2089746
30815,3769266.35439374
30816,7484217.4268581
30817,2637670.46833745
30818,7523878.20655726
30819,6716772.89880498
30820,4769395.66513468
30821,13194433.0208654
30822,7072520.07461615
30823,6369940.8983721
30824,4592491.18960768
30825,5881357.86843636
30826,8852419.79021654
30827,5518420.87769616
30828,5720672.00917198
30829,5172609.51315451
30830,8802078.36299639
30831,5603019.87389741
30832,5412340.42149665
30833,5229366.79949382
30834,5025964.32297381
30835,6600661.54634744
30836,7766910.46285279
30837,5617230.08530333
30838,3640988.89358347
30839,5285148.84378944
30840,9057415.35810282
30841,8669317.91261697
30842,6349295.63758355
30843,4524893.01815624
30844,8357891.73777488
30845,6985464.51637978
30846,4725222.26319117
30847,4913149.18917482
30848,8843644.123483
30849,5550749.7166957
30850,4711650.71696169
30851,5533941.54182524
30852,5495931.61587829
30853,4397713.68165387
30854,5417798.99508024
30855,7005886.25998005
30856,7317039.60010592
30857,2576504.98795418
30858,4670657.23673644
30859,6480411.35038504
30860,5450707.82576915
30861,8627411.30814963
30862,5908719.84073269
30863,6028937.56624042
30864,5120910.46827535
30865,10063790.0772387
30866,8802548.45730224
30867,4483185.10525238
30868,6635500.91856006
30869,4573129.86066297
30870,3823373.11725869
30871,7532249.29515267
30872,5362544.57394636
30873,4759562.96655668
30874,3838377.64643599
30875,5771662.82553253
30876,5633179.07229386
30877,8362125.2553719
30878,6121824.13285132
30879,13713472.6971097
30880,6854993.38842809
30881,2637670.46833745
30882,9035157.16283862
30883,2447007.31266189
30884,6202734.87185709
30885,4508774.03692409
30886,8145864.75874061
30887,4697096.7128617
30888,5441613.37124892
30889,5783911.83623749
30890,6178593.94285176
30891,4157802.92045873
30892,4280117.24999024
30893,4733968.10935966
30894,5281374.99834607
30895,5339412.29550183
30896,5985341.1673702
30897,6723668.87784448
30898,7503985.83263331
30899,5684658.47239354
30900,4318156.59229904
30901,6389952.4480292
30902,2604999.68650746
30903,7120150.21902373
30904,5877791.68908393
30905,6191275.52928306
30906,5246785.81226274
30907,10811419.4928424
30908,5219217.90974559
30909,11438666.6251572
30910,8310513.14726153
30911,3893532.17931964
30912,5717486.79144103
30913,13404209.161609
30914,5293789.95399812
30915,6166638.1272706
30916,6682978.9021866
30917,7653660.02259487
30918,5801529.03749295
30919,5360095.46894623
30920,4883895.74185446
30921,3939679.63886317
30922,5415717.16802813
30923,4258558.39205313
30924,5691374.02237206
30925,16100889.6305879
30926,7743280.78361028
30927,6179212.67239712
30928,4246294.77729985
30929,5646625.64337273
30930,8425789.53061774
30931,10036052.9772746
30932,4838897.20386149
30933,4577737.68948427
30934,9788359.00424426
30935,7285240.03821433
30936,6246949.53752276
30937,9143735.90765429
30938,4303291.13128059
30939,9853188.9809315
30940,6300101.31228048
30941,4956185.89589212
30942,4726182.20771182
30943,7228635.46105457
30944,5460864.16459351
30945,3282030.03660941
30946,12303138.9287942
30947,5963860.39301722
30948,6903060.89532882
30949,6721354.47521438
30950,6916484.05601865
30951,17099275.9622725
30952,8714336.31180719
30953,7381471.05828404
30954,5067204.96908887
30955,6150809.27563391
30956,6530565.19215563
30957,5233951.96602824
30958,24593856.5944591
30959,6884796.76772117
30960,7042830.89132557
30961,7111992.9482976
30962,10411449.29163
30963,4757761.29529927
30964,3636977.10514162
30965,7531523.81541396
30966,12405618.6529714
30967,9135420.6705705
30968,4477442.51503435
30969,4176624.53701757
30970,6441439.22546065
30971,9655241.85867286
30972,4362837.11149701
30973,5216724.81043502
30974,5567099.23624537
30975,6152516.48062148
30976,5586554.20671609
30977,6115364.62542828
30978,5719040.99970558
30979,4158068.59673087
30980,7650033.22949743
30981,7282586.4821377
30982,7376629.45683305
30983,4759562.96655668
30984,6208812.95329872
30985,4399198.60388531
30986,10275756.1495295
30987,7113614.15675621
30988,5455273.75757892
30989,6173834.74394721
30990,11164572.307863
30991,8870690.92942118
30992,2917923.27472665
30993,6070083.79787857
30994,4962055.06421029
30995,5113346.35356866
30996,6202734.87185709
30997,7879010.88346229
30998,6267363.62013599
30999,6099946.61234683
31000,7158653.12607055
31001,6915949.79464735
31002,7869098.62891366
31003,8328213.81479102
31004,4708084.32270313
31005,3472867.82783481
31006,7488165.50915147
31007,5333554.54846875
31008,6058863.74544454
31009,5630778.20210448
31010,5543391.18926462
31011,5140443.28358173
31012,6363899.28954915
31013,8279060.93232323
31014,8755253.93733394
31015,6565454.07848369
31016,5115082.67092178
31017,9955046.23656797
31018,4708183.10330051
31019,5345776.06941419
31020,6179236.24427158
31021,13000480.8322705
31022,20966021.2301443
31023,9887999.45082213
31024,4458383.38266071
31025,7184156.42191884
31026,4847751.73833691
31027,5359384.9777382
31028,4913420.95830953
31029,8763724.58937525
31030,6132213.30678979
31031,8518137.24229367
31032,8993188.70499593
31033,8929502.64470575
31034,5127043.15812132
31035,10066074.5603087
31036,5359834.77418291
31037,21525983.5494934
31038,5315908.30418444
31039,7997296.41677143
31040,6423085.45915047
31041,5392982.94813053
31042,4129162.31673186
31043,5404304.60293714
31044,6894080.57431416
31045,6368179.43546752
31046,13724750.7298827
31047,7161691.79674631
31048,5311200.68858647
31049,5341087.84652336
31050,8395886.52419195
31051,6755857.93805213
31052,4566318.26193447
31053,15556600.6708504
31054,6820367.37129983
31055,4444276.86016062
31056,13245594.5514045
31057,5970934.2486502
31058,7896184.05946182
31059,3477504.38831589
31060,7654849.86836342
31061,6962359.51335386
31062,6929834.18555285
31063,4201942.123919
31064,5545014.41023703
31065,10128396.3250607
31066,4738606.94138205
31067,7142709.32408009
31068,4995653.24438839
31069,5633077.00105468
31070,5168319.59542401
31071,4114154.84098748
31072,6457800.44507812
31073,2637670.46833745
31074,6379382.13017126
31075,7386259.48457703
31076,5755058.30354924
31077,6121824.13285132
31078,4981623.2766202
31079,5745023.1952399
31080,6543763.2570357
31081,2980239.53641982
31082,9739881.91540692
31083,5428737.84064796
31084,9955046.23656797
31085,12901647.8227327
31086,4154124.85118925
31087,4807311.37160901
31088,5607007.51121153
31089,5253339.77937265
31090,27680850.4740113
31091,2984209.86042121
31092,7699900.25991856
31093,6952035.60838728
31094,5378247.41804975
31095,4765944.63989019
31096,19968442.742447
31097,8763106.13843735
31098,8319632.49954352
31099,16531607.2773755
31100,3827579.56002205
31101,3774986.18892431
31102,5190487.88172922
31103,8899729.92369066
31104,5085984.81242241
31105,7487779.89038879
31106,5153470.49280915
31107,12946907.2051754
31108,6376517.27847598
31109,6242566.31457958
31110,9226883.31227352
31111,7834847.53742625
31112,5036496.27169756
31113,4307996.81656135
31114,4825666.42679262
31115,6318531.47417023
31116,5286948.54140032
31117,5470601.1677179
31118,4684731.67485929
31119,4006230.21705881
31120,4959098.32958278
31121,6626950.83016201
31122,4441391.45115388
31123,5459583.17469619
31124,4891754.85112306
31125,12575048.2344771
31126,17759385.9112576
31127,6285877.84986296
31128,5673198.53934476
31129,6810942.49458327
31130,13955090.4825283
31131,6157541.10946285
31132,8240062.31079527
31133,6049562.23861751
31134,5996047.64950143
31135,8443228.4297752
31136,7439456.89325107
31137,5110845.33730527
31138,5709929.00537059
31139,4658828.29250779
31140,6836849.91774284
31141,6808279.89219325
31142,9973481.39837968
31143,5591905.83360391
31144,4494182.3293646
31145,5593900.67820224
31146,4861349.04374359
31147,10472133.5949591
31148,6766787.46646
31149,2680114.96139324
31150,8852310.04065437
31151,4549292.40339423
31152,9176792.55401742
31153,5637881.72588126
31154,15092590.9845079
31155,5999817.17883439
31156,6902586.91595774
31157,4614420.18920493
31158,7221194.02780206
31159,6737102.99724383
31160,4412337.21202169
31161,4039800.68757669
31162,5612212.80989047
31163,4810865.75797972
31164,6592514.70545823
31165,6441439.22546065
31166,6198997.47186512
31167,8342164.40609678
31168,8114664.20851339
31169,7292462.32519894
31170,4925271.56825838
31171,12544145.6138785
31172,5799294.22888125
31173,6968238.23842886
31174,8619557.39203857
31175,13156637.0145072
31176,5333717.31815054
31177,8827305.79130721
31178,5340522.48027086
31179,3486829.34093787
31180,4987165.84542331
31181,8680916.99008668
31182,6275485.67789908
31183,8148522.02007072
31184,4542204.41094077
31185,4708084.32270313
31186,8115461.33868612
31187,4303779.52775606
31188,5503961.95279418
31189,5572139.94820258
31190,6323420.30626483
31191,12409641.8182767
31192,4852992.62910924
31193,6113720.2036291
31194,8329738.89608964
31195,7378888.00638535
31196,4500311.18034637
31197,13523544.7773788
31198,5402222.80923382
31199,6535431.09800932
31200,10178807.1175899
31201,4193491.25431222
31202,4381249.62465164
31203,6935539.93263965
31204,3994750.39101521
31205,8361319.84491247
31206,5144366.627779
31207,4876974.72948509
31208,4359917.2588858
31209,4852687.17914704
31210,5681607.09200479
31211,5286882.99544277
31212,5712298.2516892
31213,8859911.30180739
31214,6983093.29710438
31215,5362544.57394636
31216,6208812.95329872
31217,7633227.96658558
31218,8422270.73409529
31219,4238926.88579409
31220,6208605.71523331
31221,4596342.59674613
31222,6292223.42335218
31223,9775895.50938728
31224,6565585.56722392
31225,10920203.5457284
31226,6877630.58639695
31227,9096646.70148845
31228,10033411.6938726
31229,4441048.37741017
31230,5871623.27263803
31231,4666774.71323069
31232,6307862.73449036
31233,6336870.51005668
31234,6465324.52356446
31235,6495595.3288305
31236,5281556.32311392
31237,9377156.45093725
31238,6543763.2570357
31239,10105163.6762651
31240,5363956.25739342
31241,6220690.35706358
31242,7723603.79732832
31243,4722811.99474694
31244,7647356.19769598
31245,6248051.78266677
31246,7765355.12676703
31247,6566368.29278723
31248,5987247.965449
31249,9887999.45082213
31250,6297512.29047932
31251,7633227.96658558
31252,6877630.58639695
31253,6623027.30081323
31254,4548225.24668663
31255,10340460.8097718
31256,6020399.64668393
31257,5715115.39311179
31258,8665094.14371158
31259,11547020.6409317
31260,6526412.41491094
31261,19325048.0231661
31262,6191275.52928306
31263,6462969.61125058
31264,4741671.87428586
31265,6718163.06104734
31266,6357651.19784744
31267,4632047.59122356
31268,5191819.61220873
31269,6430808.26926104
31270,4708084.32270313
31271,5981757.57445884
31272,13909171.6318178
31273,6973077.79184147
31274,4328769.64376269
31275,5470851.59774332
31276,5798381.74525499
31277,4580410.26048068
31278,15291657.9258298
31279,15145507.375421
31280,7231441.76797573
31281,7554766.65733137
31282,13159422.7761953
31283,6915949.79464735
31284,3795721.9535787
31285,5409037.99837533
31286,6464060.65505937
31287,10106262.3580934
31288,5195504.69104202
31289,6859662.70448147
31290,6351148.78727343
31291,5900836.11142886
31292,4089627.49412885
31293,7554766.65733137
31294,4794409.28432144
31295,19186658.9176661
31296,9746962.45906035
31297,7614092.04774353
31298,4414235.39827041
31299,9887999.45082213
31300,6906478.4596336
31301,7592708.36608384
31302,4270694.50781634
31303,5464938.25109609
31304,7744573.19102246
31305,8567639.08988195
31306,3788893.76259422
31307,6932537.71436392
31308,6382960.43942604
31309,7213092.96676175
31310,37780287.2583107
31311,5719995.54746421
31312,4686827.49915688
31313,8596030.31846736
31314,6516647.93238432
31315,10105125.1281946
31316,12299173.7501664
31317,14233125.920855
31318,6338599.13290682
31319,6864106.08294858
31320,5947082.92090869
31321,8853508.91730813
31322,8761794.16407576
31323,6623122.0446707
31324,6732870.25045387
31325,5330823.81072169
31326,4528031.31103042
31327,6642674.53954525
31328,14490171.9051501
31329,6850725.7742399
31330,9884944.62481165
31331,8851584.03936213
31332,4519997.83059663
31333,4888112.73181499
31334,5191819.61220873
31335,6465065.56452495
31336,5921327.48683417
31337,6519550.87202581
31338,4922702.92134216
31339,4591816.75888948
31340,5751431.57983868
31341,9775895.50938728
31342,4901136.10528642
31343,4171163.24191703
31344,3038100.91217092
31345,5352469.00265287
31346,4303992.96210578
31347,10110060.4766329
31348,9128679.90273399
31349,9092656.96661318
31350,4218540.93991578
31351,5066214.41076203
31352,7982118.2187367
31353,3907887.67331811
31354,6941005.45328291
31355,10146688.0144313
31356,4617994.90496508
31357,5606119.93630785
31358,2952521.56940297
31359,7114197.61088035
31360,8449309.94767852
31361,4404072.16509625
31362,10133613.6322541
31363,6030133.61078683
31364,3443318.86161737
31365,4175170.94373979
31366,6247175.92876368
31367,7106772.32036749
31368,5410456.76134142
31369,5434612.01658058
31370,7659654.93024869
31371,9455137.79223338
31372,6772727.11912212
31373,4423464.37158305
31374,6910260.16402124
31375,5416734.73538266
31376,6535431.09800932
31377,7000943.81646314
31378,6097259.58246304
31379,26507174.4337803
31380,4239828.47179435
31381,6447548.29844504
31382,4729085.76151659
31383,7139488.06010201
31384,21490662.0036833
31385,13897450.4717628
31386,8349693.90266215
31387,9461812.81834061
31388,5609173.56979542
31389,5374171.33101075
31390,6155703.35706559
31391,5637881.72588126
31392,8714261.51637106
31393,6902705.40774938
31394,5357151.88856927
31395,3519747.94567153
31396,8931495.57322674
31397,6182319.0414777
31398,2433808.91183807
31399,8259125.07691706
31400,4745127.95008446
31401,11944210.1180379
31402,7002813.52003776
31403,5596926.30528078
31404,4787332.01111209
31405,4999070.36340579
31406,6536253.86272858
31407,4318926.74866084
31408,6928750.42614977
31409,3493216.43540898
31410,9133382.23924499
31411,6675615.32735879
31412,9018181.19891209
31413,6805923.38371614
31414,4087490.7573564
31415,16082658.2133493
31416,5481380.01731741
31417,3714766.65088174
31418,6872300.16935021
31419,7305855.32634019
31420,9770452.38078202
31421,6200357.34089488
31422,4830150.96936065
31423,7401843.33331556
31424,10797220.8535125
31425,4244274.51601435
31426,4893471.92463634
31427,5570030.68645945
31428,7354734.22319593
31429,12782849.6297355
31430,5516994.84935516
31431,6347188.79113816
31432,5995035.59978635
31433,5677940.01661903
31434,4650221.26458338
31435,9192506.49274925
31436,8882652.61529741
31437,13245594.5514045
31438,7185985.96433178
31439,11439408.4451303
31440,6622256.76777674
31441,6413078.01748569
31442,8363441.19183626
31443,12104336.3117718
31444,6131283.52377438
31445,7873422.44190422
31446,13584141.5444112
31447,5508472.68093375
31448,7893737.06230878
31449,6438343.87921594
31450,5870464.26626812
31451,7930567.15339068
31452,10177506.4268058
31453,2965394.98146104
31454,5268778.11654936
31455,5709760.20004444
31456,5545014.41023703
31457,4557843.02267353
31458,19530183.9184808
31459,6918680.89752408
31460,5607285.57562669
31461,4969907.23390298
31462,4002140.40080892
31463,6587562.32156593
31464,6298503.32160234
31465,4830307.58922367
31466,38955629.7613462
31467,4124073.77975097
31468,10517051.3344146
31469,5596926.30528078
31470,6325434.80890495
31471,13943809.3415059
31472,2952521.56940297
31473,6232816.35305689
31474,4757511.74728023
31475,8772738.86592545
31476,17427850.9228997
31477,7716234.14619681
31478,5035324.43258968
31479,6056864.82369786
31480,7381379.54508717
31481,5938938.44072914
31482,8730282.37988034
31483,7481398.642589
31484,7073693.78141151
31485,3815992.93934708
31486,3439023.04185816
31487,4164743.82621242
31488,15359357.0146884
31489,6651378.12156593
31490,4437995.76509761
31491,5185550.0960484
31492,7376840.50694238
31493,8884626.6145638
31494,5164284.40680363
31495,5526900.45718088
31496,7080321.45737998
31497,5403356.35980549
31498,6424384.2033441
31499,10091449.850996
31500,8857385.27020018
31501,7840251.57950739
31502,7674036.99082329
31503,5075499.42632922
31504,7900108.36691633
31505,15173409.7388982
31506,6633204.2130086
31507,5639946.75829547
31508,7010023.22714246
31509,4766549.18450258
31510,5451653.98046263
31511,5545479.78597741
31512,7355456.70295427
31513,17686201.3336323
31514,17750818.0230673
31515,2795889.75109826
31516,14252413.7278234
31517,4995019.64236138
31518,6824824.34788772
31519,5472197.85555425
31520,5307084.31223454
31521,3794654.23814759
31522,5195504.69104202
31523,6481802.04521918
31524,8999486.11417085
31525,8489169.36224109
31526,6210471.10686898
31527,4876877.05848673
31528,4058668.68547763
31529,5292109.05294484
31530,6702407.67712571
31531,6921175.4550958
31532,6161946.90223078
31533,15066446.4227843
31534,6271106.3546746
31535,8045850.62556394
31536,7249823.41725213
31537,4563906.350244
31538,6264865.72173304
31539,4446112.46358302
31540,9955046.23656797
31541,2998662.40466768
31542,5031844.14199758
31543,4216590.1802711
31544,5522743.30972626
31545,5292659.19902697
31546,13284355.5546193
31547,5509229.20662064
31548,5166476.51754826
31549,6285877.84986296
31550,4869232.23837107
31551,4893751.93941433
31552,6706557.31401395
31553,5570944.42473823
31554,6929748.27160959
31555,5200084.96279466
31556,6599748.85151434
31557,5098917.77404659
31558,10159256.0660779
31559,2971144.26024122
31560,6908606.23719469
31561,7589081.50566406
31562,27710168.342895
31563,4168848.72775414
31564,7036338.9640741
31565,8677895.76543449
31566,5788453.26081327
31567,16121878.2367614
31568,6037896.41145775
31569,7285240.03821433
31570,7429013.56042509
31571,4611098.89055118
31572,4328105.04856658
31573,5018693.60958983
31574,11153461.9887402
31575,5997431.63237789
31576,5775406.95496881
31577,5315299.981453
31578,8119773.38981314
31579,6563056.43623494
31580,6265283.9606673
31581,4702452.76850503
31582,6447579.04282919
31583,7162217.72008725
31584,5380771.52608169
31585,6983093.29710438
31586,13862822.1564281
31587,11332172.3035608
31588,6383654.42551821
31589,4423683.74137875
31590,4732478.50440171
31591,5445325.14901724
31592,8883720.04541432
31593,6670346.05879383
31594,8201349.07053616
31595,5185203.93472014
31596,4467423.45772187
31597,5154325.72737784
31598,4064254.0009683
31599,5280518.82660158
31600,5911323.78216823
31601,13877398.9362869
31602,5515858.50027455
31603,10740878.8447332
31604,3859947.49540767
31605,5607285.57562669
31606,7011072.89469208
31607,6017850.95966584
31608,5608151.94163077
31609,4791867.7560862
31610,6192302.99081449
31611,6382948.26490487
31612,5750702.12196138
31613,5493793.56931086
31614,14387585.9191604
31615,9759184.30856222
31616,9116934.65062794
31617,5270783.35306709
31618,7578095.6824344
31619,6186707.16241391
31620,4670657.23673644
31621,5205716.68905566
31622,23098106.1475184
31623,8534936.99935356
31624,5493793.56931086
31625,6562330.43015291
31626,5565920.71849142
31627,7447386.02962573
31628,11075217.0899445
31629,9606801.01580268
31630,4256613.48380823
31631,6422191.19365122
31632,14571182.8435536
31633,5100279.51405575
31634,6459568.21649227
31635,13642693.7365459
31636,5040734.45698057
31637,6525186.38773191
31638,6827011.60828373
31639,4691733.3345423
31640,9313220.09692886
31641,4621012.6744624
31642,3304545.80686828
31643,4441391.45115388
31644,7455529.80849465
31645,6520079.38342656
31646,7504465.32403935
31647,4281423.63774983
31648,10854251.7550059
31649,5200184.14750907
31650,5315203.670071
31651,7767858.63003258
31652,6057581.1244447
31653,4888098.74682943
31654,4907726.3228289
31655,4989396.9706926
31656,20613314.9485679
31657,6286369.43294357
31658,4725222.26319117
31659,5250474.85448138
31660,4736090.47740988
31661,4554419.11072094
31662,7224307.47283665
31663,4722811.99474694
31664,4191276.2683658
31665,4708084.32270313
31666,4869195.08921134
31667,6514858.32707429
31668,8797789.91202453
31669,10004632.4001751
31670,7347891.72258602
31671,5428199.4334731
31672,6456150.14062993
31673,7043227.1799799
31674,6895757.32886413
31675,8720114.12094891
31676,6784240.33170152
31677,5284680.11559111
31678,5227556.79051437
31679,6174235.12927316
31680,7089997.3875444
31681,6854993.38842809
31682,3671253.71021553
31683,6983093.29710438
31684,5470898.55464933
31685,4362229.68769434
31686,11980145.3623064
31687,9210407.88357189
31688,10373193.2961133
31689,4610188.70047476
31690,6712776.98428484
31691,4569271.7584736
31692,5278645.80550156
31693,4880766.80587295
31694,8138014.58728643
31695,7633227.96658558
31696,4313871.7608421
31697,5476259.50725785
31698,4301686.79019786
31699,5119748.2839184
31700,4400772.1616207
31701,8952986.08852356
31702,5462213.17388529
31703,6882203.74350183
31704,5106324.1893113
31705,8066417.81599403
31706,5153323.05291621
31707,10946625.3418131
31708,6981821.42978744
31709,5515495.54920227
31710,9456616.71606009
31711,6141161.62813626
31712,4947020.07425338
31713,6285877.84986296
31714,5357335.81497484
31715,5401336.74442638
31716,5703273.14680824
31717,9996811.70574238
31718,5570402.53860248
31719,6191122.0151896
31720,4191891.86904655
31721,5096778.63142241
31722,4443382.64907239
31723,5108330.92925133
31724,5237297.33066089
31725,5421360.10163185
31726,10856943.458443
31727,5637833.33575334
31728,5155677.68063204
31729,6430740.80774092
31730,4258168.52714316
31731,8294930.34394831
31732,5649539.70320194
31733,3932967.53915861
31734,4738606.94138205
31735,3281432.2632111
31736,5852247.04028156
31737,5528708.65924688
31738,6213290.98430555
31739,5399523.85551824
31740,5878896.07630859
31741,11643068.9884481
31742,13394497.4108044
31743,8698236.87139498
31744,5429473.05975917
31745,4388894.19333097
31746,6222114.32327597
