"id","price_doc"
30770,7177339.67793364
30771,7177339.67793364
30772,7177339.67793364
30773,7177339.67793364
30774,7177339.67793364
30775,7174924.88653822
30776,7174924.88653822
30777,7174924.88653822
30778,7174924.88653822
30779,7174924.88653822
30780,7174924.88653822
30781,7174924.88653822
30782,7174924.88653822
30783,7174924.88653822
30784,7174924.88653822
30785,7174924.88653822
30786,7174924.88653822
30787,7174924.88653822
30788,7172510.0951428
30789,7172510.0951428
30790,7172510.0951428
30791,7172510.0951428
30792,7172510.0951428
30793,7167680.51235195
30794,7167680.51235195
30795,7167680.51235195
30796,7167680.51235195
30797,7167680.51235195
30798,7167680.51235195
30799,7167680.51235195
30800,7167680.51235195
30801,7167680.51235195
30802,7167680.51235195
30803,7167680.51235195
30804,7167680.51235195
30805,7167680.51235195
30806,7167680.51235195
30807,7167680.51235195
30808,7167680.51235195
30809,7167680.51235195
30810,7167680.51235195
30811,7167680.51235195
30812,7167680.51235195
30813,7167680.51235195
30814,7165265.72095653
30815,7165265.72095653
30816,7165265.72095653
30817,7165265.72095653
30818,7165265.72095653
30819,7165265.72095653
30820,7165265.72095653
30821,7165265.72095653
30822,7165265.72095653
30823,7165265.72095653
30824,7165265.72095653
30825,7165265.72095653
30826,7165265.72095653
30827,7165265.72095653
30828,7165265.72095653
30829,7165265.72095653
30830,7165265.72095653
30831,7165265.72095653
30832,7162850.92956111
30833,7162850.92956111
30834,7162850.92956111
30835,7162850.92956111
30836,7162850.92956111
30837,7162850.92956111
30838,7162850.92956111
30839,7162850.92956111
30840,7162850.92956111
30841,7162850.92956111
30842,7162850.92956111
30843,7162850.92956111
30844,7162850.92956111
30845,7162850.92956111
30846,7162850.92956111
30847,7160436.13816569
30848,7160436.13816569
30849,7160436.13816569
30850,7160436.13816569
30851,7160436.13816569
30852,7160436.13816569
30853,7160436.13816569
30854,7160436.13816569
30855,7160436.13816569
30856,7160436.13816569
30857,7160436.13816569
30858,7158021.34677027
30859,7158021.34677027
30860,7158021.34677027
30861,7158021.34677027
30862,7158021.34677027
30863,7158021.34677027
30864,7158021.34677027
30865,7158021.34677027
30866,7158021.34677027
30867,7158021.34677027
30868,7158021.34677027
30869,7158021.34677027
30870,7155606.55537485
30871,7155606.55537485
30872,7155606.55537485
30873,7155606.55537485
30874,7155606.55537485
30875,7155606.55537485
30876,7155606.55537485
30877,7155606.55537485
30878,7150776.972584
30879,7150776.972584
30880,7150776.972584
30881,7150776.972584
30882,7150776.972584
30883,7150776.972584
30884,7150776.972584
30885,7150776.972584
30886,7150776.972584
30887,7150776.972584
30888,7150776.972584
30889,7150776.972584
30890,7150776.972584
30891,7150776.972584
30892,7150776.972584
30893,7150776.972584
30894,7150776.972584
30895,7148362.18118858
30896,7148362.18118858
30897,7148362.18118858
30898,7148362.18118858
30899,7148362.18118858
30900,7148362.18118858
30901,7148362.18118858
30902,7148362.18118858
30903,7148362.18118858
30904,7148362.18118858
30905,7148362.18118858
30906,7148362.18118858
30907,7148362.18118858
30908,7148362.18118858
30909,7148362.18118858
30910,7148362.18118858
30911,7148362.18118858
30912,7148362.18118858
30913,7148362.18118858
30914,7148362.18118858
30915,7148362.18118858
30916,7145947.38979316
30917,7145947.38979316
30918,7145947.38979316
30919,7145947.38979316
30920,7145947.38979316
30921,7145947.38979316
30922,7145947.38979316
30923,7145947.38979316
30924,7145947.38979316
30925,7145947.38979316
30926,7145947.38979316
30927,7145947.38979316
30928,7145947.38979316
30929,7145947.38979316
30930,7145947.38979316
30931,7145947.38979316
30932,7145947.38979316
30933,7145947.38979316
30934,7145947.38979316
30935,7145947.38979316
30936,7145947.38979316
30937,7145947.38979316
30938,7145947.38979316
30939,7143532.59839774
30940,7143532.59839774
30941,7143532.59839774
30942,7143532.59839774
30943,7143532.59839774
30944,7143532.59839774
30945,7143532.59839774
30946,7143532.59839774
30947,7143532.59839774
30948,7143532.59839774
30949,7143532.59839774
30950,7143532.59839774
30951,7143532.59839774
30952,7143532.59839774
30953,7141117.80700232
30954,7141117.80700232
30955,7141117.80700232
30956,7141117.80700232
30957,7141117.80700232
30958,7141117.80700232
30959,7141117.80700232
30960,7141117.80700232
30961,7141117.80700232
30962,7141117.80700232
30963,7141117.80700232
30964,7141117.80700232
30965,7141117.80700232
30966,7141117.80700232
30967,7141117.80700232
30968,7141117.80700232
30969,7141117.80700232
30970,7141117.80700232
30971,7141117.80700232
30972,7138703.01560689
30973,7138703.01560689
30974,7138703.01560689
30975,7138703.01560689
30976,7138703.01560689
30977,7138703.01560689
30978,7138703.01560689
30979,7138703.01560689
30980,7138703.01560689
30981,7133873.43281605
30982,7133873.43281605
30983,7133873.43281605
30984,7133873.43281605
30985,7133873.43281605
30986,7133873.43281605
30987,7133873.43281605
30988,7133873.43281605
30989,7133873.43281605
30990,7133873.43281605
30991,7133873.43281605
30992,7133873.43281605
30993,7133873.43281605
30994,7131458.64142063
30995,7131458.64142063
30996,7131458.64142063
30997,7131458.64142063
30998,7131458.64142063
30999,7131458.64142063
31000,7131458.64142063
31001,7131458.64142063
31002,7131458.64142063
31003,7131458.64142063
31004,7131458.64142063
31005,7129043.85002521
31006,7129043.85002521
31007,7129043.85002521
31008,7129043.85002521
31009,7129043.85002521
31010,7129043.85002521
31011,7129043.85002521
31012,7129043.85002521
31013,7129043.85002521
31014,7129043.85002521
31015,7129043.85002521
31016,7129043.85002521
31017,7129043.85002521
31018,7129043.85002521
31019,7129043.85002521
31020,7129043.85002521
31021,7129043.85002521
31022,7129043.85002521
31023,7129043.85002521
31024,7129043.85002521
31025,7126629.05862979
31026,7126629.05862979
31027,7126629.05862979
31028,7126629.05862979
31029,7126629.05862979
31030,7126629.05862979
31031,7126629.05862979
31032,7126629.05862979
31033,7126629.05862979
31034,7126629.05862979
31035,7126629.05862979
31036,7126629.05862979
31037,7126629.05862979
31038,7126629.05862979
31039,7126629.05862979
31040,7126629.05862979
31041,7126629.05862979
31042,7126629.05862979
31043,7126629.05862979
31044,7126629.05862979
31045,7126629.05862979
31046,7124214.26723437
31047,7124214.26723437
31048,7124214.26723437
31049,7124214.26723437
31050,7124214.26723437
31051,7124214.26723437
31052,7124214.26723437
31053,7124214.26723437
31054,7124214.26723437
31055,7124214.26723437
31056,7124214.26723437
31057,7124214.26723437
31058,7124214.26723437
31059,7124214.26723437
31060,7124214.26723437
31061,7124214.26723437
31062,7124214.26723437
31063,7121799.47583894
31064,7121799.47583894
31065,7121799.47583894
31066,7121799.47583894
31067,7121799.47583894
31068,7121799.47583894
31069,7121799.47583894
31070,7121799.47583894
31071,7121799.47583894
31072,7116969.8930481
31073,7116969.8930481
31074,7116969.8930481
31075,7116969.8930481
31076,7116969.8930481
31077,7116969.8930481
31078,7116969.8930481
31079,7116969.8930481
31080,7116969.8930481
31081,7116969.8930481
31082,7116969.8930481
31083,7116969.8930481
31084,7116969.8930481
31085,7116969.8930481
31086,7116969.8930481
31087,7116969.8930481
31088,7116969.8930481
31089,7116969.8930481
31090,7116969.8930481
31091,7116969.8930481
31092,7116969.8930481
31093,7114555.10165268
31094,7114555.10165268
31095,7114555.10165268
31096,7114555.10165268
31097,7114555.10165268
31098,7114555.10165268
31099,7114555.10165268
31100,7114555.10165268
31101,7114555.10165268
31102,7114555.10165268
31103,7114555.10165268
31104,7114555.10165268
31105,7114555.10165268
31106,7114555.10165268
31107,7114555.10165268
31108,7114555.10165268
31109,7114555.10165268
31110,7114555.10165268
31111,7114555.10165268
31112,7114555.10165268
31113,7114555.10165268
31114,7114555.10165268
31115,7114555.10165268
31116,7114555.10165268
31117,7114555.10165268
31118,7114555.10165268
31119,7114555.10165268
31120,7114555.10165268
31121,7114555.10165268
31122,7114555.10165268
31123,7114555.10165268
31124,7114555.10165268
31125,7112140.31025726
31126,7112140.31025726
31127,7112140.31025726
31128,7112140.31025726
31129,7112140.31025726
31130,7112140.31025726
31131,7112140.31025726
31132,7112140.31025726
31133,7112140.31025726
31134,7112140.31025726
31135,7112140.31025726
31136,7112140.31025726
31137,7112140.31025726
31138,7112140.31025726
31139,7112140.31025726
31140,7112140.31025726
31141,7112140.31025726
31142,7112140.31025726
31143,7112140.31025726
31144,7112140.31025726
31145,7112140.31025726
31146,7112140.31025726
31147,7109725.51886184
31148,7109725.51886184
31149,7109725.51886184
31150,7109725.51886184
31151,7109725.51886184
31152,7109725.51886184
31153,7109725.51886184
31154,7109725.51886184
31155,7109725.51886184
31156,7109725.51886184
31157,7109725.51886184
31158,7109725.51886184
31159,7109725.51886184
31160,7109725.51886184
31161,7109725.51886184
31162,7109725.51886184
31163,7109725.51886184
31164,7109725.51886184
31165,7109725.51886184
31166,7109725.51886184
31167,7109725.51886184
31168,7109725.51886184
31169,7109725.51886184
31170,7109725.51886184
31171,7109725.51886184
31172,7109725.51886184
31173,7109725.51886184
31174,7109725.51886184
31175,7107310.72746641
31176,7107310.72746641
31177,7107310.72746641
31178,7107310.72746641
31179,7107310.72746641
31180,7107310.72746641
31181,7107310.72746641
31182,7107310.72746641
31183,7107310.72746641
31184,7107310.72746641
31185,7107310.72746641
31186,7107310.72746641
31187,7107310.72746641
31188,7107310.72746641
31189,7107310.72746641
31190,7107310.72746641
31191,7107310.72746641
31192,7107310.72746641
31193,7107310.72746641
31194,7107310.72746641
31195,7107310.72746641
31196,7104895.93607099
31197,7104895.93607099
31198,7104895.93607099
31199,7104895.93607099
31200,7104895.93607099
31201,7104895.93607099
31202,7104895.93607099
31203,7104895.93607099
31204,7104895.93607099
31205,7104895.93607099
31206,7104895.93607099
31207,7104895.93607099
31208,7104895.93607099
31209,7100066.35328015
31210,7100066.35328015
31211,7100066.35328015
31212,7100066.35328015
31213,7100066.35328015
31214,7100066.35328015
31215,7100066.35328015
31216,7100066.35328015
31217,7100066.35328015
31218,7100066.35328015
31219,7100066.35328015
31220,7100066.35328015
31221,7100066.35328015
31222,7100066.35328015
31223,7100066.35328015
31224,7100066.35328015
31225,7100066.35328015
31226,7100066.35328015
31227,7100066.35328015
31228,7100066.35328015
31229,7100066.35328015
31230,7100066.35328015
31231,7100066.35328015
31232,7100066.35328015
31233,7100066.35328015
31234,7100066.35328015
31235,7097651.56188473
31236,7097651.56188473
31237,7097651.56188473
31238,7097651.56188473
31239,7097651.56188473
31240,7097651.56188473
31241,7097651.56188473
31242,7097651.56188473
31243,7097651.56188473
31244,7097651.56188473
31245,7097651.56188473
31246,7097651.56188473
31247,7097651.56188473
31248,7097651.56188473
31249,7097651.56188473
31250,7097651.56188473
31251,7097651.56188473
31252,7097651.56188473
31253,7097651.56188473
31254,7097651.56188473
31255,7097651.56188473
31256,7097651.56188473
31257,7097651.56188473
31258,7097651.56188473
31259,7097651.56188473
31260,7097651.56188473
31261,7097651.56188473
31262,7097651.56188473
31263,7097651.56188473
31264,7095236.77048931
31265,7095236.77048931
31266,7095236.77048931
31267,7095236.77048931
31268,7095236.77048931
31269,7095236.77048931
31270,7095236.77048931
31271,7095236.77048931
31272,7095236.77048931
31273,7095236.77048931
31274,7095236.77048931
31275,7095236.77048931
31276,7095236.77048931
31277,7095236.77048931
31278,7095236.77048931
31279,7095236.77048931
31280,7095236.77048931
31281,7095236.77048931
31282,7095236.77048931
31283,7095236.77048931
31284,7095236.77048931
31285,7095236.77048931
31286,7095236.77048931
31287,7095236.77048931
31288,7095236.77048931
31289,7095236.77048931
31290,7095236.77048931
31291,7095236.77048931
31292,7095236.77048931
31293,7095236.77048931
31294,7095236.77048931
31295,7095236.77048931
31296,7095236.77048931
31297,7095236.77048931
31298,7095236.77048931
31299,7095236.77048931
31300,7095236.77048931
31301,7092821.97909388
31302,7092821.97909388
31303,7092821.97909388
31304,7092821.97909388
31305,7092821.97909388
31306,7092821.97909388
31307,7092821.97909388
31308,7092821.97909388
31309,7092821.97909388
31310,7092821.97909388
31311,7092821.97909388
31312,7092821.97909388
31313,7092821.97909388
31314,7092821.97909388
31315,7092821.97909388
31316,7092821.97909388
31317,7092821.97909388
31318,7092821.97909388
31319,7092821.97909388
31320,7092821.97909388
31321,7092821.97909388
31322,7092821.97909388
31323,7092821.97909388
31324,7092821.97909388
31325,7092821.97909388
31326,7092821.97909388
31327,7092821.97909388
31328,7092821.97909388
31329,7090407.18769846
31330,7090407.18769846
31331,7090407.18769846
31332,7090407.18769846
31333,7090407.18769846
31334,7090407.18769846
31335,7090407.18769846
31336,7090407.18769846
31337,7090407.18769846
31338,7090407.18769846
31339,7090407.18769846
31340,7090407.18769846
31341,7090407.18769846
31342,7090407.18769846
31343,7090407.18769846
31344,7090407.18769846
31345,7087992.39630304
31346,7087992.39630304
31347,7087992.39630304
31348,7087992.39630304
31349,7087992.39630304
31350,7087992.39630304
31351,7087992.39630304
31352,7087992.39630304
31353,7087992.39630304
31354,7087992.39630304
31355,7087992.39630304
31356,7083162.8135122
31357,7083162.8135122
31358,7083162.8135122
31359,7083162.8135122
31360,7083162.8135122
31361,7083162.8135122
31362,7083162.8135122
31363,7083162.8135122
31364,7083162.8135122
31365,7083162.8135122
31366,7083162.8135122
31367,7083162.8135122
31368,7083162.8135122
31369,7083162.8135122
31370,7083162.8135122
31371,7083162.8135122
31372,7083162.8135122
31373,7083162.8135122
31374,7080748.02211678
31375,7080748.02211678
31376,7080748.02211678
31377,7080748.02211678
31378,7080748.02211678
31379,7080748.02211678
31380,7080748.02211678
31381,7080748.02211678
31382,7080748.02211678
31383,7080748.02211678
31384,7080748.02211678
31385,7080748.02211678
31386,7080748.02211678
31387,7080748.02211678
31388,7080748.02211678
31389,7080748.02211678
31390,7078333.23072136
31391,7078333.23072136
31392,7078333.23072136
31393,7078333.23072136
31394,7078333.23072136
31395,7078333.23072136
31396,7078333.23072136
31397,7078333.23072136
31398,7078333.23072136
31399,7078333.23072136
31400,7078333.23072136
31401,7078333.23072136
31402,7078333.23072136
31403,7078333.23072136
31404,7078333.23072136
31405,7078333.23072136
31406,7078333.23072136
31407,7078333.23072136
31408,7078333.23072136
31409,7078333.23072136
31410,7078333.23072136
31411,7078333.23072136
31412,7075918.43932593
31413,7075918.43932593
31414,7075918.43932593
31415,7075918.43932593
31416,7075918.43932593
31417,7075918.43932593
31418,7075918.43932593
31419,7075918.43932593
31420,7075918.43932593
31421,7075918.43932593
31422,7075918.43932593
31423,7075918.43932593
31424,7075918.43932593
31425,7075918.43932593
31426,7075918.43932593
31427,7075918.43932593
31428,7075918.43932593
31429,7075918.43932593
31430,7075918.43932593
31431,7075918.43932593
31432,7075918.43932593
31433,7075918.43932593
31434,7075918.43932593
31435,7075918.43932593
31436,7075918.43932593
31437,7075918.43932593
31438,7073503.64793051
31439,7073503.64793051
31440,7073503.64793051
31441,7073503.64793051
31442,7073503.64793051
31443,7073503.64793051
31444,7073503.64793051
31445,7073503.64793051
31446,7073503.64793051
31447,7073503.64793051
31448,7073503.64793051
31449,7073503.64793051
31450,7073503.64793051
31451,7073503.64793051
31452,7073503.64793051
31453,7073503.64793051
31454,7073503.64793051
31455,7073503.64793051
31456,7073503.64793051
31457,7073503.64793051
31458,7073503.64793051
31459,7073503.64793051
31460,7071088.85653509
31461,7071088.85653509
31462,7071088.85653509
31463,7071088.85653509
31464,7071088.85653509
31465,7071088.85653509
31466,7071088.85653509
31467,7071088.85653509
31468,7071088.85653509
31469,7071088.85653509
31470,7071088.85653509
31471,7066259.27374425
31472,7066259.27374425
31473,7066259.27374425
31474,7066259.27374425
31475,7066259.27374425
31476,7066259.27374425
31477,7066259.27374425
31478,7066259.27374425
31479,7066259.27374425
31480,7066259.27374425
31481,7066259.27374425
31482,7066259.27374425
31483,7066259.27374425
31484,7066259.27374425
31485,7066259.27374425
31486,7066259.27374425
31487,7066259.27374425
31488,7066259.27374425
31489,7066259.27374425
31490,7066259.27374425
31491,7066259.27374425
31492,7063844.48234883
31493,7063844.48234883
31494,7063844.48234883
31495,7063844.48234883
31496,7063844.48234883
31497,7063844.48234883
31498,7063844.48234883
31499,7063844.48234883
31500,7063844.48234883
31501,7063844.48234883
31502,7063844.48234883
31503,7063844.48234883
31504,7063844.48234883
31505,7063844.48234883
31506,7063844.48234883
31507,7063844.48234883
31508,7063844.48234883
31509,7063844.48234883
31510,7063844.48234883
31511,7063844.48234883
31512,7061429.6909534
31513,7061429.6909534
31514,7061429.6909534
31515,7061429.6909534
31516,7061429.6909534
31517,7061429.6909534
31518,7061429.6909534
31519,7061429.6909534
31520,7061429.6909534
31521,7061429.6909534
31522,7061429.6909534
31523,7061429.6909534
31524,7061429.6909534
31525,7061429.6909534
31526,7061429.6909534
31527,7061429.6909534
31528,7061429.6909534
31529,7061429.6909534
31530,7061429.6909534
31531,7061429.6909534
31532,7061429.6909534
31533,7061429.6909534
31534,7061429.6909534
31535,7061429.6909534
31536,7061429.6909534
31537,7061429.6909534
31538,7061429.6909534
31539,7061429.6909534
31540,7061429.6909534
31541,7061429.6909534
31542,7061429.6909534
31543,7061429.6909534
31544,7059014.89955798
31545,7059014.89955798
31546,7059014.89955798
31547,7059014.89955798
31548,7059014.89955798
31549,7059014.89955798
31550,7059014.89955798
31551,7059014.89955798
31552,7059014.89955798
31553,7059014.89955798
31554,7059014.89955798
31555,7059014.89955798
31556,7059014.89955798
31557,7059014.89955798
31558,7059014.89955798
31559,7059014.89955798
31560,7059014.89955798
31561,7059014.89955798
31562,7059014.89955798
31563,7059014.89955798
31564,7059014.89955798
31565,7059014.89955798
31566,7056600.10816256
31567,7056600.10816256
31568,7056600.10816256
31569,7056600.10816256
31570,7056600.10816256
31571,7056600.10816256
31572,7056600.10816256
31573,7056600.10816256
31574,7056600.10816256
31575,7056600.10816256
31576,7056600.10816256
31577,7056600.10816256
31578,7056600.10816256
31579,7056600.10816256
31580,7056600.10816256
31581,7056600.10816256
31582,7056600.10816256
31583,7056600.10816256
31584,7056600.10816256
31585,7056600.10816256
31586,7054185.31676714
31587,7054185.31676714
31588,7054185.31676714
31589,7054185.31676714
31590,7054185.31676714
31591,7054185.31676714
31592,7054185.31676714
31593,7054185.31676714
31594,7054185.31676714
31595,7054185.31676714
31596,7054185.31676714
31597,7054185.31676714
31598,7054185.31676714
31599,7054185.31676714
31600,7054185.31676714
31601,7049355.7339763
31602,7049355.7339763
31603,7049355.7339763
31604,7049355.7339763
31605,7049355.7339763
31606,7049355.7339763
31607,7049355.7339763
31608,7049355.7339763
31609,7049355.7339763
31610,7049355.7339763
31611,7049355.7339763
31612,7049355.7339763
31613,7049355.7339763
31614,7049355.7339763
31615,7049355.7339763
31616,7049355.7339763
31617,7049355.7339763
31618,7049355.7339763
31619,7049355.7339763
31620,7049355.7339763
31621,7049355.7339763
31622,7049355.7339763
31623,7049355.7339763
31624,7046940.94258088
31625,7046940.94258088
31626,7046940.94258088
31627,7046940.94258088
31628,7046940.94258088
31629,7046940.94258088
31630,7046940.94258088
31631,7046940.94258088
31632,7046940.94258088
31633,7046940.94258088
31634,7046940.94258088
31635,7046940.94258088
31636,7046940.94258088
31637,7046940.94258088
31638,7046940.94258088
31639,7046940.94258088
31640,7046940.94258088
31641,7046940.94258088
31642,7046940.94258088
31643,7046940.94258088
31644,7046940.94258088
31645,7046940.94258088
31646,7044526.15118545
31647,7044526.15118545
31648,7044526.15118545
31649,7044526.15118545
31650,7044526.15118545
31651,7044526.15118545
31652,7044526.15118545
31653,7044526.15118545
31654,7044526.15118545
31655,7044526.15118545
31656,7044526.15118545
31657,7044526.15118545
31658,7044526.15118545
31659,7044526.15118545
31660,7044526.15118545
31661,7044526.15118545
31662,7044526.15118545
31663,7044526.15118545
31664,7044526.15118545
31665,7044526.15118545
31666,7044526.15118545
31667,7044526.15118545
31668,7044526.15118545
31669,7044526.15118545
31670,7044526.15118545
31671,7044526.15118545
31672,7044526.15118545
31673,7044526.15118545
31674,7044526.15118545
31675,7042111.35979003
31676,7042111.35979003
31677,7042111.35979003
31678,7042111.35979003
31679,7042111.35979003
31680,7042111.35979003
31681,7042111.35979003
31682,7042111.35979003
31683,7042111.35979003
31684,7042111.35979003
31685,7042111.35979003
31686,7042111.35979003
31687,7042111.35979003
31688,7042111.35979003
31689,7042111.35979003
31690,7042111.35979003
31691,7042111.35979003
31692,7042111.35979003
31693,7042111.35979003
31694,7042111.35979003
31695,7042111.35979003
31696,7042111.35979003
31697,7042111.35979003
31698,7042111.35979003
31699,7042111.35979003
31700,7042111.35979003
31701,7042111.35979003
31702,7039696.56839461
31703,7039696.56839461
31704,7039696.56839461
31705,7039696.56839461
31706,7039696.56839461
31707,7039696.56839461
31708,7039696.56839461
31709,7039696.56839461
31710,7039696.56839461
31711,7039696.56839461
31712,7039696.56839461
31713,7039696.56839461
31714,7039696.56839461
31715,7039696.56839461
31716,7039696.56839461
31717,7039696.56839461
31718,7039696.56839461
31719,7039696.56839461
31720,7039696.56839461
31721,7039696.56839461
31722,7039696.56839461
31723,7039696.56839461
31724,7039696.56839461
31725,7037281.77699919
31726,7037281.77699919
31727,7037281.77699919
31728,7037281.77699919
31729,7037281.77699919
31730,7037281.77699919
31731,7037281.77699919
31732,7032452.19420835
31733,7032452.19420835
31734,7032452.19420835
31735,7032452.19420835
31736,7032452.19420835
31737,7032452.19420835
31738,7032452.19420835
31739,7032452.19420835
31740,7032452.19420835
31741,7032452.19420835
31742,7032452.19420835
31743,7032452.19420835
31744,7032452.19420835
31745,7032452.19420835
