"id","price_doc"
30672,12602840.5143957
30673,8500279.8347865
30674,11209648.664824
30675,2278791.02328026
30676,6770087.16183133
30677,4678057.56485523
30678,14932115.14086
30679,5648022.31609449
30680,4802922.69782984
30681,2506831.21366504
30682,9147577.30108276
30683,7933690.50675364
30684,4596796.36361083
30685,6750680.03813137
30686,7599347.4909458
30687,4389761.10762411
30688,4027468.46757787
30689,14048685.5851544
30690,19827282.8959969
30691,4744741.56058976
30692,6001447.60524588
30693,11281617.994185
30694,5498637.39166525
30695,6269947.9414819
30696,6849556.31730312
30697,11105317.179274
30698,8155480.05812219
30699,6360477.57762125
30700,4495621.11722552
30701,7829000.43321706
30702,6328271.04498939
30703,3651821.24207038
30704,9831532.05585065
30705,8603797.16047039
30706,19301322.5612588
30707,3367405.86256892
30708,14555487.5290052
30709,4337949.8275128
30710,7264638.98923376
30711,4460019.05031607
30712,3646677.34391631
30713,6174801.91022276
30714,7127164.71514542
30715,3614790.94680177
30716,7983064.36925828
30717,6708386.19328023
30718,8940622.9760573
30719,10818055.7989057
30720,7231668.86740693
30721,4518433.05740128
30722,6897055.21352413
30723,5339997.52679372
30724,10756600.5226345
30725,6447394.0327608
30726,12281495.9959075
30727,8155514.81483601
30728,8540365.65931867
30729,3131400.2711077
30730,6071330.12608251
30731,5517207.37877032
30732,5389822.71832799
30733,9462199.51867317
30734,5270298.03195761
30735,5006189.5885712
30736,4057104.0028105
30737,7043519.42806102
30738,6156047.17612041
30739,3307728.75905561
30740,6123674.84075723
30741,8036944.22314133
30742,3749850.38206572
30743,4508058.36876343
30744,8608056.12376796
30745,6768526.45592459
30746,5104015.30560303
30747,14621365.7467528
30748,12258911.0136154
30749,5278097.2977411
30750,5778613.40600421
30751,2777799.49662264
30752,6475767.06898515
30753,8270140.5048648
30754,5582567.94203837
30755,4293415.84642557
30756,3069546.68413871
30757,5511390.14146962
30758,12281053.4326858
30759,6293989.71785996
30760,4091918.38999314
30761,10192245.8300736
30762,5801379.30101876
30763,10129429.8460322
30764,5407992.00797967
30765,5394376.31390049
30766,3491767.8105213
30767,8122478.2248524
30768,4532588.93378345
30769,7305789.54576224
30770,5065133.88168851
30771,2835205.86881837
30772,8277938.89411657
30773,6340823.46897515
30774,4638586.410181
30775,13890095.9603854
30776,6111021.11804657
30777,4514520.95983477
30778,8797188.20797301
30779,6761603.58249867
30780,7567403.08292624
30781,6045729.60320816
30782,5738363.04828256
30783,4270154.90811522
30784,3371925.06323067
30785,5202293.25864679
30786,3723537.08320408
30787,5329952.37485962
30788,4813526.29761979
30789,6940595.53942438
30790,6708336.46079699
30791,8477353.31337076
30792,5333957.02313017
30793,11224256.3000086
30794,13436849.1954847
30795,10331696.2718809
30796,10735841.7090416
30797,12427091.609157
30798,2492837.90854916
30799,9796493.86704418
30800,15737073.2165137
30801,5234194.01228107
30802,19316155.1919402
30803,4750925.67487274
30804,3534785.77232007
30805,15073405.521049
30806,5301266.28226984
30807,5916628.57567774
30808,8602310.69517235
30809,4626953.70560864
30810,11876680.008411
30811,3990541.81437858
30812,5448732.52110602
30813,5303283.16835639
30814,2510368.05008545
30815,4124600.40501034
30816,7911809.05096621
30817,1918579.55662988
30818,7731330.98685863
30819,6809280.82896295
30820,5434574.40955606
30821,29584714.9318356
30822,7237339.48808061
30823,6027717.93248902
30824,2941222.76406197
30825,5069135.68488264
30826,12541496.3007218
30827,5012822.47778781
30828,5506366.88126603
30829,5572727.61585947
30830,8294691.2788888
30831,5988434.53992134
30832,5765978.54628149
30833,4753507.88864737
30834,3366925.45109467
30835,8160313.60845993
30836,5702398.27974364
30837,4600068.54638806
30838,4301992.81998902
30839,6190920.82271319
30840,12072995.6332639
30841,10259373.7860096
30842,6988252.38998261
30843,5252381.13356852
30844,4372695.11998256
30845,9580974.0996659
30846,4157985.53512927
30847,5350497.17629697
30848,7061933.89466907
30849,4300545.20147619
30850,3263736.96824473
30851,4663417.2210119
30852,6899539.97752682
30853,3499297.10202763
30854,6579824.93013548
30855,6049816.35225519
30856,10155763.4214666
30857,2319830.84409327
30858,3886327.47826214
30859,4809561.68363876
30860,5576978.06680097
30861,7434827.79747821
30862,6406778.79891713
30863,4735000.76609241
30864,6163363.71847267
30865,8064676.4022539
30866,6745584.36141329
30867,6135419.37141319
30868,8695736.73611554
30869,5404400.48262981
30870,3306664.22289949
30871,8929364.57561602
30872,4613007.9539128
30873,3752994.59794118
30874,4790071.32208655
30875,7047306.64047882
30876,4547368.38311755
30877,9688812.56347252
30878,5061335.90789736
30879,9298226.95313353
30880,5393888.76098242
30881,1970736.71674506
30882,9453772.56432651
30883,3550480.2365656
30884,5084800.26917121
30885,5221067.55046726
30886,5357336.03211165
30887,5750593.04822091
30888,4354717.28535077
30889,5523876.0681195
30890,7234241.54552889
30891,3421945.16452047
30892,3503637.06287539
30893,3851150.54705663
30894,5703976.66826718
30895,3950620.51503523
30896,5896952.12397126
30897,7378233.56888189
30898,6395510.61329028
30899,4919859.80922417
30900,3190583.95708316
30901,6553186.47985511
30902,2097530.79859076
30903,7011709.45592692
30904,8296206.36164152
30905,5080849.88057225
30906,7375586.85082702
30907,10215917.9333056
30908,4121772.99610955
30909,9385025.35720967
30910,6329625.34982482
30911,4453209.74381506
30912,6330455.36270849
30913,20591341.8832489
30914,6449030.17558032
30915,5867012.3211589
30916,5245927.51384633
30917,7965059.12951352
30918,4939733.12792531
30919,4310633.02955648
30920,5262586.35088852
30921,3513836.25537526
30922,6058882.75607694
30923,3375303.79469044
30924,4800218.24947987
30925,14565176.9813586
30926,6627189.24996735
30927,7539767.18902126
30928,4976146.24633086
30929,4743190.31854623
30930,8192861.98206509
30931,9549092.78513752
30932,5462545.299233
30933,3391045.15958153
30934,13336782.9688628
30935,6248138.80502097
30936,5351672.70429252
30937,7347652.92882675
30938,3445372.33658122
30939,7451509.59819417
30940,5805155.53029732
30941,5700839.33088322
30942,3550824.68737665
30943,5789400.31000303
30944,4593294.62266928
30945,3219160.19802813
30946,13289215.8044119
30947,5877640.55816116
30948,8767090.41644947
30949,5221642.95768666
30950,4892581.14589079
30951,14673482.2502495
30952,6247695.58275983
30953,9827547.89128626
30954,4376438.63088238
30955,7356793.83947633
30956,6491223.35303636
30957,6402311.25730439
30958,24425455.9442928
30959,8372326.25788362
30960,8003608.23013479
30961,9456135.50846911
30962,10224741.8169337
30963,3756962.26021837
30964,4757931.28569633
30965,5965919.62129034
30966,12148589.5665863
30967,11121940.1221002
30968,3290772.5100757
30969,3286250.05789804
30970,5390256.20806269
30971,9173159.35518817
30972,3452590.7018796
30973,4210504.42638835
30974,4435148.20519565
30975,6762395.94947889
30976,4487590.68583107
30977,5567475.40814751
30978,7722573.18037821
30979,3479892.46157489
30980,6047600.44416922
30981,4259278.58742915
30982,5827183.94086176
30983,3760948.61871198
30984,5067479.44397099
30985,3056927.95736963
30986,7868180.79337465
30987,9890394.24362981
30988,6170724.12599274
30989,7570714.48400155
30990,12829036.6666222
30991,10154750.3316675
30992,2758272.15754387
30993,7447565.40025519
30994,5209507.26267686
30995,6305837.78350285
30996,5044324.1799274
30997,5361057.59527914
30998,7013633.55838322
30999,7073068.06679907
31000,7501535.76162161
31001,5401118.91302594
31002,8898834.97761579
31003,9663653.51487067
31004,4163719.58341922
31005,2553283.99557286
31006,6861252.46711771
31007,4336593.21731994
31008,5027987.75116596
31009,6712657.31952376
31010,6325360.57713574
31011,3842611.65986329
31012,5336354.60966706
31013,6504873.5216149
31014,10921046.0354331
31015,7973561.84747034
31016,3827696.14355022
31017,7051725.35406099
31018,5573640.68190015
31019,3939431.64238325
31020,6405325.31403495
31021,9121455.44614422
31022,16302182.8222256
31023,7852468.04600681
31024,4635449.67893013
31025,5173872.70218004
31026,6730721.66617613
31027,3733798.46094554
31028,3552595.82287527
31029,7576550.50709141
31030,5236671.05773777
31031,7006795.50091291
31032,9498328.35167591
31033,6462541.73128094
31034,7016667.51925706
31035,8406690.55694923
31036,5980834.60852525
31037,25619402.1096591
31038,3839076.44920082
31039,8895460.05282117
31040,5140746.66462856
31041,3936778.81184819
31042,2753961.8667787
31043,6248277.18387978
31044,7143777.59971661
31045,6417145.08238144
31046,12218508.8963584
31047,7036113.75839328
31048,6279349.08946415
31049,6079657.80246207
31050,6267482.7843802
31051,5374904.78539926
31052,3694054.36921875
31053,11994051.0636166
31054,5150993.61376821
31055,5496505.87978511
31056,9255275.64741071
31057,4995504.70088374
31058,5582532.56862198
31059,2699249.82804496
31060,5950081.58895047
31061,5393615.6336468
31062,4995236.24760223
31063,3428578.25695682
31064,4454540.65246377
31065,9213733.79721974
31066,3832539.27648353
31067,9623865.99159783
31068,3610112.42186091
31069,4089322.86742583
31070,4043608.17962735
31071,3296944.7001332
31072,9178189.87968706
31073,1970736.71674506
31074,6003235.64351867
31075,5999639.36532321
31076,6846520.95944941
31077,5060246.04041157
31078,3810045.28948613
31079,4914047.72455261
31080,5139125.78395233
31081,2884825.62721296
31082,11246960.8794715
31083,4642526.43457303
31084,7087886.47848553
31085,8650525.39225858
31086,3330076.02139801
31087,5109942.27243098
31088,7587538.03313659
31089,6337644.22110097
31090,26100474.7919072
31091,2590954.43303431
31092,5934687.08370135
31093,4917981.85557208
31094,5559678.14753149
31095,4939826.44618038
31096,22538559.7090864
31097,11978411.7144296
31098,9949798.15818659
31099,17144591.2517952
31100,5012754.9419177
31101,4037597.61651505
31102,6482302.60385024
31103,10141248.2418628
31104,5661441.42529513
31105,8347313.61277176
31106,3885235.78179865
31107,6218384.32930265
31108,6978953.25380395
31109,5135229.4518052
31110,6824130.62135454
31111,10627192.1587245
31112,6349898.528489
31113,3429496.40375913
31114,4512836.75605649
31115,5110523.01145748
31116,6241643.20589024
31117,5588076.23365157
31118,3757333.33947048
31119,4001397.81309028
31120,5627680.33346795
31121,5448294.14112283
31122,5962457.89717475
31123,4597882.30838468
31124,5196057.69931514
31125,9191227.2872091
31126,15250985.6901217
31127,4790302.14208306
31128,6284078.14570788
31129,5135654.58750915
31130,10743026.6630697
31131,7199996.53987599
31132,9082331.91521465
31133,10685010.082039
31134,6813909.58205227
31135,8722239.26025491
31136,10951798.59142
31137,3644382.58656976
31138,7414499.44560952
31139,3886516.87906332
31140,7927138.53013414
31141,6834945.58427645
31142,7116527.25307246
31143,4711996.08787894
31144,3290130.33568541
31145,5902849.04567157
31146,5962518.80549692
31147,12998030.9974361
31148,4634572.82024172
31149,2143128.02537735
31150,7064500.15359328
31151,4234883.58358316
31152,6389201.85956497
31153,4958488.6309972
31154,17438144.8662679
31155,6185486.29163693
31156,6470235.49176431
31157,3789692.01926951
31158,9281805.55275355
31159,5125964.05402792
31160,5237661.99490422
31161,3310901.4256952
31162,3840281.94872081
31163,5815026.50939068
31164,5232117.51293932
31165,5410866.34803542
31166,5118303.68578685
31167,6897223.88591145
31168,10431070.434677
31169,8575185.89522269
31170,5640649.6151516
31171,10107790.2946667
31172,5045814.3903084
31173,10801546.4218897
31174,9678956.17202516
31175,17975293.6831525
31176,4645720.03284623
31177,7092281.20705423
31178,3817833.48294602
31179,4635558.08456776
31180,3512569.38349265
31181,6691836.70197356
31182,6085644.90756906
31183,6870312.71456367
31184,4575519.80145366
31185,4163719.58341922
31186,8892272.80439138
31187,3400887.94111146
31188,4654207.70866414
31189,4566145.88744104
31190,7140317.55998352
31191,14164215.2613134
31192,3339769.19673591
31193,5200236.19631838
31194,10276167.9135306
31195,8246974.6956799
31196,5059728.11052932
31197,13855848.7195647
31198,5150483.7457377
31199,5074000.76554828
31200,8172801.49911927
31201,2943308.20507245
31202,2796674.59252235
31203,5328374.37354932
31204,3350797.52579032
31205,7220122.88667902
31206,6042137.15841844
31207,3368941.39095278
31208,4320615.12040004
31209,3408602.56902411
31210,5452880.60751977
31211,7643172.19752389
31212,4695992.73627752
31213,7609199.32354897
31214,5130333.48173852
31215,4613007.9539128
31216,5067479.44397099
31217,6102775.01103977
31218,6443133.63609255
31219,3412268.24676207
31220,6154333.38417996
31221,3718686.63436
31222,6891635.3066508
31223,7385951.21368655
31224,7281816.53306695
31225,8791915.73219991
31226,5201406.74204244
31227,7115757.96473245
31228,9566556.98804871
31229,4377278.94452283
31230,4829777.98374809
31231,4038141.56852018
31232,6071933.7730674
31233,5091361.21859853
31234,6900325.62886047
31235,5114954.21797019
31236,5068531.87764735
31237,10639825.8858442
31238,5143577.10921966
31239,14047708.2580398
31240,6462143.62558619
31241,4843074.24514287
31242,6250684.74197081
31243,3528212.0200489
31244,6094944.75109292
31245,8147578.46060188
31246,10936753.118259
31247,5445752.06534812
31248,6901302.68672224
31249,7769258.096166
31250,4811064.90008336
31251,5941519.33148659
31252,5369633.46846585
31253,8753101.19976536
31254,6179696.36888266
31255,11554970.9119583
31256,6657621.90070719
31257,4844844.28911102
31258,8331851.42051652
31259,9764832.49087194
31260,7818675.47662925
31261,16881030.6888379
31262,5080849.88057225
31263,5493808.25103422
31264,3805637.85968345
31265,9791834.79949176
31266,7431256.21910695
31267,3845137.68127823
31268,3842044.27033871
31269,7876533.07417191
31270,4174470.31430366
31271,4904637.83753751
31272,19110650.5129221
31273,7743199.02931361
31274,5873670.04780617
31275,5948425.51381277
31276,5408704.01880623
31277,4914428.79341734
31278,11603420.8528411
31279,11279492.2392418
31280,6489781.75465896
31281,6031824.49546107
31282,9032253.76537836
31283,5401118.91302594
31284,5163430.39634752
31285,5062637.53035615
31286,7347321.19839826
31287,7874002.22615443
31288,3903801.93758864
31289,7847109.04603794
31290,5544681.46880832
31291,5987754.40859546
31292,3583187.83801004
31293,6165513.21355335
31294,3821350.81027103
31295,15108221.3064082
31296,7894972.67473285
31297,6396918.41806518
31298,3536081.0949668
31299,7823062.35230437
31300,7523176.65612794
31301,5834858.33126514
31302,5123037.56169858
31303,7651471.93430613
31304,5938621.01150108
31305,10677248.4619013
31306,3112697.14521042
31307,4496401.48104157
31308,8188251.25001605
31309,8172157.20376724
31310,42139513.4060892
31311,5067199.71764676
31312,4353780.54001219
31313,13040476.8336967
31314,5034210.13650017
31315,7919126.56059728
31316,9738717.53448021
31317,17978579.3797982
31318,8834687.33852669
31319,5109576.00745156
31320,6043664.33680839
31321,7109440.77738777
31322,3601195.54594418
31323,7518957.21813947
31324,7190330.55678441
31325,5812353.52811431
31326,5244054.0159809
31327,8698891.25635185
31328,11122014.8211646
31329,5082413.250061
31330,9486384.45592627
31331,7021892.89889664
31332,5595347.79325214
31333,5546352.91537787
31334,3836485.39746787
31335,7730638.01284195
31336,8560743.49826992
31337,6696622.50522128
31338,3646700.10452761
31339,4466597.84006265
31340,7559122.34507019
31341,7849093.17572218
31342,3752552.81544794
31343,3338178.39258175
31344,3839148.80340614
31345,4375947.44876171
31346,3668671.00390456
31347,8634430.99821196
31348,11271541.0196168
31349,11510310.0244216
31350,3374557.57179135
31351,5164117.71044179
31352,8961360.02459007
31353,4890871.24253432
31354,7460693.93764361
31355,7572706.19541773
31356,3699271.02004109
31357,4340240.92690396
31358,2618425.27155641
31359,5925516.69115428
31360,8808178.39219436
31361,4679136.59210404
31362,7933690.50675364
31363,5032261.05593776
31364,3971286.89380082
31365,3518643.21519417
31366,6015816.10196372
31367,10271262.0846727
31368,6674609.45527855
31369,4314438.92891763
31370,9277336.055369
31371,7078440.41835604
31372,6691080.21647741
31373,5012943.81359564
31374,5327118.88197237
31375,5450465.89372424
31376,5111516.75600447
31377,8365393.0468067
31378,5848030.71752625
31379,30588638.3078552
31380,3219423.94782691
31381,7465166.78777984
31382,5118904.17766989
31383,8098352.80165368
31384,21047167.1223284
31385,12216326.0469521
31386,7640843.13364406
31387,13952202.8912857
31388,4339945.03895705
31389,4052652.27110368
31390,3472572.34579249
31391,4979256.87593058
31392,8535112.13077523
31393,8560766.26904174
31394,5877845.06183488
31395,4123233.04111711
31396,8501230.61928357
31397,5778734.32175175
31398,1523645.55812103
31399,12076895.4422589
31400,4363820.10733304
31401,9600673.20761991
31402,10202723.1790715
31403,4433004.8465582
31404,5222701.458119
31405,3895911.72781738
31406,5354163.5686918
31407,3306735.42094811
31408,5327386.11593541
31409,3075989.5628949
31410,10954321.5370588
31411,7567569.88232229
31412,9657705.03490156
31413,6673025.55950603
31414,3911819.13726415
31415,12264528.4137725
31416,6043591.69385534
31417,5352080.79267352
31418,7441805.65226603
31419,8958395.49361559
31420,7352762.17801451
31421,7333153.02859327
31422,6164339.08981539
31423,6098409.74933391
31424,18692990.4131379
31425,6021815.57169794
31426,4817922.07149498
31427,6960249.84758219
31428,7692598.74217688
31429,13470730.4275804
31430,4559648.34257378
31431,5156689.86318583
31432,4284159.99997624
31433,6312901.19310332
31434,3759001.36712727
31435,10873296.7048077
31436,7758028.17312578
31437,9609960.75634927
31438,8559804.30870574
31439,14963050.8760132
31440,6712823.56012786
31441,6027768.10290866
31442,6242857.02227076
31443,9783216.69099798
31444,6180557.46727231
31445,8632041.2994092
31446,17436179.8818119
31447,6663448.98312591
31448,5725390.6932432
31449,6748402.12276122
31450,7047876.60826431
31451,7945834.31168613
31452,9361219.78998604
31453,2519705.59087177
31454,5394714.66242414
31455,7649159.09443932
31456,4454540.65246377
31457,5543660.65577935
31458,12375856.2537995
31459,7987381.47079867
31460,4439000.64187812
31461,4198427.43819773
31462,3336620.91646557
31463,5115248.27693941
31464,8221419.46358793
31465,4708075.86822437
31466,38172875.3564118
31467,3383340.32267721
31468,12209647.6450028
31469,4416615.78388312
31470,5122250.21321069
31471,11870541.825709
31472,2547878.35038882
31473,7089878.48432337
31474,3236379.11990017
31475,6899317.45571167
31476,19176405.7964414
31477,6435440.63483599
31478,5772781.55883487
31479,5994101.44692045
31480,11618052.3760134
31481,8576631.21059246
31482,9826259.87584944
31483,6955214.65433025
31484,5917570.08790413
31485,2858843.57653366
31486,2825409.05141115
31487,4483550.47013735
31488,11250779.3216458
31489,7051950.4809507
31490,4768445.24898236
31491,5668678.33979501
31492,7614953.20422268
31493,8863813.80994912
31494,5250444.91947369
31495,5187816.63568729
31496,7223293.69371191
31497,4014629.45060655
31498,5234332.40492657
31499,10631219.6516793
31500,10982866.5854608
31501,7868241.71926887
31502,7827347.64824387
31503,5443253.00727806
31504,10104141.9420476
31505,14407064.417695
31506,7401993.40244957
31507,5835308.98067492
31508,4966933.42744918
31509,5249639.7002787
31510,5474963.33266138
31511,4538231.8266578
31512,4580559.85742651
31513,27255214.1243506
31514,17752326.3985437
31515,2396287.39540942
31516,16474509.2720113
31517,5728614.08458692
31518,7419652.62494069
31519,5992933.57175214
31520,6053278.07285296
31521,4830970.42223907
31522,3903801.93758864
31523,6731344.1604046
31524,7320441.39869769
31525,10574008.2970229
31526,5156754.48706435
31527,6573622.89832062
31528,3696909.98978546
31529,5682218.1480561
31530,5780543.79035019
31531,8903789.92550391
31532,5036394.13908636
31533,11964882.1209156
31534,7380847.59760789
31535,8868855.78968292
31536,6797765.24452827
31537,3723537.08320408
31538,4728587.35419906
31539,3644312.67897791
31540,7099874.30956011
31541,2811783.16759199
31542,5567530.85075648
31543,3525130.39585451
31544,4265680.61901684
31545,8245921.37286064
31546,9259635.11735387
31547,5876927.24606266
31548,5423418.40773899
31549,4793528.66195475
31550,5157062.96211649
31551,6037738.34821513
31552,7380345.80243988
31553,7209634.02457828
31554,7702309.1492282
31555,3193935.86353675
31556,5986093.75330283
31557,5654158.9692516
31558,7940764.99247344
31559,2719421.41981066
31560,6398528.22326539
31561,5498659.10631779
31562,26778464.6298317
31563,3637067.48867335
31564,8995894.3447733
31565,6577669.67890644
31566,5658570.35227371
31567,13696717.1192898
31568,6707679.04207186
31569,6354864.22590119
31570,5727683.28670185
31571,6208134.40862693
31572,3423866.81041747
31573,5268718.53371006
31574,9724048.58664265
31575,5061335.90789736
31576,6539447.18286909
31577,4644100.98114769
31578,7700669.40044929
31579,5123854.83630742
31580,7243594.60513039
31581,5226118.47087221
31582,4496488.73886797
31583,7130423.31038178
31584,4029330.3668702
31585,5077519.31219175
31586,10074442.2413259
31587,11477238.4818564
31588,9304550.06135432
31589,3335028.08011397
31590,4845088.85956082
31591,7154075.29710377
31592,6943657.7683831
31593,7374268.94002106
31594,7401325.70179091
31595,5657842.24636734
31596,3492802.60545652
31597,5980845.50496821
31598,3625347.80605066
31599,6099791.07629658
31600,6955154.30480002
31601,14151741.9074823
31602,4974941.50467182
31603,15229259.8592395
31604,4814861.04489681
31605,4439000.64187812
31606,5411202.06705212
31607,7937654.85487039
31608,4937727.29553511
31609,6033004.54223986
31610,7269596.03259168
31611,5182722.92202082
31612,5027648.42366933
31613,4538731.34078797
31614,12382914.4819398
31615,8200875.90028034
31616,10805451.2600123
31617,4306593.02105051
31618,6311382.61825703
31619,9539723.10028503
31620,3755035.73704752
31621,6566527.91697517
31622,37147928.1658229
31623,10606835.6475073
31624,4638011.29830615
31625,9292554.75403352
31626,5528992.64657816
31627,4938906.78292789
31628,9923830.39907193
31629,12036912.2021068
31630,3567202.57296582
31631,5287661.73652377
31632,18952403.9864083
31633,4921881.96040054
31634,8676474.61892572
31635,10358038.64526
31636,6111536.88301325
31637,5003064.47535164
31638,6926702.5355019
31639,3556774.96147396
31640,10195486.8233636
31641,3780576.80088286
31642,2864636.96498879
31643,6167296.77558853
31644,11090052.6596698
31645,5362418.35468336
31646,9053427.98268494
31647,5861128.24196164
31648,11407091.0712728
31649,5619233.07561182
31650,6315331.09988293
31651,10495546.9228267
31652,5156466.52468744
31653,5326514.38474262
31654,6259527.9009318
31655,3051710.08722882
31656,21813575.2145339
31657,6188355.68828251
31658,3852055.68779534
31659,7352944.88054843
31660,5342840.05025328
31661,5579286.71572818
31662,5807966.46579302
31663,3744725.99300704
31664,3348909.2079313
31665,4163719.58341922
31666,5758542.42245266
31667,6395924.57190832
31668,8929083.97874485
31669,11096618.7444378
31670,5930186.17281654
31671,6210016.69929891
31672,8339684.4263254
31673,8070091.34016453
31674,9634887.60395176
31675,7045031.09248176
31676,7306735.85992373
31677,4576012.40922038
31678,4359756.11889731
31679,8307878.8269152
31680,6595283.85180677
31681,5282404.44175268
31682,3119193.67397896
31683,5083545.18403375
31684,4672055.68587968
31685,3435386.93125178
31686,12567713.1424785
31687,9395835.01223408
31688,8941616.1339031
31689,3679248.18512783
31690,5638404.17921362
31691,3545043.08566665
31692,3947180.00477336
31693,6555588.72643336
31694,3774024.18346504
31695,5990552.1912612
31696,3293832.59297725
31697,4638422.81828727
31698,3289983.20459093
31699,5074723.29241522
31700,5229092.36161179
31701,7421692.38451061
31702,5533417.44060699
31703,8341466.97263492
31704,5894885.70164117
31705,9027418.17334445
31706,5594257.31076843
31707,7747936.89030985
31708,8940809.89196343
31709,4707722.37666765
31710,10641968.5735633
31711,7165873.90965938
31712,7869571.36470571
31713,4837984.40344063
31714,5031955.2102234
31715,4892462.12980982
31716,6037055.22506047
31717,8504161.6555282
31718,4497785.61071632
31719,6857358.44985694
31720,3707065.47462222
31721,4441838.60559974
31722,5962457.89717475
31723,5053408.17361374
31724,5650563.42247147
31725,4596540.44841663
31726,12721492.1273795
31727,7300038.73844423
31728,4570060.30614536
31729,6990390.32797014
31730,3431479.01557926
31731,5994861.56753752
31732,7763584.458014
31733,3082938.456088
31734,3702070.16879165
31735,2649400.83777941
31736,6501623.11479848
31737,4877598.02809193
31738,4843911.91692665
31739,6133524.78731839
31740,7651402.36470878
31741,10502615.6740032
31742,9181712.94524571
31743,6016822.10270754
31744,4513925.93242504
31745,2775231.2516002
31746,9909437.73347055
